id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
306.0,Bam Adebayo,MIA,15.0,FRONT,0.0,40.004305076839266,0.0,43.57309810869074,0.0,41.91034977280197,0.0,45.14795571289539,0.0,44.16115242154207,0.0,0.0,42.272521917297425,40.633795432286384,0.0,44.043274867288154,0.0,45.14795571289539,44.203467779276544,0.0,43.0127272966207,0.0,43.0127272966207,0.0,41.58451580305148,0.0,0.0,41.91034977280197,0.0,42.16327964940025,0.0,45.74553851413374,0.0,44.01485521119218,45.267976322539894,0.0,43.54714128407695,0.0,42.36697147076994,0.0,42.33291117640188,0.0,42.99000194849725,0.0,40.004305076839266,43.20530020369394,0.0,0.0,0.0,0.0,0.0,0.0,43.365934151358104,41.386904174388945,0.0,41.58451580305148,0.0,43.94142365876535,0.0,44.632017554313755,43.77317329326434,0.0,44.282802047701566,0.0,0.0,43.16516896176892,0.0,41.924887706450306,46.19298542201316,0.0,41.69196605466643,0.0,45.74553851413374,0.0,42.1692156056988,40.935501924942116,0.0,44.378163694431,0.0,40.8352864663814,0.0,41.9671013347128,0.0,42.84705907753444,42.57018385225733,0.0,43.24532466719724,0.0,46.27210078841062,43.695294257143814,0.0,0.0,40.843258885296834,0.0,45.344739685999855,0.0,45.344739685999855,0.0,44.42847972396809,0.0,0.0,41.386904174388945,0.0,46.77332807306646,46.63191164464031,0.0,44.69563069356495,0.0,0.0,44.632017554313755,44.76299791978551,0.0,0.0,43.01112674001028,0.0,44.01485521119218,0.0,42.54161310432469,0.0,0.0,42.9809941407234,0.0,42.9809941407234,43.32552021704829,0.0,42.36697147076994,0.0,46.32472146917131,0.0,43.54714128407695,0.0,40.843258885296834,0.0,0.0,43.32552021704829,0.0,43.63349510143577,0.0,41.27529774374004,0.0,44.944450811565915,0.0,42.17866824465842,0.0,42.17866824465842,0.0,42.1692156056988,43.788279853228126,0.0,40.8352864663814,0.0,0.0,46.32472146917131,0.0,0.0,44.304907055569124,0.0,44.304907055569124,46.77332807306646,44.42847972396809
307.0,Tyler Herro,MIA,14.0,BACK,0.0,39.2330199570052,0.0,43.174305812900236,0.0,41.620285510960485,0.0,44.3818213215871,0.0,44.026020014770495,0.0,0.0,41.95453001541512,40.296504676072566,0.0,43.924970256767864,0.0,44.3818213215871,43.17816837809182,0.0,42.53179840585892,0.0,42.53179840585892,0.0,41.11634066994244,0.0,0.0,41.620285510960485,0.0,41.55854404196877,0.0,45.2344622504061,0.0,43.40847573926726,44.83678020637918,0.0,43.13169030494079,0.0,42.029249432394806,0.0,41.97716880405712,0.0,42.26686005050493,0.0,39.2330199570052,43.24203766056066,0.0,0.0,0.0,0.0,0.0,0.0,42.75101257558979,41.093758877295926,0.0,41.11634066994244,0.0,43.30738329932215,0.0,44.471352412615,43.16433732710386,0.0,43.84076106978818,0.0,0.0,42.458463880645766,0.0,41.30477587787255,45.841706514568656,0.0,41.12172993919807,0.0,45.2344622504061,0.0,41.93775188143237,40.02952184424821,0.0,44.25925729614978,0.0,40.34378789705049,0.0,41.060899633759114,0.0,41.96472517051952,42.4800560451788,0.0,42.47251330597637,0.0,45.67606473504012,43.350547924209096,0.0,0.0,40.4734428607237,0.0,45.0668159494025,0.0,45.0668159494025,0.0,44.06598115529549,0.0,0.0,41.093758877295926,0.0,45.88192185172942,46.067475957542584,0.0,43.87680432247539,0.0,0.0,44.471352412615,44.01000644238504,0.0,0.0,42.72632612275146,0.0,43.40847573926726,0.0,41.88692203318847,0.0,0.0,42.38859507902825,0.0,42.38859507902825,42.612841184109605,0.0,42.029249432394806,0.0,45.41000652101836,0.0,43.13169030494079,0.0,40.4734428607237,0.0,0.0,42.612841184109605,0.0,43.298977248979114,0.0,40.405808283938924,0.0,44.01196779570401,0.0,41.67535351682072,0.0,41.67535351682072,0.0,41.93775188143237,43.17544460475579,0.0,40.34378789705049,0.0,0.0,45.41000652101836,0.0,0.0,43.06811739292978,0.0,43.06811739292978,45.88192185172942,44.06598115529549
308.0,Nikola Jovic,MIA,7.5,FRONT,0.0,28.796484371727264,0.0,31.39207087575784,0.0,30.08878051014597,0.0,32.54323045526033,0.0,31.888655876541463,0.0,0.0,30.495081748790167,29.375030419447977,0.0,31.82938302148035,0.0,32.54323045526033,31.745433957816218,0.0,30.84786811701914,0.0,30.84786811701914,0.0,29.835700144971938,0.0,0.0,30.08878051014597,0.0,30.268121324969506,0.0,33.004077488063196,0.0,31.63018479564628,32.64197770676284,0.0,31.33936090779318,0.0,30.608654928982002,0.0,30.645227090977638,0.0,30.80889215240964,0.0,28.796484371727264,31.278117402228528,0.0,0.0,0.0,0.0,0.0,0.0,31.277957608034605,29.73823162616924,0.0,29.835700144971938,0.0,31.682829037085668,0.0,32.385779396083144,31.41971641346141,0.0,31.91261862929182,0.0,0.0,31.04733470318223,0.0,30.149543808113325,33.38440467643716,0.0,30.0111067971795,0.0,33.004077488063196,0.0,30.32940860015348,29.170111487815777,0.0,32.03885190544249,0.0,29.363363027892525,0.0,30.04947054987503,0.0,30.79084562497566,30.745938094868816,0.0,31.14683045303185,0.0,33.4397461033958,31.53595584159582,0.0,0.0,29.42321937569421,0.0,32.763658404369586,0.0,32.763658404369586,0.0,32.09191223861963,0.0,0.0,29.73823162616924,0.0,33.66628035426454,33.69248698778242,0.0,32.150424356022945,0.0,0.0,32.385779396083144,32.19149759435559,0.0,0.0,31.020532562015344,0.0,31.63018479564628,0.0,30.54423039942937,0.0,0.0,30.966476589720262,0.0,30.966476589720262,31.18887727536001,0.0,30.608654928982002,0.0,33.321132343644784,0.0,31.33936090779318,0.0,29.42321937569421,0.0,0.0,31.18887727536001,0.0,31.467086974172037,0.0,29.583057651640246,0.0,32.23153373807611,0.0,30.37198144231999,0.0,30.37198144231999,0.0,30.32940860015348,31.450717454318404,0.0,29.363363027892525,0.0,0.0,33.321132343644784,0.0,0.0,31.7605918380818,0.0,31.7605918380818,33.66628035426454,32.09191223861963
309.0,Jaime Jaquez Jr.,MIA,8.5,FRONT,0.0,29.406039061998413,0.0,32.38892508720955,0.0,30.84178429264458,0.0,33.47668576189925,0.0,32.79148447817225,0.0,0.0,31.413928506921902,30.089891940699346,0.0,32.87070813755489,0.0,33.47668576189925,32.768106160772184,0.0,31.78438445078866,0.0,31.78438445078866,0.0,30.688778003587352,0.0,0.0,30.84178429264458,0.0,30.895016807786263,0.0,33.833250787319656,0.0,32.37186469129668,33.64868359761209,0.0,32.01874649369281,0.0,31.449413701053448,0.0,31.538654804532246,0.0,31.73389273780359,0.0,29.406039061998413,32.00498554488122,0.0,0.0,0.0,0.0,0.0,0.0,31.980339354573438,30.567053938542482,0.0,30.688778003587352,0.0,32.492005231704155,0.0,33.230537935029496,32.082561677890205,0.0,33.028508737791896,0.0,0.0,31.971559434698978,0.0,30.958700029019717,34.29366025299416,0.0,30.972258384300222,0.0,33.833250787319656,0.0,31.138147329125122,29.785837421990493,0.0,33.05610885658914,0.0,30.035121770772797,0.0,30.75121828059624,0.0,31.520572274312347,31.576808061941854,0.0,32.145900653116584,0.0,34.559963910873854,32.530141193110474,0.0,0.0,29.96720378748168,0.0,33.54996469025845,0.0,33.54996469025845,0.0,32.913281147177194,0.0,0.0,30.567053938542482,0.0,34.734230203414384,34.77487547628565,0.0,33.1684261897465,0.0,0.0,33.230537935029496,33.077325900330706,0.0,0.0,31.917978637917436,0.0,32.37186469129668,0.0,31.348024606592837,0.0,0.0,31.639059014849423,0.0,31.639059014849423,32.04440281829705,0.0,31.449413701053448,0.0,34.266094770571776,0.0,32.01874649369281,0.0,29.96720378748168,0.0,0.0,32.04440281829705,0.0,32.41137168702768,0.0,30.40579279721028,0.0,33.14789406346196,0.0,31.225637562512492,0.0,31.225637562512492,0.0,31.138147329125122,32.1964518251944,0.0,30.035121770772797,0.0,0.0,34.266094770571776,0.0,0.0,32.752309819249675,0.0,32.752309819249675,34.734230203414384,32.913281147177194
310.0,Terry Rozier,MIA,8.5,BACK,0.0,32.82120396723075,0.0,36.08841645305291,0.0,34.644065097475334,0.0,37.092643594010696,0.0,36.6809782794763,0.0,0.0,35.05523635875149,33.68071734732702,0.0,36.67386436634358,0.0,37.092643594010696,36.19586668716283,0.0,35.46568873442376,0.0,35.46568873442376,0.0,34.31860475476123,0.0,0.0,34.644065097475334,0.0,34.67234688993268,0.0,37.66012403246805,0.0,36.23249611129955,37.41377211093213,0.0,35.824728139803284,0.0,35.10477034556131,0.0,35.12254837651977,0.0,35.25377773835058,0.0,32.82120396723075,35.97733178824569,0.0,0.0,0.0,0.0,0.0,0.0,35.74585024757528,34.128890055331716,0.0,34.31860475476123,0.0,36.21016425560349,0.0,37.15423796665368,35.93500534106071,0.0,36.66355365765358,0.0,0.0,35.50302040583486,0.0,34.48547206914712,38.233727073344234,0.0,34.41369689844462,0.0,37.66012403246805,0.0,34.9196713202417,33.45673302329908,0.0,36.84930151061671,0.0,33.58047416426193,0.0,34.3322773001179,0.0,35.10465256939985,35.396757779034296,0.0,35.630175668132196,0.0,38.16589696129208,36.13218835671233,0.0,0.0,33.715320048296576,0.0,37.50987744981599,0.0,37.50987744981599,0.0,36.85744554189323,0.0,0.0,34.128890055331716,0.0,38.36139691441071,38.501904250227675,0.0,36.72749728999594,0.0,0.0,37.15423796665368,36.81883492410948,0.0,0.0,35.591008966853934,0.0,36.23249611129955,0.0,34.959429269033045,0.0,0.0,35.361007584615294,0.0,35.361007584615294,35.5557080413809,0.0,35.10477034556131,0.0,37.905449381978535,0.0,35.824728139803284,0.0,33.715320048296576,0.0,0.0,35.5557080413809,0.0,36.1224502931662,0.0,33.75476380400295,0.0,36.74717134914851,0.0,34.8223293285175,0.0,34.8223293285175,0.0,34.9196713202417,36.08983707149678,0.0,33.58047416426193,0.0,0.0,37.905449381978535,0.0,0.0,36.080783899429036,0.0,36.080783899429036,38.36139691441071,36.85744554189323
311.0,Keshad Johnson,MIA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312.0,Pelle Larsson,MIA,4.5,BACK,0.0,23.775621278586307,0.0,26.0799687682784,0.0,24.689755631406527,0.0,26.90500129254496,0.0,26.261824799639886,0.0,0.0,25.253705227472267,24.250473237202392,0.0,26.405434082971663,0.0,26.90500129254496,26.440259125509947,0.0,25.47038575565194,0.0,25.47038575565194,0.0,24.673804058375968,0.0,0.0,24.689755631406527,0.0,24.826568546587332,0.0,27.022455193563903,0.0,25.984245976926466,26.981656049011516,0.0,25.487153552210373,0.0,25.36713767774933,0.0,25.45440551181307,0.0,25.38915784962509,0.0,23.775621278586307,25.622623538051307,0.0,0.0,0.0,0.0,0.0,0.0,25.774189433814783,24.313110470427166,0.0,24.673804058375968,0.0,26.191205398062014,0.0,26.80731189315997,25.6745728279153,0.0,26.56971765651399,0.0,0.0,25.760535850973213,0.0,24.87613120977459,27.52666966958537,0.0,24.96149925870204,0.0,27.022455193563903,0.0,24.93126296789792,23.960154436019685,0.0,26.4401349510821,0.0,24.01017290950769,0.0,24.73160870474546,0.0,25.383769794710126,25.352930559442495,0.0,26.025991692247377,0.0,27.752639925912277,26.027279735099402,0.0,0.0,24.043922279431396,0.0,26.840887608866392,0.0,26.840887608866392,0.0,26.576021103472893,0.0,0.0,24.313110470427166,0.0,27.89858811477952,27.9819649030779,0.0,26.68987823334038,0.0,0.0,26.80731189315997,26.68346790833942,0.0,0.0,25.52994874736737,0.0,25.984245976926466,0.0,25.202067878670743,0.0,0.0,25.402309651503735,0.0,25.402309651503735,25.68952985541941,0.0,25.36713767774933,0.0,27.431079757798976,0.0,25.487153552210373,0.0,24.043922279431396,0.0,0.0,25.68952985541941,0.0,25.982611095665252,0.0,24.472650013451652,0.0,26.535209779401228,0.0,25.122129195545142,0.0,25.122129195545142,0.0,24.93126296789792,25.912044692411595,0.0,24.01017290950769,0.0,0.0,27.431079757798976,0.0,0.0,26.41706703024606,0.0,26.41706703024606,27.89858811477952,26.576021103472893
313.0,Kel'el Ware,MIA,8.5,FRONT,0.0,35.789304771432505,0.0,38.09324003070148,0.0,36.86929271843058,0.0,39.84212688043207,0.0,38.30500484540586,0.0,0.0,36.79689286549837,35.62633043104736,0.0,38.218349288464516,0.0,39.84212688043207,39.14765650730297,0.0,37.761903373948336,0.0,37.761903373948336,0.0,36.73906706037389,0.0,0.0,36.86929271843058,0.0,37.44364775754843,0.0,40.05160998264344,0.0,38.7934397820953,39.48274271992088,0.0,38.14364101436586,0.0,37.30473931746107,0.0,37.04136775782344,0.0,37.831779730807426,0.0,35.789304771432505,37.56950851364604,0.0,0.0,0.0,0.0,0.0,0.0,38.34843319693507,36.09160241669786,0.0,36.73906706037389,0.0,38.798810813210864,0.0,38.89914998707345,38.73127813791868,0.0,38.746113372198984,0.0,0.0,38.181167563626786,0.0,37.02810863659978,40.44883354372002,0.0,36.602600809857606,0.0,40.05160998264344,0.0,36.75677099721363,36.42826899070947,0.0,38.49795009059325,0.0,35.9327687765985,0.0,37.2920384723126,0.0,38.01974467379987,37.13298261856127,0.0,38.24025739247042,0.0,40.619794400906116,37.998059559880204,0.0,0.0,35.95886877750573,0.0,39.68870542529088,0.0,39.68870542529088,0.0,38.936218317038396,0.0,0.0,36.09160241669786,0.0,41.04157413591845,41.075007664995695,0.0,39.23873586445795,0.0,0.0,38.89914998707345,39.739688062602255,0.0,0.0,37.376169631159435,0.0,38.7934397820953,0.0,37.822425141987836,0.0,0.0,38.05490343123826,0.0,38.05490343123826,38.21450663916226,0.0,37.30473931746107,0.0,40.802907321896114,0.0,38.14364101436586,0.0,35.95886877750573,0.0,0.0,38.21450663916226,0.0,38.05662835427504,0.0,36.961667214441015,0.0,39.53894572798713,0.0,36.999642375126975,0.0,36.999642375126975,0.0,36.75677099721363,38.523923105965864,0.0,35.9327687765985,0.0,0.0,40.802907321896114,0.0,0.0,39.66185122705984,0.0,39.66185122705984,41.04157413591845,38.936218317038396
314.0,Davion Mitchell,MIA,7.5,BACK,0.0,28.63579898132003,0.0,32.05913984975099,0.0,30.352412757383803,0.0,33.22666757475191,0.0,32.63686675381091,0.0,0.0,31.20916442875672,29.83633404637355,0.0,32.93560345456473,0.0,33.22666757475191,32.26178145620428,0.0,31.246329820802448,0.0,31.246329820802448,0.0,30.127719671544412,0.0,0.0,30.352412757383803,0.0,30.36841571168339,0.0,33.62174859302169,0.0,32.04574008323124,33.43628542629665,0.0,31.557763613586282,0.0,31.023710684047835,0.0,31.38666195110966,0.0,31.140450258024863,0.0,28.63579898132003,31.94908090295041,0.0,0.0,0.0,0.0,0.0,0.0,31.768134558514827,30.000054788543686,0.0,30.127719671544412,0.0,32.13346980001312,0.0,33.16604804274079,31.468706530033618,0.0,32.9793381253629,0.0,0.0,31.421786876768707,0.0,30.403902476351092,34.228061361752246,0.0,30.543892636169996,0.0,33.62174859302169,0.0,30.581250158421174,28.8445640670952,0.0,32.85117292480182,0.0,29.393645348759033,0.0,30.117047344619007,0.0,31.013898777158616,31.258828591323624,0.0,31.77326723928013,0.0,34.60500669304225,32.26195041723169,0.0,0.0,29.393516570120635,0.0,33.42533251994588,0.0,33.42533251994588,0.0,32.745794905240565,0.0,0.0,30.000054788543686,0.0,34.31148909868237,34.77633938391171,0.0,32.811081854706124,0.0,0.0,33.16604804274079,32.69854284742807,0.0,0.0,31.561681058441074,0.0,32.04574008323124,0.0,30.75758665133402,0.0,0.0,31.2953785639658,0.0,31.2953785639658,31.560395994712955,0.0,31.023710684047835,0.0,33.935544191239686,0.0,31.557763613586282,0.0,29.393516570120635,0.0,0.0,31.560395994712955,0.0,32.25599694522671,0.0,29.594059355313295,0.0,32.60832340543831,0.0,30.767890870637657,0.0,30.767890870637657,0.0,30.581250158421174,31.81437716583644,0.0,29.393645348759033,0.0,0.0,33.935544191239686,0.0,0.0,32.03349623006136,0.0,32.03349623006136,34.31148909868237,32.745794905240565
315.0,Myron Gardner,MIA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316.0,Vladislav Goldin,MIA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317.0,Kasparas Jakučionis,MIA,6.0,BACK,0.0,23.17500680156108,0.0,26.21977958548603,0.0,25.12184424220483,0.0,27.278498871216133,0.0,26.912563285623836,0.0,0.0,25.522837278306117,24.217038822538647,0.0,26.997926751695402,0.0,27.278498871216133,26.34128540291905,0.0,25.845636149178183,0.0,25.845636149178183,0.0,24.74614196931396,0.0,0.0,25.12184424220483,0.0,24.975782840464763,0.0,27.898436459181546,0.0,26.420045943992978,27.558980437933748,0.0,26.338754658861088,0.0,25.227234019241386,0.0,25.432900579138163,0.0,25.818570434811264,0.0,23.17500680156108,26.303636178407935,0.0,0.0,0.0,0.0,0.0,0.0,25.91910987288138,25.034475821099317,0.0,24.74614196931396,0.0,26.227912310741132,0.0,26.935897684386564,26.1077322608307,0.0,27.02180355185419,0.0,0.0,25.6866750556863,0.0,24.94095312593308,28.16105766051492,0.0,24.889078943543673,0.0,27.898436459181546,0.0,25.25940425916957,23.768512633461295,0.0,27.15616983570409,0.0,24.295547097784098,0.0,24.747267199013862,0.0,25.376500009829876,25.63674963869359,0.0,25.72541723385624,0.0,28.421756725204514,26.620776199110143,0.0,0.0,24.129120861585108,0.0,27.640574498059078,0.0,27.640574498059078,0.0,26.6412864871512,0.0,0.0,25.034475821099317,0.0,28.254768375324616,28.498767201039332,0.0,26.895928953793803,0.0,0.0,26.935897684386564,26.739078982312787,0.0,0.0,26.058781067780274,0.0,26.420045943992978,0.0,25.2774599708971,0.0,0.0,25.713445897588194,0.0,25.713445897588194,25.997326128526684,0.0,25.227234019241386,0.0,28.10876531871792,0.0,26.338754658861088,0.0,24.129120861585108,0.0,0.0,25.997326128526684,0.0,26.55531166932182,0.0,24.259332991595212,0.0,27.035528836967462,0.0,25.163938293256038,0.0,25.163938293256038,0.0,25.25940425916957,26.115229674980885,0.0,24.295547097784098,0.0,0.0,28.10876531871792,0.0,0.0,26.21936450108013,0.0,26.21936450108013,28.254768375324616,26.6412864871512
318.0,Ethan Thompson,MIA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319.0,Trevor Keels,MIA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320.0,Dain Dainja,MIA,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
