id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
670.0,Jay Huff,MEM,4.5,FRONT,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,3.48,3.39,0.0,3.57,0.0,3.57,0.0,0.0,3.48,3.39,0.0,3.57,0.0,0.0,3.57,0.0,3.57,0.0,3.57,0.0,3.57,0.0,3.57,0.0,0.0,3.57,0.0,3.57,0.0,3.48,3.39,0.0,3.57,0.0,0.0,3.57,0.0,0.0,3.48,3.39,0.0,3.57,0.0,0.0,3.57,0.0,0.0,3.48,3.39,0.0,3.48,3.39,0.0,3.57,0.0,3.57,0.0,0.0,3.48,3.39,0.0,3.57,0.0,3.57,0.0,3.57,0.0,3.48,3.39,0.0,3.57,0.0,3.48,3.39,0.0,3.57,0.0,3.57,0.0,3.57,0.0,0.0,0.0,3.57,0.0,3.57,0.0,3.57,0.0,3.48,3.39,0.0,3.57,0.0,3.57,0.0,0.0,3.57,0.0,3.48,3.39,3.57
35.0,Jay Scrubb,BOS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,Jaylen Brown,BOS,13.9,BACK,35.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0
349.0,Jaylen Clark,MIN,4.4,BACK,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0
375.0,Jaylen Martin,BKN,4.5,BACK,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0
756.0,Jaylen Nowell,NOP,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776.0,Jaylen Sims,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702.0,Jaylen Wells,MEM,4.7,FRONT,13.83,0.0,13.83,0.0,13.48,13.14,0.0,13.83,0.0,13.48,13.14,0.0,13.83,0.0,13.83,13.83,0.0,13.83,0.0,13.83,0.0,0.0,13.83,0.0,13.83,0.0,13.83,0.0,13.48,13.14,0.0,0.0,13.83,0.0,13.83,0.0,13.83,13.83,0.0,13.83,0.0,13.83,0.0,13.83,0.0,13.48,13.14,0.0,0.0,0.0,0.0,13.83,0.0,13.83,0.0,13.83,0.0,13.83,0.0,13.83,0.0,13.48,13.14,0.0,13.83,0.0,13.83,0.0,0.0,13.48,13.14,0.0,13.83,0.0,0.0,13.83,0.0,13.83,0.0,13.83,0.0,13.83,0.0,13.83,0.0,0.0,13.83,0.0,13.83,0.0,13.48,13.14,0.0,13.83,0.0,0.0,13.83,0.0,0.0,13.48,13.14,0.0,13.83,0.0,0.0,13.83,0.0,0.0,13.48,13.14,0.0,13.48,13.14,0.0,13.83,0.0,13.83,0.0,0.0,13.48,13.14,0.0,13.83,0.0,13.83,0.0,13.83,0.0,13.48,13.14,0.0,13.83,0.0,13.48,13.14,0.0,13.83,0.0,13.83,0.0,13.83,0.0,0.0,0.0,13.83,0.0,13.83,0.0,13.83,0.0,13.48,13.14,0.0,13.83,0.0,13.83,0.0,0.0,13.83,0.0,13.48,13.14,13.83
333.0,Jaylin Galloway,MIL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,Jaylin Williams,DEN,4.5,FRONT,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,7.86,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,0.0,8.07,7.86,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,0.0,8.07,7.86,0.0,8.28,0.0,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.28,0.0,0.0,0.0,8.07,7.86,0.0,8.28,0.0,8.28,0.0,0.0,8.28,0.0,8.28,8.28
595.0,Jaylin Williams,OKC,5.5,FRONT,8.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,0.0,8.07,7.86,0.0,0.0,8.28,0.0,0.0,8.28,0.0,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,8.28,0.0,0.0,8.07,7.86,0.0,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.28,0.0,8.07,7.86,0.0,8.28,8.28
75.0,Jaylon Tyson,CLE,4.9,BACK,2.92,0.0,2.92,0.0,2.85,2.78,0.0,2.92,0.0,2.92,0.0,2.85,2.78,0.0,2.92,2.92,0.0,2.85,2.78,0.0,2.92,0.0,2.92,0.0,2.92,0.0,2.92,0.0,2.85,2.78,0.0,0.0,0.0,2.92,0.0,0.0,2.92,2.92,0.0,2.92,0.0,2.92,0.0,2.92,0.0,2.85,2.78,0.0,0.0,0.0,0.0,2.92,0.0,0.0,2.92,0.0,2.85,2.78,0.0,2.92,0.0,0.0,2.92,0.0,0.0,2.85,2.78,0.0,0.0,2.92,0.0,2.92,0.0,0.0,2.85,2.78,0.0,0.0,2.92,0.0,2.92,0.0,2.92,0.0,2.92,0.0,2.92,0.0,2.92,0.0,2.85,2.78,0.0,2.92,0.0,2.85,2.78,0.0,0.0,2.92,0.0,2.85,2.78,0.0,2.92,0.0,0.0,2.92,0.0,2.92,0.0,2.85,2.78,0.0,2.92,0.0,2.92,0.0,0.0,2.92,0.0,2.92,0.0,2.85,2.78,0.0,2.92,0.0,2.92,0.0,2.92,0.0,0.0,2.92,0.0,2.92,0.0,2.85,2.78,0.0,2.92,0.0,2.92,0.0,2.92,0.0,2.85,2.78,0.0,2.92,0.0,0.0,2.92,0.0,2.92,0.0,2.92,0.0,2.92,0.0,2.85,2.78,2.92
27.0,Jayson Tatum,BOS,16.5,FRONT,36.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,35.1,34.2,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,36.0,0.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,36.0
150.0,Jazian Gortman,DAL,4.4,BACK,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,1.0
230.0,Jeenathan Williams,HOU,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467.0,Jeff Dowtin,PHI,4.9,BACK,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
216.0,Jeff Green,HOU,5.3,FRONT,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
509.0,Jerami Grant,POR,12.5,FRONT,32.07,0.0,32.07,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,31.27,30.47,0.0,0.0,0.0,32.07,0.0,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,32.07,32.07,0.0,32.07,0.0,32.07,0.0,0.0,32.07,0.0,32.07,0.0,0.0,0.0,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,0.0,32.07,0.0,32.07,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,0.0,32.07,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,0.0,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,32.07,0.0,32.07,0.0,32.07,0.0,0.0,32.07,0.0,32.07,0.0,31.27,30.47,0.0,32.07,0.0,0.0,32.07,0.0,32.07,32.07
87.0,Jeremiah Robinson-Earl,NOP,5.0,FRONT,3.75,0.0,3.75,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,3.75,0.0,3.66,3.57,3.75,0.0,3.75,0.0,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,0.0,3.66,3.57,0.0,3.75,0.0,0.0,3.75,0.0,3.75,3.75,0.0,3.66,3.57,0.0,0.0,3.75,0.0,3.66,3.57,0.0,0.0,0.0,3.75,0.0,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,0.0,3.66,3.57,0.0,0.0,3.75,0.0,3.75,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,3.75,0.0,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,3.75,0.0,3.75,0.0,3.75,0.0,0.0,3.75,0.0,3.75,0.0,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,3.75,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,3.75,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,3.75,0.0,0.0,0.0,3.75,0.0,3.75,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,0.0,0.0,3.75,0.0,3.75,0.0,0.0,3.75,0.0,3.75,0.0,3.75,0.0,3.66,3.57,0.0,3.75,3.75
547.0,Jeremy Lamb,SAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
