id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
719.0,Johnny Davis,WAS,4.9,BACK,1.22,0.0,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,0.0,1.22,0.0,1.22,0.0,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,0.0,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,0.0,0.0,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.19,1.16,0.0,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.22,0.0,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,0.0,1.22,0.0,1.22,0.0,1.22,0.0,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,0.0,1.19,1.16,0.0,1.22,0.0,1.19,1.16,0.0,1.22,0.0,1.22,0.0,1.19,1.16,0.0,0.0,1.22,0.0,1.19,1.16,0.0,1.22,1.22
448.0,Johnny Furphy,IND,4.4,BACK,3.12,0.0,3.12,0.0,3.12,0.0,3.04,2.97,0.0,3.12,0.0,3.12,0.0,0.0,3.12,3.12,0.0,3.12,0.0,3.12,0.0,0.0,3.12,0.0,3.12,0.0,3.04,2.97,0.0,3.12,0.0,3.12,0.0,3.04,2.97,0.0,3.12,3.12,0.0,3.12,0.0,3.04,2.97,0.0,3.12,0.0,3.12,0.0,0.0,0.0,0.0,3.12,0.0,3.12,0.0,3.12,0.0,0.0,3.04,2.97,0.0,3.04,2.97,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,0.0,0.0,0.0,3.12,0.0,3.12,0.0,0.0,0.0,3.12,0.0,0.0,3.12,0.0,3.04,2.97,0.0,3.12,0.0,3.12,0.0,0.0,3.04,2.97,0.0,3.12,0.0,0.0,3.04,2.97,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.04,2.97,0.0,0.0,3.04,2.97,0.0,3.12,0.0,3.04,2.97,0.0,3.12,0.0,3.12,0.0,3.04,2.97,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.12,0.0,3.04,2.97,3.12
651.0,Johnny Juzang,UTA,5.5,BACK,9.95,0.0,9.95,0.0,9.95,0.0,0.0,9.7,9.45,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.95,0.0,0.0,9.95,0.0,9.95,0.0,9.7,9.45,0.0,9.95,0.0,9.95,0.0,9.95,0.0,0.0,9.7,9.45,0.0,9.7,9.45,0.0,9.95,0.0,0.0,9.95,0.0,9.95,0.0,0.0,0.0,0.0,9.95,0.0,0.0,9.95,9.95,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.95,0.0,0.0,9.7,9.45,0.0,9.95,0.0,9.95,0.0,9.7,9.45,0.0,0.0,9.95,0.0,9.95,0.0,0.0,9.95,0.0,9.7,9.45,0.0,9.95,0.0,9.7,9.45,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.7,9.45,0.0,0.0,9.7,9.45,0.0,0.0,9.7,9.45,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.7,9.45,0.0,9.95,0.0,9.95,0.0,9.7,9.45,0.0,9.95,0.0,9.95,0.0,9.7,9.45,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.7,9.45,0.0,0.0,9.95,0.0,9.95,0.0,9.95,0.0,9.95,0.0,0.0,9.95,0.0,9.95,9.95
707.0,Jonas Valanciunas,WAS,10.9,FRONT,18.03,0.0,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,0.0,18.03,0.0,18.03,0.0,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,0.0,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,0.0,0.0,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,17.58,17.13,0.0,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,0.0,18.03,0.0,18.03,0.0,18.03,0.0,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,0.0,17.58,17.13,0.0,18.03,0.0,17.58,17.13,0.0,18.03,0.0,18.03,0.0,17.58,17.13,0.0,0.0,18.03,0.0,17.58,17.13,0.0,18.03,18.03
409.0,Jonathan Isaac,ORL,7.4,FRONT,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,0.0,0.0,0.0,0.0,0.0,0.0,16.69,0.0,16.69,0.0,16.69,0.0,16.27,15.86,0.0,16.69,0.0,0.0,16.69,0.0,16.69,0.0,16.27,15.86,0.0,0.0,16.27,15.86,0.0,16.69,0.0,0.0,16.69,0.0,16.69,0.0,16.69,0.0,16.69,0.0,16.69,0.0,16.69,0.0,16.69,0.0,0.0,16.69,0.0,16.69,0.0,16.69,0.0,16.27,15.86,0.0,16.69,0.0,16.69,0.0,16.69,0.0,16.27,15.86,0.0,16.69,0.0,16.69,0.0,16.69,0.0,0.0,16.69,0.0,16.69,0.0,0.0,0.0,16.69,0.0,16.69,0.0,16.69,0.0,16.69,0.0,16.27,15.86,0.0,16.69,0.0,16.69,0.0,0.0,16.27,15.86,0.0,16.69,0.0,16.69,0.0,16.69,0.0,0.0,16.69,0.0,0.0,16.69,0.0,16.27,15.86,0.0,16.69,16.69
188.0,Jonathan Kuminga,GSW,9.9,FRONT,22.14,0.0,22.14,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,0.0,22.14,0.0,22.14,22.14,0.0,22.14,0.0,22.14,0.0,22.14,0.0,0.0,22.14,0.0,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,22.14,0.0,22.14,0.0,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,0.0,22.14,0.0,0.0,0.0,0.0,0.0,22.14,0.0,22.14,0.0,22.14,22.14,0.0,21.58,21.03,0.0,22.14,0.0,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,21.58,21.03,0.0,0.0,22.14,0.0,22.14,0.0,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,0.0,21.58,21.03,0.0,22.14,0.0,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,22.14,0.0,22.14,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,22.14,0.0,22.14,0.0,0.0,22.14,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,0.0,22.14,0.0,0.0,22.14,0.0,22.14,0.0,22.14,0.0,21.58,21.03,0.0,22.14,0.0,21.58,21.03,0.0,22.14,22.14
635.0,Jonathan Mogbo,TOR,4.6,FRONT,12.14,0.0,12.14,0.0,11.84,11.53,0.0,12.14,0.0,12.14,0.0,11.84,11.53,0.0,12.14,12.14,0.0,0.0,11.84,11.53,0.0,12.14,0.0,0.0,11.84,11.53,0.0,12.14,0.0,0.0,12.14,0.0,0.0,11.84,11.53,0.0,12.14,12.14,0.0,12.14,0.0,12.14,0.0,12.14,0.0,12.14,0.0,12.14,0.0,0.0,12.14,0.0,0.0,0.0,12.14,12.14,0.0,0.0,11.84,11.53,0.0,12.14,0.0,0.0,12.14,0.0,11.84,11.53,0.0,12.14,0.0,0.0,12.14,0.0,11.84,11.53,0.0,12.14,0.0,12.14,0.0,12.14,0.0,12.14,0.0,0.0,0.0,12.14,0.0,12.14,0.0,12.14,0.0,12.14,0.0,12.14,0.0,12.14,0.0,12.14,0.0,11.84,11.53,0.0,12.14,0.0,12.14,0.0,11.84,11.53,0.0,0.0,12.14,0.0,12.14,0.0,11.84,11.53,0.0,12.14,0.0,12.14,0.0,12.14,0.0,0.0,11.84,11.53,0.0,12.14,0.0,12.14,0.0,12.14,0.0,11.84,11.53,0.0,12.14,0.0,0.0,0.0,11.84,11.53,0.0,12.14,0.0,12.14,0.0,12.14,0.0,12.14,0.0,11.84,11.53,0.0,12.14,0.0,0.0,12.14,0.0,12.14,12.14
625.0,Jontay Porter,TOR,6.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444.0,Jordan Bell,IND,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649.0,Jordan Clarkson,UTA,11.0,BACK,24.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97,0.0,0.0,24.97,24.97,0.0,24.97,0.0,24.97,0.0,24.97,0.0,24.97,0.0,24.97,0.0,24.97,0.0,0.0,24.34,23.72,0.0,24.97,0.0,24.97,0.0,24.34,23.72,0.0,0.0,24.97,0.0,24.97,0.0,0.0,24.97,0.0,24.34,23.72,0.0,24.97,0.0,24.34,23.72,0.0,24.97,0.0,24.97,0.0,24.97,0.0,24.97,0.0,24.34,23.72,0.0,0.0,24.34,23.72,0.0,0.0,24.34,23.72,0.0,24.97,0.0,24.97,0.0,24.97,0.0,24.34,23.72,0.0,24.97,0.0,24.97,0.0,24.34,23.72,0.0,24.97,0.0,24.97,0.0,24.34,23.72,0.0,24.97,0.0,24.97,0.0,24.97,0.0,24.97,0.0,24.34,23.72,0.0,0.0,24.97,0.0,24.97,0.0,24.97,0.0,24.97,0.0,0.0,24.97,0.0,24.97,24.97
544.0,Jordan Ford,SAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289.0,Jordan Goodwin,LAL,7.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85.0,Jordan Hawkins,NOP,5.4,BACK,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,0.0,0.0,11.48,0.0,11.48,0.0,11.2,10.91,0.0,0.0,11.2,10.91,0.0,0.0,11.48,0.0,11.48,0.0,11.48,0.0,11.48,0.0,11.2,10.91,0.0,11.48,0.0,11.48,0.0,11.2,10.91,0.0,11.48,0.0,0.0,11.48,0.0,11.48,0.0,11.2,10.91,0.0,11.48,0.0,11.48,0.0,11.48,0.0,0.0,11.48,0.0,11.48,0.0,0.0,11.48,0.0,11.48,0.0,11.2,10.91,0.0,11.48,0.0,11.48,0.0,11.48,0.0,11.2,10.91,0.0,11.48,0.0,11.48,0.0,11.48,0.0,11.2,10.91,0.0,11.48,0.0,0.0,0.0,11.48,0.0,11.48,0.0,11.48,0.0,11.48,0.0,11.2,10.91,0.0,0.0,0.0,11.48,0.0,11.48,0.0,0.0,11.48,0.0,11.48,0.0,11.48,0.0,11.2,10.91,0.0,11.48,11.48
529.0,Jordan McLaughlin,SAC,4.9,BACK,2.23,0.0,0.0,2.23,0.0,2.23,0.0,2.17,2.12,0.0,0.0,2.17,2.12,0.0,2.23,2.23,0.0,2.23,0.0,2.17,2.12,0.0,2.23,0.0,2.17,2.12,0.0,2.23,0.0,0.0,0.0,2.23,0.0,2.17,2.12,0.0,2.23,2.23,0.0,2.23,0.0,2.23,0.0,2.17,2.12,0.0,2.23,0.0,0.0,0.0,2.23,0.0,0.0,0.0,2.23,2.23,0.0,2.17,2.12,0.0,0.0,2.23,0.0,2.23,0.0,2.23,0.0,2.23,0.0,2.23,0.0,2.17,2.12,0.0,0.0,0.0,2.23,0.0,2.23,0.0,2.23,0.0,2.23,0.0,0.0,2.23,0.0,0.0,2.17,2.12,0.0,2.23,0.0,2.23,0.0,2.23,0.0,0.0,2.23,0.0,2.23,0.0,2.17,2.12,0.0,2.23,0.0,2.23,0.0,2.17,2.12,0.0,2.23,0.0,0.0,2.23,0.0,2.23,0.0,0.0,2.23,0.0,2.23,0.0,2.23,0.0,2.23,0.0,2.17,2.12,0.0,0.0,2.17,2.12,0.0,0.0,2.23,0.0,2.17,2.12,0.0,2.23,0.0,2.17,2.12,0.0,2.23,0.0,2.23,0.0,2.23,0.0,2.23,0.0,2.23,0.0,2.17,2.12,0.0,2.23,0.0,2.23,2.23
248.0,Jordan Miller,LAC,4.4,BACK,4.0,0.0,4.0,0.0,0.0,3.9,3.8,0.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,0.0,4.0,0.0,3.9,3.8,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,3.9,3.8,0.0,4.0,0.0,3.9,3.8,0.0,0.0,3.9,3.8,0.0,4.0,4.0
612.0,Jordan Nwora,TOR,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712.0,Jordan Poole,WAS,11.0,BACK,31.03,0.0,0.0,31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,0.0,31.03,0.0,31.03,0.0,0.0,31.03,0.0,30.26,29.48,0.0,31.03,0.0,31.03,0.0,30.26,29.48,0.0,0.0,0.0,31.03,0.0,31.03,0.0,30.26,29.48,0.0,31.03,0.0,0.0,31.03,0.0,31.03,0.0,30.26,29.48,0.0,0.0,0.0,0.0,31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,30.26,29.48,0.0,31.03,0.0,30.26,29.48,0.0,0.0,31.03,0.0,30.26,29.48,0.0,31.03,0.0,31.03,0.0,31.03,0.0,31.03,0.0,30.26,29.48,0.0,31.03,0.0,31.03,0.0,31.03,0.0,30.26,29.48,0.0,31.03,0.0,31.03,0.0,0.0,31.03,0.0,30.26,29.48,0.0,31.03,0.0,0.0,31.03,0.0,31.03,0.0,31.03,0.0,0.0,31.03,0.0,30.26,29.48,0.0,31.03,0.0,30.26,29.48,0.0,31.03,0.0,0.0,30.26,29.48,0.0,31.03,0.0,30.26,29.48,0.0,31.03,0.0,31.03,0.0,30.26,29.48,0.0,0.0,31.03,0.0,30.26,29.48,0.0,31.03,31.03
46.0,Jordan Schakel,BOS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809.0,Jordan Tucker,PHI,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,Jordan Walker,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
