id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
295.0,Jaylen Wells,MEM,8.5,FRONT,29.2,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,0.0,29.2,0.0,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,29.2,0.0,29.2,0.0,29.2,0.0,0.0,29.2,0.0,29.2,0.0,0.0,0.0,0.0,29.2,0.0,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,29.2,0.0,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,0.0,0.0,29.2,0.0,0.0,29.2,0.0,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,0.0,29.2,0.0,28.47,27.74,0.0,0.0,29.2,0.0,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,29.2
417.0,Jaylin Williams,OKC,5.5,FRONT,14.8,14.8,0.0,14.8,0.0,14.8,0.0,14.43,14.06,0.0,14.8,0.0,0.0,14.8,0.0,14.43,14.06,0.0,14.8,0.0,14.8,0.0,14.43,14.06,0.0,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,0.0,14.8,14.8,0.0,14.8,0.0,14.8,0.0,0.0,14.8,0.0,14.8,0.0,0.0,0.0,0.0,14.8,0.0,14.8,0.0,0.0,14.43,14.06,14.8,0.0,0.0,14.43,14.06,0.0,14.8,0.0,14.8,0.0,14.43,14.06,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,0.0,14.8,0.0,14.43,14.06,0.0,0.0,14.8,0.0,14.8,0.0,14.43,14.06,0.0,14.8,0.0,14.8,0.0,14.43,14.06,0.0,14.8,0.0,14.8,0.0,14.43,14.06,0.0,0.0,14.8,0.0,14.8,0.0,0.0,14.8,0.0,0.0,14.8,0.0,14.43,14.06,0.0,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.8,0.0,14.43,14.06,0.0,0.0,14.8,0.0,0.0,14.8,0.0,14.43,14.06,0.0,14.8,14.8
114.0,Jaylon Tyson,CLE,4.5,BACK,9.6,0.0,9.6,0.0,9.6,0.0,9.36,9.12,0.0,9.6,0.0,9.6,0.0,9.6,0.0,0.0,9.6,0.0,9.36,9.12,0.0,9.6,0.0,9.36,9.12,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.36,9.12,0.0,0.0,9.6,0.0,9.36,9.12,0.0,9.6,0.0,9.36,9.12,0.0,0.0,0.0,0.0,0.0,9.6,0.0,9.6,0.0,0.0,9.36,9.12,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,0.0,9.6,0.0,9.6,0.0,9.36,9.12,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,0.0,9.6,0.0,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.36,9.12,0.0,9.6,0.0,9.36,9.12,0.0,9.6,0.0,9.6,0.0,9.6,0.0,0.0,0.0,0.0,9.36,9.12,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,9.6,0.0,0.0,9.36,9.12,0.0,9.6,0.0,0.0,9.36,9.12,0.0,9.6,0.0,0.0,9.36,9.12,0.0,9.6,0.0,9.6,9.6
19.0,Jayson Tatum,BOS,16.0,FRONT,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,26.1,0.0,26.1,0.0,26.1,0.0,25.45,24.8,26.1
406.0,Jazian Gortman,OKC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,Jeff Green,HOU,5.0,FRONT,7.1,7.1,0.0,0.0,7.1,0.0,0.0,7.1,0.0,7.1,0.0,0.0,7.1,0.0,7.1,0.0,7.1,0.0,7.1,0.0,7.1,0.0,0.0,7.1,0.0,7.1,0.0,7.1,0.0,0.0,7.1,0.0,7.1,0.0,0.0,7.1,0.0,7.1,0.0,0.0,6.92,6.74,0.0,7.1,0.0,6.92,6.74,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,6.92,6.74,0.0,7.1,7.1,0.0,7.1,0.0,7.1,0.0,0.0,7.1,0.0,7.1,0.0,7.1,0.0,7.1,0.0,7.1,0.0,7.1,0.0,7.1,0.0,6.92,6.74,0.0,7.1,0.0,7.1,0.0,6.92,6.74,0.0,0.0,7.1,0.0,6.92,6.74,0.0,7.1,0.0,7.1,0.0,6.92,6.74,0.0,7.1,0.0,0.0,6.92,6.74,0.0,7.1,0.0,7.1,0.0,7.1,0.0,6.92,6.74,0.0,7.1,0.0,7.1,0.0,0.0,6.92,6.74,0.0,7.1,0.0,6.92,6.74,0.0,7.1,0.0,0.0,7.1,0.0,7.1,0.0,6.92,6.74,0.0,7.1,0.0,7.1,0.0,7.1,0.0,7.1,0.0,6.92,6.74,0.0,7.1,0.0,7.1,0.0,7.1,0.0,6.92,6.74,7.1
496.0,Jerami Grant,POR,10.0,FRONT,33.2,0.0,33.2,0.0,33.2,0.0,32.37,31.54,0.0,33.2,0.0,33.2,0.0,0.0,33.2,0.0,33.2,0.0,0.0,33.2,0.0,33.2,0.0,33.2,0.0,33.2,0.0,33.2,0.0,32.37,31.54,0.0,33.2,0.0,32.37,31.54,0.0,33.2,0.0,0.0,33.2,0.0,32.37,31.54,0.0,33.2,0.0,33.2,0.0,0.0,0.0,0.0,0.0,33.2,0.0,33.2,0.0,32.37,31.54,0.0,33.2,0.0,32.37,31.54,0.0,33.2,0.0,32.37,31.54,0.0,33.2,0.0,33.2,0.0,33.2,0.0,33.2,0.0,33.2,0.0,33.2,0.0,32.37,31.54,0.0,0.0,0.0,32.37,31.54,0.0,0.0,32.37,31.54,0.0,0.0,33.2,0.0,33.2,0.0,33.2,0.0,0.0,32.37,31.54,0.0,33.2,0.0,32.37,31.54,0.0,33.2,0.0,33.2,0.0,33.2,0.0,33.2,0.0,32.37,31.54,0.0,0.0,33.2,0.0,33.2,0.0,33.2,0.0,33.2,0.0,0.0,33.2,0.0,32.37,31.54,0.0,33.2,0.0,33.2,0.0,32.37,31.54,0.0,33.2,0.0,33.2,0.0,33.2,0.0,33.2,0.0,33.2,0.0,0.0,0.0,33.2,0.0,33.2,0.0,33.2,33.2
375.0,Jeremiah Fears,NOP,5.5,BACK,20.1,0.0,20.1,0.0,20.1,0.0,0.0,20.1,0.0,20.1,0.0,20.1,0.0,20.1,0.0,19.6,19.1,0.0,0.0,20.1,0.0,20.1,0.0,20.1,0.0,20.1,0.0,19.6,19.1,0.0,20.1,0.0,19.6,19.1,0.0,20.1,0.0,20.1,0.0,19.6,19.1,0.0,20.1,0.0,20.1,0.0,20.1,0.0,20.1,0.0,0.0,0.0,0.0,20.1,0.0,20.1,0.0,19.6,19.1,0.0,19.6,19.1,0.0,20.1,0.0,20.1,0.0,20.1,0.0,20.1,0.0,19.6,19.1,0.0,20.1,0.0,20.1,0.0,19.6,19.1,0.0,20.1,0.0,20.1,0.0,0.0,20.1,0.0,20.1,0.0,20.1,0.0,20.1,0.0,0.0,19.6,19.1,0.0,20.1,0.0,20.1,0.0,20.1,0.0,0.0,20.1,0.0,20.1,0.0,0.0,19.6,19.1,0.0,0.0,20.1,0.0,20.1,0.0,19.6,19.1,0.0,20.1,0.0,19.6,19.1,0.0,20.1,0.0,0.0,20.1,0.0,20.1,0.0,0.0,20.1,0.0,19.6,19.1,0.0,20.1,0.0,0.0,20.1,0.0,19.6,19.1,0.0,20.1,0.0,0.0,0.0,19.6,19.1,0.0,20.1,0.0,20.1,0.0,0.0,20.1,20.1
142.0,Jeremiah Robinson-Earl,DAL,5.5,FRONT,13.7,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,13.7,0.0,13.36,13.01,13.7,0.0,13.7,0.0,13.7,0.0,0.0,13.7,0.0,13.7,0.0,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,0.0,13.7,0.0,13.36,13.01,0.0,0.0,13.36,13.01,0.0,13.7,0.0,0.0,13.7,0.0,13.7,0.0,13.7,0.0,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,13.7
539.0,Jeremy Sochan,SAS,8.5,FRONT,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,0.0,24.38,23.75,0.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,24.38,23.75,0.0,0.0,24.38,23.75,0.0,25.0,0.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,25.0
336.0,Jericho Sims,MIL,4.5,FRONT,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0,12.19,11.88,0.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,12.5
439.0,Jett Howard,ORL,4.5,BACK,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,0.0,13.7,0.0,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,0.0,0.0,0.0,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,0.0,0.0,13.7,0.0,0.0,13.7,0.0,0.0,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,0.0,13.7,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,0.0,13.36,13.01,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.36,13.01,0.0,13.7,0.0,13.7,13.7
87.0,Jevon Carter,CHI,4.5,BACK,7.2,0.0,7.2,0.0,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,0.0,7.02,6.84,0.0,7.2,0.0,7.2,0.0,0.0,0.0,7.02,6.84,0.0,7.2,0.0,7.02,6.84,0.0,7.2,0.0,0.0,7.02,6.84,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.02,6.84,0.0,7.2,0.0,7.2,0.0,7.02,6.84,0.0,7.2,0.0,7.02,6.84,0.0,7.2,0.0,0.0,7.02,6.84,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.02,6.84,0.0,7.2,0.0,7.2,0.0,0.0,7.2,0.0,7.2,0.0,7.2,0.0,0.0,7.2,0.0,7.2,0.0,7.02,6.84,0.0,0.0,7.2,0.0,7.02,6.84,0.0,0.0,0.0,7.2,0.0,7.2,0.0,7.02,6.84,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.2,0.0,7.02,6.84,7.2
194.0,Jimmy Butler,GSW,13.5,FRONT,32.9,32.9,0.0,32.08,31.25,0.0,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,0.0,0.0,0.0,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.08,31.25,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.08,31.25,0.0,0.0,32.9,0.0,32.9,0.0,0.0,32.9,0.0,32.9,0.0,32.08,31.25,0.0,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.08,31.25,0.0,32.9,0.0,32.9,0.0,32.9,0.0,32.9,0.0,0.0,32.08,31.25,0.0,0.0,32.9,0.0,32.9,0.0,32.08,31.25,32.9
360.0,Joan Beringer,MIN,4.5,FRONT,8.4,0.0,8.4,0.0,8.4,0.0,8.19,7.98,0.0,8.4,0.0,0.0,8.4,0.0,8.4,0.0,8.4,0.0,8.4,0.0,8.19,7.98,0.0,0.0,0.0,8.19,7.98,0.0,8.4,0.0,8.4,0.0,8.4,0.0,0.0,8.4,0.0,8.4,0.0,8.19,7.98,0.0,8.4,0.0,8.4,0.0,8.4,0.0,8.4,0.0,0.0,0.0,8.4,0.0,8.4,0.0,8.4,0.0,8.4,8.4,0.0,8.4,0.0,8.4,0.0,8.4,0.0,0.0,8.19,7.98,0.0,8.4,0.0,8.4,0.0,8.19,7.98,0.0,8.4,0.0,0.0,8.19,7.98,0.0,0.0,8.4,0.0,8.4,0.0,8.4,0.0,8.4,0.0,8.19,7.98,0.0,8.4,0.0,8.4,0.0,8.4,0.0,8.4,0.0,8.19,7.98,0.0,8.4,0.0,0.0,8.4,0.0,8.4,0.0,8.4,0.0,8.4,0.0,0.0,8.4,0.0,8.4,0.0,8.4,0.0,8.4,0.0,0.0,8.19,7.98,0.0,8.4,0.0,8.4,0.0,8.19,7.98,0.0,8.4,0.0,8.4,0.0,0.0,8.4,0.0,0.0,8.4,0.0,8.4,0.0,0.0,8.19,7.98,0.0,8.4,0.0,8.19,7.98,0.0,8.4,8.4
284.0,Jock Landale,MEM,5.0,FRONT,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,12.5,0.0,12.5,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,0.0,0.0,12.5,0.0,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,0.0,12.5,0.0,12.19,11.88,0.0,0.0,12.5,0.0,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,0.0,12.5,0.0,12.19,11.88,0.0,12.5,0.0,12.5,12.5
354.0,Joe Ingles,MIN,5.3,FRONT,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,0.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,0.0,5.85,5.7,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,5.85,5.7,0.0,6.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,5.85,5.7,0.0,6.0,0.0,5.85,5.7,0.0,6.0,6.0
455.0,Joel Embiid,PHI,16.5,FRONT,29.8,0.0,29.8,0.0,0.0,29.8,0.0,29.06,28.31,0.0,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,0.0,29.06,28.31,0.0,29.8,0.0,0.0,29.8,0.0,0.0,29.8,0.0,29.06,28.31,0.0,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,29.06,28.31,0.0,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,29.8,0.0,0.0,29.06,28.31,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,29.8,0.0,0.0,29.8,0.0,29.06,28.31,0.0,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.8,0.0,0.0,29.8,0.0,29.8,0.0,29.8,0.0,29.06,28.31,0.0,29.8,0.0,0.0,29.06,28.31,29.8
256.0,John Collins,LAC,10.5,FRONT,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,0.0,29.2,0.0,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,0.0,0.0,0.0,0.0,29.2,0.0,0.0,29.2,0.0,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,29.2,0.0,0.0,28.47,27.74,0.0,29.2,0.0,0.0,29.2,0.0,29.2,0.0,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,28.47,27.74,0.0,29.2,0.0,0.0,0.0,29.2,0.0,0.0,28.47,27.74,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,28.47,27.74,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,29.2,0.0,0.0,29.2,0.0,28.47,27.74,0.0,29.2,29.2
289.0,John Konchar,MEM,5.5,BACK,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,0.0,16.7,0.0,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.7,16.7,0.0,16.7,0.0,16.7,0.0,0.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.7,0.0,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,0.0,0.0,16.7,0.0,0.0,16.7,0.0,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,0.0,16.7,0.0,16.28,15.86,0.0,0.0,16.7,0.0,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,0.0,16.7,0.0,16.28,15.86,0.0,16.7,0.0,16.7,16.7
