id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
456.0,Kyle Lowry,PHI,8.9,BACK,11.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,0.0,11.08,0.0,0.0,11.08,0.0,10.8,10.52,0.0,11.08,0.0,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,10.8,10.52,0.0,11.08,0.0,0.0,10.8,10.52,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,0.0,11.08,11.08
373.0,Kyler Edwards,BKN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,Kylor Kelley,DAL,4.4,FRONT,3.25,0.0,0.0,3.25,0.0,3.25,0.0,3.17,3.09,0.0,3.25,0.0,0.0,3.17,3.09,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.17,3.09,0.0,3.25,0.0,0.0,3.25,0.0,3.17,3.09,0.0,3.25,0.0,3.17,3.09,0.0,3.25,0.0,3.25,0.0,3.25,0.0,0.0,3.25,0.0,0.0,0.0,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,3.25,0.0,3.17,3.09,0.0,3.25,0.0,3.25,0.0,3.25,0.0,0.0,3.17,3.09,0.0,3.25,0.0,0.0,3.25,0.0,3.17,3.09,0.0,3.25,0.0,0.0,3.25,0.0,3.17,3.09,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.17,3.09,0.0,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.17,3.09,0.0,3.25,0.0,3.25,0.0,3.25,0.0,0.0,3.25,0.0,3.25,0.0,0.0,3.17,3.09,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.25,0.0,3.17,3.09,0.0,0.0,0.0,3.25,0.0,3.25,3.25
134.0,Kyrie Irving,DAL,15.5,BACK,37.76,0.0,0.0,37.76,0.0,37.76,0.0,36.82,35.87,0.0,37.76,0.0,0.0,36.82,35.87,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,36.82,35.87,0.0,37.76,0.0,0.0,37.76,0.0,36.82,35.87,0.0,37.76,0.0,36.82,35.87,0.0,37.76,0.0,37.76,0.0,37.76,0.0,0.0,37.76,0.0,0.0,0.0,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,37.76,0.0,36.82,35.87,0.0,37.76,0.0,37.76,0.0,37.76,0.0,0.0,36.82,35.87,0.0,37.76,0.0,0.0,37.76,0.0,36.82,35.87,0.0,37.76,0.0,0.0,37.76,0.0,36.82,35.87,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,36.82,35.87,0.0,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,36.82,35.87,0.0,37.76,0.0,37.76,0.0,37.76,0.0,0.0,37.76,0.0,37.76,0.0,0.0,36.82,35.87,0.0,37.76,0.0,37.76,0.0,37.76,0.0,37.76,0.0,36.82,35.87,0.0,0.0,0.0,37.76,0.0,37.76,37.76
733.0,Kyshawn George,WAS,4.9,FRONT,21.52,0.0,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,0.0,21.52,0.0,21.52,0.0,0.0,21.52,0.0,20.98,20.44,0.0,21.52,0.0,21.52,0.0,20.98,20.44,0.0,0.0,0.0,21.52,0.0,21.52,0.0,20.98,20.44,0.0,21.52,0.0,0.0,21.52,0.0,21.52,0.0,20.98,20.44,0.0,0.0,0.0,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,20.98,20.44,0.0,21.52,0.0,20.98,20.44,0.0,0.0,21.52,0.0,20.98,20.44,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,20.98,20.44,0.0,21.52,0.0,21.52,0.0,21.52,0.0,20.98,20.44,0.0,21.52,0.0,21.52,0.0,0.0,0.0,21.52,0.0,20.98,20.44,0.0,21.52,0.0,0.0,21.52,0.0,21.52,0.0,21.52,0.0,0.0,21.52,0.0,20.98,20.44,0.0,21.52,0.0,21.52,0.0,21.52,0.0,21.52,0.0,20.98,20.44,0.0,21.52,0.0,20.98,20.44,0.0,21.52,0.0,21.52,0.0,20.98,20.44,0.0,0.0,21.52,0.0,20.98,20.44,0.0,21.52,21.52
771.0,LaMelo Ball,CHA,14.9,BACK,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,34.12,33.25,0.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,34.12,33.25,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0
672.0,Lamar Stevens,MEM,5.5,FRONT,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0
92.0,Landers Nolley II,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714.0,Landry Shamet,NYK,5.5,BACK,2.42,2.42,0.0,0.0,2.42,0.0,0.0,2.42,0.0,2.42,0.0,2.42,0.0,0.0,2.42,2.42,0.0,2.42,0.0,2.42,0.0,2.36,2.3,0.0,2.42,0.0,2.36,2.3,0.0,2.42,0.0,0.0,2.42,0.0,2.42,0.0,2.42,2.42,0.0,2.42,0.0,2.42,0.0,2.42,0.0,2.42,0.0,2.42,0.0,2.42,0.0,0.0,0.0,2.42,0.0,2.42,0.0,2.42,0.0,2.42,2.42,0.0,2.36,2.3,0.0,2.42,0.0,2.42,0.0,2.36,2.3,0.0,2.42,0.0,2.42,0.0,2.42,0.0,2.36,2.3,0.0,2.42,0.0,2.42,0.0,0.0,2.36,2.3,0.0,0.0,0.0,2.42,0.0,2.42,0.0,2.42,0.0,0.0,2.42,0.0,2.36,2.3,0.0,0.0,0.0,2.42,0.0,0.0,2.36,2.3,0.0,0.0,2.36,2.3,0.0,2.42,0.0,0.0,2.42,0.0,2.42,0.0,2.42,0.0,2.42,0.0,2.36,2.3,0.0,0.0,2.42,0.0,2.42,0.0,0.0,2.42,0.0,2.42,0.0,2.36,2.3,0.0,2.42,0.0,0.0,2.36,2.3,0.0,2.42,0.0,2.42,0.0,2.36,2.3,0.0,0.0,2.36,2.3,0.0,2.42,0.0,2.36,2.3,2.42
20.0,Larry Nance Jr.,ATL,6.9,FRONT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,4.75,0.0,0.0,4.88,4.75,0.0,5.0,0.0,4.88,4.75,5.0
653.0,Lauri Markkanen,UTA,14.4,FRONT,32.0,0.0,32.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,31.2,30.4,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,31.2,30.4,0.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,31.2,30.4,0.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,32.0,0.0,0.0,32.0,0.0,32.0,32.0
267.0,LeBron James,LAL,16.6,FRONT,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,34.12,33.25,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0
778.0,Leaky Black,WAS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350.0,Leonard Miller,MIN,4.3,FRONT,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0
191.0,Lester Quinones,PHI,4.9,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312.0,Liam Robbins,MIL,4.4,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0
322.0,Lindell Wigginton,MIL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.0,Lindy Waters III,DET,5.0,FRONT,2.56,0.0,2.56,0.0,2.5,2.43,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.5,2.43,2.56,0.0,2.56,0.0,2.56,0.0,2.5,2.43,0.0,2.56,0.0,2.5,2.43,0.0,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.56,2.5,2.43,0.0,0.0,2.5,2.43,0.0,0.0,2.56,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.56,2.56,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.56,0.0,0.0,0.0,2.56,0.0,2.5,2.43,0.0,2.56,0.0,2.5,2.43,0.0,2.56,0.0,2.56,0.0,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.56,0.0,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.5,2.43,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.5,2.43,0.0,0.0,0.0,2.56,0.0,2.5,2.43,0.0,2.56,0.0,2.5,2.43,0.0,2.56,0.0,2.56,0.0,0.0,2.5,2.43,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.56,0.0,2.56,0.0,0.0,2.56,0.0,2.56,0.0,0.0,2.56,0.0,2.5,2.43,0.0,2.56,0.0,0.0,2.5,2.43,2.56
51.0,Lonnie Walker IV,PHI,6.0,BACK,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
105.0,Lonzo Ball,CHI,6.5,BACK,25.24,0.0,25.24,0.0,24.61,23.98,0.0,25.24,0.0,25.24,0.0,25.24,0.0,0.0,25.24,24.61,23.98,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,24.61,23.98,0.0,25.24,0.0,24.61,23.98,0.0,0.0,24.61,23.98,25.24,0.0,0.0,25.24,0.0,0.0,24.61,23.98,0.0,25.24,0.0,0.0,0.0,0.0,25.24,0.0,0.0,25.24,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,24.61,23.98,0.0,25.24,0.0,24.61,23.98,0.0,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,24.61,23.98,0.0,0.0,25.24,0.0,0.0,24.61,23.98,0.0,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,25.24,0.0,0.0,25.24,0.0,25.24,0.0,25.24,0.0,24.61,23.98,0.0,25.24,0.0,25.24,0.0,0.0,25.24,0.0,25.24,0.0,24.61,23.98,0.0,0.0,25.24,0.0,25.24,0.0,24.61,23.98,0.0,25.24,25.24
