id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
570.0,Khem Birch,SAS,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316.0,Khris Middleton,WAS,11.4,FRONT,30.5,0.0,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,0.0,30.5,0.0,30.5,0.0,0.0,30.5,0.0,29.74,28.98,0.0,30.5,0.0,30.5,0.0,29.74,28.98,0.0,0.0,0.0,30.5,0.0,30.5,0.0,29.74,28.98,0.0,30.5,0.0,0.0,30.5,0.0,30.5,0.0,29.74,28.98,0.0,0.0,0.0,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,29.74,28.98,0.0,30.5,0.0,29.74,28.98,0.0,0.0,30.5,0.0,29.74,28.98,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,29.74,28.98,0.0,30.5,0.0,30.5,0.0,30.5,0.0,29.74,28.98,0.0,30.5,0.0,30.5,0.0,0.0,0.0,30.5,0.0,29.74,28.98,0.0,30.5,0.0,0.0,30.5,0.0,30.5,0.0,30.5,0.0,0.0,30.5,0.0,29.74,28.98,0.0,30.5,0.0,30.5,0.0,30.5,0.0,30.5,0.0,29.74,28.98,0.0,30.5,0.0,29.74,28.98,0.0,30.5,0.0,30.5,0.0,29.74,28.98,0.0,0.0,30.5,0.0,29.74,28.98,0.0,30.5,30.5
748.0,Killian Hayes,BKN,6.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643.0,Kira Lewis Jr.,WAS,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148.0,Klay Thompson,DAL,9.9,BACK,29.5,0.0,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,0.0,28.76,28.02,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,29.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,29.5,0.0,0.0,28.76,28.02,0.0,29.5,0.0,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,29.5,0.0,0.0,29.5,0.0,29.5,0.0,0.0,28.76,28.02,0.0,29.5,0.0,29.5,0.0,29.5,0.0,29.5,0.0,28.76,28.02,0.0,0.0,0.0,29.5,0.0,29.5,29.5
247.0,Kobe Brown,LAC,4.8,FRONT,9.8,0.0,9.8,0.0,0.0,9.56,9.31,0.0,0.0,9.56,9.31,0.0,9.8,0.0,9.8,9.8,0.0,9.56,9.31,0.0,9.8,0.0,9.8,0.0,9.8,0.0,9.56,9.31,0.0,9.8,0.0,9.8,0.0,9.56,9.31,0.0,9.8,9.8,0.0,9.8,0.0,9.56,9.31,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,9.8,0.0,0.0,9.8,9.8,0.0,9.8,0.0,9.8,0.0,0.0,9.8,0.0,0.0,9.56,9.31,0.0,9.8,0.0,9.8,0.0,9.8,0.0,9.8,0.0,0.0,0.0,0.0,9.8,0.0,9.56,9.31,0.0,0.0,9.56,9.31,0.0,9.56,9.31,0.0,9.8,0.0,9.8,0.0,9.8,0.0,9.8,0.0,9.8,0.0,9.8,0.0,9.8,0.0,9.8,0.0,0.0,0.0,9.56,9.31,0.0,9.8,0.0,0.0,9.56,9.31,0.0,9.8,0.0,9.8,0.0,9.8,0.0,9.56,9.31,0.0,9.8,0.0,9.8,0.0,9.56,9.31,0.0,9.8,0.0,9.8,0.0,9.8,0.0,0.0,9.8,0.0,9.8,0.0,0.0,9.8,0.0,9.8,0.0,9.56,9.31,0.0,9.8,0.0,9.56,9.31,0.0,0.0,9.56,9.31,0.0,9.8,9.8
10.0,Kobe Bufkin,ATL,5.5,BACK,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,Kobi Simmons,TOR,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.0,Kris Dunn,LAC,7.5,BACK,19.7,0.0,19.7,0.0,0.0,19.21,18.72,0.0,0.0,19.21,18.72,0.0,19.7,0.0,19.7,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,19.7,0.0,19.7,0.0,19.21,18.72,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.0,19.7,0.0,0.0,19.7,19.7,0.0,19.7,0.0,19.7,0.0,0.0,19.7,0.0,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.7,0.0,0.0,0.0,0.0,19.7,0.0,19.21,18.72,0.0,0.0,19.21,18.72,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.7,0.0,0.0,0.0,19.21,18.72,0.0,19.7,0.0,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.7,0.0,19.7,0.0,0.0,19.7,0.0,19.7,0.0,0.0,19.7,0.0,19.7,0.0,19.21,18.72,0.0,19.7,0.0,19.21,18.72,0.0,0.0,19.21,18.72,0.0,19.7,19.7
514.0,Kris Murray,POR,5.3,FRONT,9.7,0.0,9.7,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,9.45,9.21,0.0,0.0,0.0,9.7,0.0,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,9.7,9.7,0.0,9.7,0.0,9.7,0.0,0.0,9.7,0.0,9.7,0.0,0.0,0.0,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,0.0,9.7,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,0.0,0.0,9.45,9.21,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,9.7,0.0,0.0,9.7,0.0,9.7,0.0,9.45,9.21,0.0,9.7,0.0,0.0,9.7,0.0,9.7,9.7
37.0,Kristaps Porzingis,BOS,13.9,FRONT,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.65,0.0,29.1,0.0,29.1,0.0,29.1,0.0,28.37,27.65,0.0,0.0,29.1,0.0,0.0,29.1,0.0,28.37,27.65,0.0,29.1,0.0,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,29.1,0.0,28.37,27.65,0.0,29.1,29.1
205.0,Kyle Anderson,MIA,8.4,FRONT,23.31,0.0,23.31,0.0,0.0,23.31,0.0,23.31,0.0,23.31,0.0,0.0,23.31,0.0,23.31,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,0.0,23.31,0.0,22.72,22.14,0.0,0.0,0.0,0.0,0.0,23.31,0.0,22.72,22.14,23.31,0.0,22.72,22.14,0.0,23.31,0.0,0.0,22.72,22.14,0.0,0.0,0.0,23.31,0.0,0.0,0.0,23.31,0.0,22.72,22.14,0.0,23.31,0.0,23.31,0.0,22.72,22.14,0.0,0.0,22.72,22.14,0.0,23.31,0.0,22.72,22.14,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,0.0,23.31,0.0,0.0,22.72,22.14,0.0,23.31,0.0,0.0,23.31,0.0,22.72,22.14,0.0,0.0,23.31,0.0,22.72,22.14,0.0,23.31,0.0,23.31,0.0,22.72,22.14,0.0,23.31,0.0,22.72,22.14,0.0,23.31,0.0,23.31,0.0,22.72,22.14,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,0.0,22.72,22.14,0.0,23.31,0.0,23.31,0.0,23.31,0.0,23.31,23.31
667.0,Kyle Filipowski,UTA,4.5,FRONT,18.2,0.0,18.2,0.0,18.2,0.0,0.0,17.74,17.29,0.0,18.2,0.0,18.2,0.0,18.2,0.0,18.2,0.0,18.2,0.0,0.0,18.2,0.0,18.2,0.0,17.74,17.29,0.0,18.2,0.0,18.2,0.0,18.2,0.0,0.0,17.74,17.29,0.0,17.74,17.29,0.0,18.2,0.0,0.0,18.2,0.0,18.2,0.0,0.0,0.0,0.0,18.2,0.0,0.0,18.2,18.2,0.0,18.2,0.0,18.2,0.0,18.2,0.0,18.2,0.0,18.2,0.0,18.2,0.0,0.0,17.74,17.29,0.0,18.2,0.0,18.2,0.0,17.74,17.29,0.0,0.0,18.2,0.0,18.2,0.0,0.0,18.2,0.0,18.2,0.0,0.0,18.2,0.0,17.74,17.29,0.0,18.2,0.0,18.2,0.0,18.2,0.0,18.2,0.0,17.74,17.29,0.0,18.2,0.0,17.74,17.29,0.0,0.0,17.74,17.29,0.0,18.2,0.0,18.2,0.0,18.2,0.0,17.74,17.29,0.0,18.2,0.0,18.2,0.0,17.74,17.29,0.0,18.2,0.0,18.2,0.0,17.74,17.29,0.0,18.2,0.0,18.2,0.0,18.2,0.0,18.2,0.0,17.74,17.29,0.0,0.0,18.2,0.0,18.2,0.0,18.2,0.0,18.2,0.0,0.0,18.2,0.0,18.2,18.2
717.0,Kyle Kuzma,MIL,13.4,FRONT,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,32.17,31.35,0.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,32.17,31.35,33.0
456.0,Kyle Lowry,PHI,8.9,BACK,27.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61,25.93,0.0,27.29,0.0,27.29,0.0,26.61,25.93,0.0,27.29,0.0,27.29,0.0,26.61,25.93,0.0,27.29,0.0,0.0,26.61,25.93,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,0.0,27.29,27.29
373.0,Kyler Edwards,BKN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264.0,Kylor Kelley,DAL,4.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,Kyrie Irving,DAL,15.5,BACK,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733.0,Kyshawn George,WAS,5.0,FRONT,17.7,0.0,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,0.0,17.7,0.0,17.7,0.0,0.0,17.7,0.0,17.25,16.81,0.0,17.7,0.0,17.7,0.0,17.25,16.81,0.0,0.0,0.0,17.7,0.0,17.7,0.0,17.25,16.81,0.0,17.7,0.0,0.0,17.7,0.0,17.7,0.0,17.25,16.81,0.0,0.0,0.0,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.25,16.81,0.0,17.7,0.0,17.25,16.81,0.0,0.0,17.7,0.0,17.25,16.81,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.25,16.81,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.25,16.81,0.0,17.7,0.0,17.7,0.0,0.0,0.0,17.7,0.0,17.25,16.81,0.0,17.7,0.0,0.0,17.7,0.0,17.7,0.0,17.7,0.0,0.0,17.7,0.0,17.25,16.81,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.7,0.0,17.25,16.81,0.0,17.7,0.0,17.25,16.81,0.0,17.7,0.0,17.7,0.0,17.25,16.81,0.0,0.0,17.7,0.0,17.25,16.81,0.0,17.7,17.7
771.0,LaMelo Ball,CHA,14.9,BACK,33.71,0.0,33.71,0.0,32.86,32.02,0.0,0.0,0.0,33.71,0.0,32.86,32.02,0.0,33.71,33.71,0.0,33.71,0.0,33.71,0.0,33.71,0.0,0.0,0.0,32.86,32.02,0.0,33.71,0.0,33.71,0.0,33.71,0.0,33.71,0.0,33.71,32.86,32.02,0.0,0.0,33.71,0.0,33.71,0.0,32.86,32.02,0.0,0.0,0.0,0.0,33.71,0.0,0.0,33.71,32.86,32.02,0.0,0.0,33.71,0.0,33.71,0.0,33.71,0.0,33.71,0.0,0.0,0.0,33.71,0.0,33.71,0.0,33.71,0.0,0.0,0.0,0.0,33.71,0.0,0.0,33.71,0.0,33.71,0.0,0.0,33.71,0.0,33.71,0.0,32.86,32.02,0.0,33.71,0.0,33.71,0.0,32.86,32.02,0.0,33.71,0.0,33.71,0.0,33.71,0.0,32.86,32.02,0.0,33.71,0.0,32.86,32.02,0.0,33.71,0.0,32.86,32.02,0.0,33.71,0.0,33.71,0.0,33.71,0.0,33.71,0.0,32.86,32.02,0.0,33.71,0.0,33.71,0.0,33.71,0.0,33.71,0.0,33.71,0.0,32.86,32.02,0.0,33.71,0.0,33.71,0.0,0.0,33.71,0.0,32.86,32.02,0.0,33.71,0.0,33.71,0.0,33.71,0.0,32.86,32.02,0.0,33.71,33.71
