id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
314.0,Delon Wright,MIL,5.5,BACK,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,2.92,2.85,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,2.92,2.85,0.0,3.0,3.0
524.0,Deni Avdija,POR,12.0,FRONT,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,24.38,23.75,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,0.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0
377.0,Dennis Schroder,BKN,10.5,BACK,28.07,0.0,28.07,0.0,28.07,0.0,28.07,0.0,27.37,26.67,0.0,28.07,0.0,27.37,26.67,0.0,0.0,27.37,26.67,0.0,28.07,0.0,28.07,0.0,28.07,0.0,28.07,0.0,28.07,0.0,0.0,28.07,0.0,27.37,26.67,0.0,28.07,28.07,0.0,27.37,26.67,0.0,28.07,0.0,0.0,0.0,28.07,0.0,0.0,0.0,0.0,28.07,0.0,28.07,0.0,28.07,0.0,27.37,26.67,0.0,28.07,0.0,0.0,27.37,26.67,0.0,28.07,0.0,28.07,0.0,28.07,0.0,28.07,0.0,28.07,0.0,27.37,26.67,0.0,28.07,0.0,28.07,0.0,27.37,26.67,0.0,0.0,28.07,0.0,28.07,0.0,28.07,0.0,0.0,28.07,0.0,0.0,27.37,26.67,0.0,28.07,0.0,0.0,28.07,0.0,28.07,0.0,28.07,0.0,28.07,0.0,28.07,0.0,28.07,0.0,27.37,26.67,0.0,0.0,28.07,0.0,28.07,0.0,28.07,0.0,27.37,26.67,0.0,28.07,0.0,27.37,26.67,0.0,28.07,0.0,28.07,0.0,28.07,0.0,28.07,0.0,28.07,0.0,27.37,26.67,0.0,28.07,0.0,0.0,28.07,0.0,0.0,28.07,0.0,28.07,0.0,27.37,26.67,28.07
367.0,Dennis Smith Jr.,BKN,7.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545.0,Deonte Burton,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,Dereck Lively II,DAL,9.5,FRONT,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,24.38,23.75,0.0,25.0,0.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,24.38,23.75,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,24.38,23.75,0.0,0.0,0.0,25.0,0.0,25.0,25.0
84.0,Dereon Seabron,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,Derrick Jones Jr.,LAC,7.0,FRONT,25.31,0.0,25.31,0.0,0.0,24.68,24.05,0.0,0.0,24.68,24.05,0.0,25.31,0.0,25.31,25.31,0.0,24.68,24.05,0.0,25.31,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,25.31,0.0,25.31,0.0,24.68,24.05,0.0,0.0,0.0,25.31,0.0,0.0,0.0,0.0,25.31,0.0,25.31,0.0,25.31,0.0,0.0,25.31,0.0,0.0,24.68,24.05,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,0.0,25.31,0.0,24.68,24.05,0.0,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,25.31,0.0,0.0,0.0,25.31,0.0,25.31,0.0,0.0,24.68,24.05,0.0,25.31,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,0.0,25.31,0.0,0.0,25.31,0.0,25.31,0.0,24.68,24.05,0.0,25.31,0.0,24.68,24.05,0.0,0.0,24.68,24.05,0.0,25.31,25.31
680.0,Derrick Rose,MEM,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,Derrick White,BOS,12.5,BACK,32.17,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,31.37,30.56,0.0,32.17,32.17,0.0,32.17,0.0,32.17,0.0,31.37,30.56,0.0,0.0,32.17,0.0,0.0,32.17,0.0,0.0,32.17,0.0,31.37,30.56,0.0,0.0,32.17,0.0,31.37,30.56,0.0,32.17,0.0,31.37,30.56,0.0,0.0,0.0,0.0,0.0,32.17,0.0,32.17,0.0,32.17,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,31.37,30.56,0.0,32.17,0.0,32.17,0.0,0.0,32.17,0.0,32.17,0.0,0.0,32.17,0.0,31.37,30.56,0.0,32.17,0.0,31.37,30.56,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,0.0,32.17,0.0,31.37,30.56,0.0,32.17,0.0,32.17,0.0,0.0,31.37,30.56,0.0,32.17,0.0,32.17,0.0,32.17,0.0,31.37,30.56,0.0,0.0,32.17,0.0,0.0,32.17,0.0,31.37,30.56,0.0,32.17,0.0,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,31.37,30.56,0.0,32.17,32.17
683.0,Desmond Bane,MEM,14.5,BACK,33.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28,0.0,33.28,0.0,33.28,0.0,32.45,31.62,0.0,0.0,33.28,0.0,33.28,0.0,33.28,33.28,0.0,33.28,0.0,33.28,0.0,33.28,0.0,32.45,31.62,0.0,0.0,0.0,0.0,33.28,0.0,33.28,0.0,33.28,0.0,32.45,31.62,0.0,33.28,0.0,33.28,0.0,0.0,32.45,31.62,0.0,33.28,0.0,0.0,33.28,0.0,33.28,0.0,33.28,0.0,33.28,0.0,33.28,0.0,0.0,33.28,0.0,33.28,0.0,32.45,31.62,0.0,33.28,0.0,0.0,33.28,0.0,0.0,32.45,31.62,0.0,33.28,0.0,0.0,33.28,0.0,0.0,32.45,31.62,0.0,32.45,31.62,0.0,33.28,0.0,33.28,0.0,0.0,32.45,31.62,0.0,33.28,0.0,33.28,0.0,33.28,0.0,32.45,31.62,0.0,33.28,0.0,32.45,31.62,0.0,33.28,0.0,33.28,0.0,33.28,0.0,0.0,0.0,33.28,0.0,33.28,0.0,33.28,0.0,32.45,31.62,0.0,33.28,0.0,33.28,0.0,0.0,33.28,0.0,32.45,31.62,33.28
485.0,Devin Booker,PHX,15.0,BACK,35.08,0.0,35.08,0.0,34.21,33.33,0.0,35.08,0.0,0.0,35.08,0.0,35.08,0.0,35.08,35.08,0.0,35.08,0.0,35.08,0.0,34.21,33.33,0.0,35.08,0.0,34.21,33.33,0.0,35.08,0.0,0.0,0.0,0.0,0.0,34.21,33.33,0.0,35.08,0.0,0.0,35.08,0.0,35.08,0.0,34.21,33.33,0.0,0.0,0.0,0.0,35.08,0.0,35.08,0.0,35.08,35.08,0.0,34.21,33.33,0.0,0.0,35.08,0.0,0.0,0.0,35.08,0.0,34.21,33.33,0.0,35.08,0.0,34.21,33.33,0.0,35.08,0.0,35.08,0.0,35.08,0.0,35.08,0.0,35.08,0.0,0.0,35.08,0.0,35.08,0.0,35.08,0.0,34.21,33.33,0.0,35.08,0.0,35.08,0.0,34.21,33.33,0.0,0.0,34.21,33.33,0.0,34.21,33.33,0.0,35.08,0.0,35.08,0.0,34.21,33.33,0.0,35.08,0.0,35.08,0.0,0.0,35.08,0.0,34.21,33.33,0.0,35.08,0.0,35.08,0.0,34.21,33.33,0.0,35.08,0.0,35.08,0.0,0.0,35.08,0.0,35.08,0.0,35.08,0.0,35.08,0.0,35.08,0.0,0.0,35.08,0.0,35.08,0.0,34.21,33.33,0.0,35.08,35.08
88.0,Devin Cannady,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551.0,Devin Carter,SAC,6.0,BACK,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,0.0,10.72,10.45,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,11.0
564.0,Devin Vassell,SAS,12.0,BACK,32.09,0.0,0.0,32.09,0.0,32.09,0.0,32.09,0.0,31.28,30.48,0.0,32.09,0.0,32.09,31.28,30.48,0.0,32.09,0.0,32.09,0.0,32.09,0.0,31.28,30.48,0.0,0.0,32.09,0.0,32.09,0.0,32.09,0.0,0.0,31.28,30.48,0.0,0.0,32.09,0.0,32.09,0.0,31.28,30.48,0.0,32.09,0.0,0.0,0.0,0.0,32.09,0.0,32.09,0.0,32.09,32.09,0.0,32.09,0.0,32.09,0.0,32.09,0.0,0.0,31.28,30.48,0.0,32.09,0.0,32.09,0.0,0.0,32.09,0.0,32.09,0.0,32.09,0.0,32.09,0.0,32.09,0.0,0.0,0.0,32.09,0.0,32.09,0.0,0.0,0.0,32.09,0.0,31.28,30.48,0.0,32.09,0.0,32.09,0.0,31.28,30.48,0.0,32.09,0.0,32.09,0.0,31.28,30.48,0.0,32.09,0.0,31.28,30.48,0.0,0.0,31.28,30.48,0.0,32.09,0.0,0.0,32.09,0.0,31.28,30.48,0.0,32.09,0.0,31.28,30.48,0.0,32.09,0.0,32.09,0.0,32.09,0.0,32.09,0.0,32.09,0.0,32.09,0.0,31.28,30.48,0.0,0.0,32.09,0.0,32.09,0.0,32.09,0.0,31.28,30.48,0.0,32.09,32.09
523.0,Devonte' Graham,POR,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,Dexter Dennis,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,Dillon Brooks,HOU,9.0,BACK,29.15,0.0,29.15,0.0,28.43,27.7,0.0,29.15,0.0,0.0,29.15,0.0,29.15,0.0,29.15,29.15,0.0,29.15,0.0,28.43,27.7,0.0,29.15,0.0,29.15,0.0,28.43,27.7,0.0,29.15,0.0,28.43,27.7,0.0,0.0,28.43,27.7,0.0,0.0,29.15,0.0,29.15,0.0,29.15,0.0,0.0,29.15,0.0,0.0,0.0,0.0,29.15,0.0,0.0,28.43,27.7,0.0,28.43,27.7,0.0,29.15,0.0,0.0,29.15,0.0,29.15,0.0,29.15,0.0,29.15,0.0,29.15,0.0,29.15,0.0,29.15,0.0,28.43,27.7,0.0,29.15,0.0,29.15,0.0,29.15,0.0,0.0,29.15,0.0,29.15,0.0,0.0,29.15,0.0,29.15,0.0,28.43,27.7,0.0,29.15,0.0,28.43,27.7,0.0,0.0,28.43,27.7,0.0,28.43,27.7,0.0,0.0,28.43,27.7,0.0,0.0,29.15,0.0,28.43,27.7,0.0,29.15,0.0,29.15,0.0,29.15,0.0,29.15,0.0,28.43,27.7,0.0,29.15,0.0,29.15,0.0,29.15,0.0,29.15,0.0,29.15,0.0,29.15,0.0,0.0,28.43,27.7,0.0,29.15,0.0,29.15,0.0,29.15,0.0,0.0,29.15,0.0,29.15,29.15
604.0,Dillon Jones,OKC,5.0,FRONT,1.11,0.0,0.0,1.11,0.0,1.08,1.06,0.0,0.0,1.11,0.0,1.08,1.06,0.0,1.11,1.11,0.0,1.11,0.0,1.08,1.06,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.08,1.06,0.0,0.0,0.0,0.0,1.11,0.0,1.11,1.11,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.11,0.0,0.0,0.0,0.0,0.0,1.08,1.06,0.0,0.0,1.11,0.0,1.11,0.0,1.08,1.06,0.0,1.11,0.0,1.08,1.06,0.0,1.11,0.0,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.08,1.06,0.0,1.11,0.0,0.0,1.08,1.06,0.0,0.0,1.11,0.0,0.0,1.11,0.0,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.08,1.06,0.0,1.11,0.0,1.08,1.06,0.0,1.11,0.0,1.08,1.06,0.0,1.11,0.0,1.11,0.0,1.08,1.06,0.0,1.11,0.0,1.11,0.0,1.08,1.06,0.0,1.11,0.0,0.0,1.08,1.06,0.0,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.11,0.0,1.08,1.06,0.0,1.11,1.11
398.0,Dmytro Skapintsev,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
