id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
102.0,DJ Steward,CHI,4.5,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
390.0,DaQuan Jeffries,CHA,4.5,BACK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
180.0,DaRon Holmes II,DEN,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,Daeqwon Plowden,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351.0,Daishen Nix,MIN,4.5,BACK,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0
503.0,Dalano Banton,POR,8.4,BACK,4.2,0.0,4.2,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,4.09,3.99,0.0,0.0,0.0,4.2,0.0,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,4.2,4.2,0.0,4.2,0.0,4.2,0.0,0.0,4.2,0.0,4.2,0.0,0.0,0.0,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,0.0,4.2,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,0.0,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,4.2,0.0,4.2,0.0,4.2,0.0,0.0,4.2,0.0,4.2,0.0,4.09,3.99,0.0,4.2,0.0,0.0,4.2,0.0,4.2,4.2
109.0,Dalen Terry,CHI,5.0,BACK,2.67,0.0,2.67,0.0,2.6,2.54,0.0,2.67,0.0,2.67,0.0,2.67,0.0,0.0,2.67,2.6,2.54,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.6,2.54,0.0,2.67,0.0,2.6,2.54,0.0,0.0,2.6,2.54,2.67,0.0,0.0,2.67,0.0,0.0,2.6,2.54,0.0,2.67,0.0,0.0,0.0,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.6,2.54,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.6,2.54,0.0,0.0,2.67,0.0,0.0,2.6,2.54,0.0,2.6,2.54,0.0,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,2.67,0.0,0.0,0.0,2.67,0.0,2.67,0.0,2.6,2.54,0.0,2.67,0.0,2.67,0.0,2.6,2.54,0.0,2.67,0.0,2.67,0.0,0.0,2.67,0.0,2.67,0.0,2.6,2.54,0.0,0.0,2.67,0.0,2.67,0.0,2.6,2.54,0.0,2.67,2.67
286.0,Dalton Knecht,LAL,5.5,FRONT,15.68,15.68,0.0,0.0,15.29,14.9,0.0,15.68,0.0,15.68,0.0,15.68,0.0,0.0,15.68,15.68,0.0,15.68,0.0,15.68,0.0,0.0,15.68,0.0,15.29,14.9,0.0,0.0,15.68,0.0,15.68,0.0,15.68,0.0,0.0,15.29,14.9,15.68,0.0,15.29,14.9,0.0,15.68,0.0,15.68,0.0,15.68,0.0,0.0,0.0,0.0,15.29,14.9,0.0,0.0,15.68,15.68,0.0,0.0,15.68,0.0,0.0,15.68,0.0,15.29,14.9,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.29,14.9,0.0,15.68,0.0,15.68,0.0,0.0,15.68,0.0,15.68,0.0,15.68,0.0,0.0,15.29,14.9,0.0,15.68,0.0,15.68,0.0,0.0,15.68,0.0,15.29,14.9,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.68,0.0,15.68,0.0,0.0,15.29,14.9,0.0,15.68,0.0,15.29,14.9,0.0,0.0,15.68,0.0,15.68,0.0,15.29,14.9,0.0,15.68,0.0,15.68,0.0,0.0,15.29,14.9,0.0,15.68,0.0,15.29,14.9,0.0,15.68,15.68
64.0,Damian Jones,CLE,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,Damian Lillard,MIL,15.0,BACK,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,35.0
280.0,Damion Baugh,NYK,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486.0,Damion Lee,PHX,6.0,BACK,1.93,0.0,1.93,0.0,1.89,1.84,0.0,1.93,0.0,0.0,1.93,0.0,1.93,0.0,1.93,1.93,0.0,1.93,0.0,1.93,0.0,1.89,1.84,0.0,1.93,0.0,1.89,1.84,0.0,1.93,0.0,0.0,0.0,0.0,0.0,1.89,1.84,0.0,1.93,0.0,0.0,1.93,0.0,1.93,0.0,1.89,1.84,0.0,0.0,0.0,0.0,1.93,0.0,1.93,0.0,1.93,1.93,0.0,1.89,1.84,0.0,0.0,1.93,0.0,0.0,0.0,1.93,0.0,1.89,1.84,0.0,1.93,0.0,1.89,1.84,0.0,1.93,0.0,1.93,0.0,1.93,0.0,1.93,0.0,1.93,0.0,0.0,1.93,0.0,1.93,0.0,1.93,0.0,1.89,1.84,0.0,1.93,0.0,1.93,0.0,1.89,1.84,0.0,0.0,1.89,1.84,0.0,1.89,1.84,0.0,1.93,0.0,1.93,0.0,1.89,1.84,0.0,1.93,0.0,1.93,0.0,0.0,1.93,0.0,1.89,1.84,0.0,1.93,0.0,1.93,0.0,1.89,1.84,0.0,1.93,0.0,1.93,0.0,0.0,1.93,0.0,1.93,0.0,1.93,0.0,1.93,0.0,1.93,0.0,0.0,1.93,0.0,1.93,0.0,1.89,1.84,0.0,1.93,1.93
815.0,Daniel 'Boo' Buie III,NYK,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,Daniel Gafford,DAL,12.0,FRONT,21.0,0.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,20.47,19.95,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,21.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,20.47,19.95,0.0,21.0,0.0,21.0,0.0,21.0,0.0,21.0,0.0,20.47,19.95,0.0,0.0,0.0,21.0,0.0,21.0,21.0
95.0,Daniel Theis,NOP,6.0,FRONT,8.38,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.18,7.97,0.0,8.38,0.0,8.18,7.97,8.38,0.0,8.38,0.0,0.0,8.38,0.0,8.38,0.0,8.18,7.97,0.0,0.0,8.18,7.97,0.0,8.38,0.0,0.0,8.38,0.0,8.38,8.38,0.0,8.18,7.97,0.0,0.0,8.38,0.0,8.18,7.97,0.0,0.0,0.0,0.0,8.38,0.0,8.18,7.97,0.0,0.0,8.18,7.97,0.0,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.18,7.97,0.0,8.38,0.0,8.38,0.0,8.18,7.97,0.0,8.38,0.0,0.0,8.38,0.0,8.38,0.0,8.18,7.97,0.0,8.38,0.0,8.38,0.0,8.38,0.0,0.0,8.38,0.0,8.38,0.0,0.0,8.38,0.0,8.38,0.0,8.18,7.97,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.18,7.97,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.18,7.97,0.0,8.38,0.0,0.0,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.18,7.97,0.0,0.0,0.0,8.38,0.0,8.38,0.0,0.0,8.38,0.0,8.38,0.0,8.38,0.0,8.18,7.97,0.0,8.38,8.38
331.0,Danilo Gallinari,MIL,5.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758.0,Daniss Jenkins,DET,4.5,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,1.0
457.0,Danny Green,PHI,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,Dante Exum,DAL,5.5,BACK,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,12.68,12.35,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,12.68,12.35,0.0,0.0,0.0,13.0,0.0,13.0,13.0
460.0,Danuel House Jr.,PHI,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
