id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
14.0,Chris Silva,ATL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163.0,Christian Braun,DEN,6.6,BACK,28.16,0.0,0.0,28.16,0.0,28.16,0.0,27.45,26.75,0.0,0.0,27.45,26.75,0.0,28.16,28.16,0.0,28.16,0.0,28.16,0.0,0.0,0.0,0.0,28.16,0.0,28.16,0.0,28.16,0.0,0.0,27.45,26.75,0.0,28.16,0.0,28.16,0.0,0.0,28.16,0.0,28.16,0.0,28.16,0.0,27.45,26.75,0.0,0.0,0.0,0.0,28.16,0.0,0.0,27.45,26.75,28.16,0.0,27.45,26.75,0.0,28.16,0.0,28.16,0.0,27.45,26.75,0.0,0.0,27.45,26.75,0.0,28.16,0.0,28.16,0.0,27.45,26.75,0.0,28.16,0.0,28.16,0.0,28.16,0.0,28.16,0.0,28.16,0.0,28.16,0.0,28.16,0.0,27.45,26.75,0.0,28.16,0.0,27.45,26.75,0.0,28.16,0.0,28.16,0.0,28.16,0.0,28.16,0.0,28.16,0.0,28.16,0.0,0.0,27.45,26.75,0.0,28.16,0.0,0.0,28.16,0.0,28.16,0.0,27.45,26.75,0.0,28.16,0.0,27.45,26.75,0.0,28.16,0.0,28.16,0.0,28.16,0.0,27.45,26.75,0.0,28.16,0.0,28.16,0.0,0.0,0.0,27.45,26.75,0.0,28.16,0.0,28.16,0.0,0.0,28.16,0.0,28.16,28.16
618.0,Christian Koloko,LAL,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.0,Christian Wood,LAL,6.0,FRONT,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,9.75,9.5,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,0.0,10.0,0.0,10.0,0.0,9.75,9.5,0.0,10.0,0.0,10.0,0.0,0.0,9.75,9.5,0.0,10.0,0.0,9.75,9.5,0.0,10.0,10.0
399.0,Chuma Okeke,NYK,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,Clint Capela,ATL,12.0,FRONT,22.21,0.0,22.21,0.0,22.21,0.0,21.66,21.1,0.0,22.21,0.0,22.21,0.0,21.66,21.1,22.21,0.0,21.66,21.1,0.0,0.0,22.21,0.0,0.0,22.21,0.0,21.66,21.1,0.0,22.21,0.0,22.21,0.0,0.0,22.21,0.0,22.21,21.66,21.1,0.0,22.21,0.0,22.21,0.0,22.21,0.0,22.21,0.0,0.0,0.0,0.0,22.21,0.0,22.21,0.0,22.21,0.0,22.21,0.0,21.66,21.1,0.0,0.0,22.21,0.0,21.66,21.1,0.0,0.0,22.21,0.0,22.21,0.0,22.21,0.0,0.0,21.66,21.1,0.0,0.0,22.21,0.0,22.21,0.0,21.66,21.1,0.0,22.21,0.0,22.21,0.0,0.0,22.21,0.0,22.21,0.0,22.21,0.0,22.21,0.0,21.66,21.1,0.0,22.21,0.0,22.21,0.0,22.21,0.0,0.0,21.66,21.1,0.0,22.21,0.0,22.21,0.0,0.0,21.66,21.1,0.0,22.21,0.0,22.21,0.0,22.21,0.0,22.21,0.0,22.21,0.0,22.21,0.0,22.21,0.0,0.0,0.0,21.66,21.1,0.0,22.21,0.0,22.21,0.0,0.0,22.21,0.0,21.66,21.1,0.0,0.0,21.66,21.1,0.0,22.21,0.0,21.66,21.1,22.21
106.0,Coby White,CHI,12.5,BACK,35.01,0.0,35.01,0.0,34.14,33.26,0.0,35.01,0.0,35.01,0.0,35.01,0.0,0.0,35.01,34.14,33.26,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,34.14,33.26,0.0,35.01,0.0,34.14,33.26,0.0,0.0,34.14,33.26,35.01,0.0,0.0,35.01,0.0,0.0,34.14,33.26,0.0,35.01,0.0,0.0,0.0,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,34.14,33.26,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,34.14,33.26,0.0,0.0,35.01,0.0,0.0,34.14,33.26,0.0,34.14,33.26,0.0,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,35.01,0.0,0.0,0.0,35.01,0.0,35.01,0.0,34.14,33.26,0.0,35.01,0.0,35.01,0.0,34.14,33.26,0.0,35.01,0.0,35.01,0.0,0.0,35.01,0.0,35.01,0.0,34.14,33.26,0.0,0.0,35.01,0.0,35.01,0.0,34.14,33.26,0.0,35.01,35.01
772.0,Cody Martin,CHA,9.0,FRONT,16.04,0.0,16.04,0.0,15.64,15.24,0.0,0.0,0.0,16.04,0.0,15.64,15.24,0.0,16.04,16.04,0.0,16.04,0.0,16.04,0.0,16.04,0.0,0.0,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,16.04,0.0,16.04,0.0,16.04,15.64,15.24,0.0,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,0.0,0.0,0.0,15.64,15.24,0.0,0.0,16.04,0.0,16.04,0.0,16.04,0.0,16.04,0.0,0.0,0.0,16.04,0.0,16.04,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,0.0,16.04,0.0,16.04,0.0,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,16.04,0.0,0.0,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,0.0,16.04,0.0,15.64,15.24,0.0,16.04,0.0,16.04,0.0,16.04,0.0,15.64,15.24,0.0,16.04,16.04
669.0,Cody Williams,UTA,6.0,FRONT,18.6,0.0,18.6,0.0,18.6,0.0,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,0.0,18.14,17.67,0.0,18.14,17.67,0.0,18.6,0.0,0.0,18.6,0.0,18.6,0.0,0.0,0.0,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,0.0,18.6,0.0,18.6,0.0,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,0.0,18.14,17.67,0.0,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.14,17.67,0.0,0.0,18.6,0.0,18.6,0.0,18.6,0.0,18.6,0.0,0.0,18.6,0.0,18.6,18.6
22.0,Cody Zeller,ATL,5.0,FRONT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0
541.0,Colby Jones,SAC,4.5,BACK,1.6,0.0,0.0,1.6,0.0,1.6,0.0,1.56,1.52,0.0,0.0,1.56,1.52,0.0,1.6,1.6,0.0,1.6,0.0,1.56,1.52,0.0,1.6,0.0,1.56,1.52,0.0,1.6,0.0,0.0,0.0,1.6,0.0,1.56,1.52,0.0,1.6,1.6,0.0,1.6,0.0,1.6,0.0,1.56,1.52,0.0,1.6,0.0,0.0,0.0,0.0,1.56,1.52,0.0,1.6,0.0,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.56,1.52,0.0,0.0,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.6,0.0,0.0,1.6,0.0,0.0,1.56,1.52,0.0,1.6,0.0,1.6,0.0,1.6,0.0,0.0,1.6,0.0,1.6,0.0,1.56,1.52,0.0,1.6,0.0,1.6,0.0,1.56,1.52,0.0,1.6,0.0,0.0,1.6,0.0,1.6,0.0,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.56,1.52,0.0,0.0,1.56,1.52,0.0,0.0,1.6,0.0,1.56,1.52,0.0,1.6,0.0,1.56,1.52,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.6,0.0,1.56,1.52,0.0,1.6,0.0,1.6,1.6
407.0,Cole Anthony,ORL,9.0,BACK,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,0.0,16.58,16.15,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,0.0,16.58,16.15,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,16.58,16.15,0.0,17.0,17.0
425.0,Cole Swider,DET,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276.0,Colin Castleton,MEM,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477.0,Collin Gillespie,PHX,4.5,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
652.0,Collin Sexton,UTA,12.0,BACK,28.0,0.0,28.0,0.0,28.0,0.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,27.3,26.6,0.0,27.3,26.6,0.0,28.0,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,0.0,28.0,0.0,28.0,0.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,0.0,27.3,26.6,0.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,27.3,26.6,0.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,0.0,28.0,0.0,28.0,28.0
718.0,Corey Kispert,WAS,8.5,FRONT,22.95,0.0,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.95,0.0,0.0,22.95,0.0,22.95,0.0,0.0,22.95,0.0,22.37,21.8,0.0,22.95,0.0,22.95,0.0,22.37,21.8,0.0,0.0,0.0,22.95,0.0,22.95,0.0,22.37,21.8,0.0,22.95,0.0,0.0,22.95,0.0,22.95,0.0,22.37,21.8,0.0,0.0,0.0,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.37,21.8,0.0,22.95,0.0,22.37,21.8,0.0,0.0,22.95,0.0,22.37,21.8,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.37,21.8,0.0,22.95,0.0,22.95,0.0,22.95,0.0,22.37,21.8,0.0,22.95,0.0,22.95,0.0,0.0,22.95,0.0,22.37,21.8,0.0,22.95,0.0,0.0,22.95,0.0,22.95,0.0,22.95,0.0,0.0,22.95,0.0,22.37,21.8,0.0,22.95,0.0,22.37,21.8,0.0,22.95,0.0,0.0,22.37,21.8,0.0,22.95,0.0,22.37,21.8,0.0,22.95,0.0,22.95,0.0,22.37,21.8,0.0,0.0,22.95,0.0,22.37,21.8,0.0,22.95,22.95
803.0,Cormac Ryan,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423.0,Cory Joseph,ORL,4.5,BACK,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
69.0,Craig Porter,CLE,5.0,BACK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.9,0.0,2.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,0.0,0.0,0.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,1.95,1.9,0.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.95,1.9,2.0
