id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
386.0,Jalen Brunson,NYK,15.4,BACK,36.02,36.02,0.0,0.0,36.02,0.0,0.0,36.02,0.0,36.02,0.0,36.02,0.0,0.0,36.02,36.02,0.0,36.02,0.0,36.02,0.0,35.12,34.22,0.0,36.02,0.0,35.12,34.22,0.0,36.02,0.0,0.0,36.02,0.0,36.02,0.0,36.02,36.02,0.0,36.02,0.0,36.02,0.0,36.02,0.0,36.02,0.0,36.02,0.0,36.02,0.0,0.0,36.02,0.0,0.0,36.02,0.0,36.02,0.0,36.02,36.02,0.0,35.12,34.22,0.0,36.02,0.0,36.02,0.0,35.12,34.22,0.0,36.02,0.0,36.02,0.0,36.02,0.0,35.12,34.22,0.0,36.02,0.0,36.02,0.0,0.0,35.12,34.22,0.0,0.0,0.0,36.02,0.0,36.02,0.0,36.02,0.0,0.0,36.02,0.0,35.12,34.22,0.0,0.0,0.0,36.02,0.0,0.0,35.12,34.22,0.0,35.12,34.22,0.0,36.02,0.0,0.0,36.02,0.0,36.02,0.0,36.02,0.0,36.02,0.0,35.12,34.22,0.0,0.0,36.02,0.0,36.02,0.0,0.0,36.02,0.0,36.02,0.0,35.12,34.22,0.0,36.02,0.0,0.0,35.12,34.22,0.0,36.02,0.0,36.02,0.0,35.12,34.22,0.0,0.0,35.12,34.22,0.0,36.02,0.0,35.12,34.22,36.02
93.0,Jalen Crutcher,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,Jalen Duren,DET,12.4,FRONT,25.98,0.0,25.98,0.0,25.33,24.68,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.33,24.68,25.98,0.0,25.98,0.0,25.98,0.0,25.33,24.68,0.0,25.98,0.0,25.33,24.68,0.0,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.98,25.33,24.68,0.0,0.0,25.33,24.68,0.0,0.0,25.98,0.0,0.0,0.0,0.0,25.98,0.0,0.0,0.0,25.98,25.98,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.98,0.0,0.0,0.0,25.98,0.0,25.33,24.68,0.0,25.98,0.0,25.33,24.68,0.0,25.98,0.0,25.98,0.0,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.98,0.0,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.33,24.68,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.33,24.68,0.0,0.0,25.98,0.0,25.33,24.68,0.0,25.98,0.0,25.33,24.68,0.0,25.98,0.0,25.98,0.0,0.0,25.33,24.68,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.98,0.0,25.98,0.0,0.0,25.98,0.0,25.98,0.0,0.0,25.98,0.0,25.33,24.68,0.0,25.98,0.0,0.0,25.33,24.68,25.98
219.0,Jalen Green,HOU,12.4,BACK,32.61,0.0,32.61,0.0,31.8,30.98,0.0,32.61,0.0,0.0,32.61,0.0,32.61,0.0,32.61,32.61,0.0,32.61,0.0,31.8,30.98,0.0,32.61,0.0,32.61,0.0,31.8,30.98,0.0,32.61,0.0,31.8,30.98,0.0,0.0,31.8,30.98,0.0,0.0,32.61,0.0,32.61,0.0,32.61,0.0,0.0,32.61,0.0,0.0,32.61,0.0,0.0,32.61,0.0,0.0,32.61,0.0,0.0,31.8,30.98,0.0,31.8,30.98,0.0,32.61,0.0,0.0,32.61,0.0,32.61,0.0,32.61,0.0,32.61,0.0,32.61,0.0,32.61,0.0,32.61,0.0,31.8,30.98,0.0,32.61,0.0,32.61,0.0,32.61,0.0,0.0,32.61,0.0,32.61,0.0,0.0,32.61,0.0,32.61,0.0,31.8,30.98,0.0,32.61,0.0,31.8,30.98,0.0,0.0,31.8,30.98,0.0,31.8,30.98,0.0,0.0,31.8,30.98,0.0,0.0,32.61,0.0,31.8,30.98,0.0,32.61,0.0,32.61,0.0,32.61,0.0,32.61,0.0,31.8,30.98,0.0,32.61,0.0,32.61,0.0,32.61,0.0,32.61,0.0,32.61,0.0,32.61,0.0,0.0,31.8,30.98,0.0,32.61,0.0,32.61,0.0,32.61,0.0,0.0,32.61,0.0,32.61,32.61
278.0,Jalen Hood-Schifino,LAL,4.4,BACK,1.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
7.0,Jalen Johnson,ATL,13.7,FRONT,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,35.0
550.0,Jalen McDaniels,SAS,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.0,Jalen Pickett,DEN,4.4,BACK,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
542.0,Jalen Slawson,ORL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120.0,Jalen Smith,CHI,8.9,FRONT,13.04,0.0,13.04,0.0,12.71,12.38,0.0,13.04,0.0,13.04,0.0,13.04,0.0,0.0,13.04,12.71,12.38,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,12.71,12.38,0.0,13.04,0.0,12.71,12.38,0.0,0.0,12.71,12.38,13.04,0.0,0.0,13.04,0.0,0.0,12.71,12.38,0.0,13.04,0.0,0.0,0.0,0.0,13.04,0.0,0.0,13.04,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,12.71,12.38,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,12.71,12.38,0.0,0.0,13.04,0.0,0.0,12.71,12.38,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,13.04,0.0,0.0,0.0,13.04,0.0,13.04,0.0,12.71,12.38,0.0,13.04,0.0,13.04,0.0,12.71,12.38,0.0,13.04,0.0,13.04,0.0,0.0,13.04,0.0,13.04,0.0,12.71,12.38,0.0,0.0,13.04,0.0,13.04,0.0,12.71,12.38,0.0,13.04,13.04
411.0,Jalen Suggs,ORL,9.5,BACK,30.75,0.0,30.75,0.0,29.98,29.21,0.0,30.75,0.0,30.75,0.0,30.75,0.0,29.98,29.21,30.75,0.0,30.75,0.0,30.75,0.0,29.98,29.21,0.0,30.75,0.0,0.0,30.75,0.0,29.98,29.21,0.0,30.75,0.0,30.75,0.0,30.75,30.75,0.0,30.75,0.0,29.98,29.21,0.0,30.75,0.0,30.75,0.0,30.75,0.0,0.0,0.0,0.0,30.75,0.0,30.75,0.0,30.75,0.0,30.75,0.0,29.98,29.21,0.0,30.75,0.0,0.0,30.75,0.0,30.75,0.0,29.98,29.21,0.0,0.0,29.98,29.21,0.0,30.75,0.0,0.0,30.75,0.0,30.75,0.0,30.75,0.0,30.75,0.0,30.75,0.0,30.75,0.0,30.75,0.0,0.0,30.75,0.0,30.75,0.0,30.75,0.0,29.98,29.21,0.0,30.75,0.0,30.75,0.0,30.75,0.0,29.98,29.21,0.0,30.75,0.0,30.75,0.0,30.75,0.0,0.0,30.75,0.0,30.75,0.0,0.0,0.0,30.75,0.0,30.75,0.0,30.75,0.0,30.75,0.0,29.98,29.21,0.0,30.75,0.0,30.75,0.0,0.0,29.98,29.21,0.0,30.75,0.0,30.75,0.0,30.75,0.0,0.0,30.75,0.0,0.0,30.75,0.0,29.98,29.21,0.0,30.75,30.75
593.0,Jalen Williams,OKC,13.2,BACK,33.0,0.0,0.0,33.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,0.0,0.0,0.0,33.0,0.0,33.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,33.0
371.0,Jalen Wilson,BKN,5.0,FRONT,16.28,0.0,16.28,0.0,16.28,0.0,16.28,0.0,15.87,15.46,0.0,16.28,0.0,15.87,15.46,0.0,0.0,15.87,15.46,0.0,16.28,0.0,16.28,0.0,16.28,0.0,16.28,0.0,16.28,0.0,0.0,16.28,0.0,15.87,15.46,0.0,16.28,16.28,0.0,15.87,15.46,0.0,16.28,0.0,0.0,0.0,16.28,0.0,0.0,0.0,0.0,16.28,0.0,0.0,16.28,16.28,0.0,16.28,0.0,16.28,0.0,15.87,15.46,0.0,16.28,0.0,0.0,15.87,15.46,0.0,16.28,0.0,16.28,0.0,16.28,0.0,16.28,0.0,16.28,0.0,15.87,15.46,0.0,16.28,0.0,16.28,0.0,15.87,15.46,0.0,0.0,16.28,0.0,16.28,0.0,16.28,0.0,0.0,16.28,0.0,0.0,15.87,15.46,0.0,16.28,0.0,0.0,16.28,0.0,16.28,0.0,16.28,0.0,16.28,0.0,16.28,0.0,16.28,0.0,15.87,15.46,0.0,0.0,16.28,0.0,16.28,0.0,16.28,0.0,15.87,15.46,0.0,16.28,0.0,15.87,15.46,0.0,16.28,0.0,16.28,0.0,16.28,0.0,16.28,0.0,16.28,0.0,15.87,15.46,0.0,16.28,0.0,0.0,16.28,0.0,0.0,16.28,0.0,16.28,0.0,15.87,15.46,16.28
96.0,Jamal Cain,NOP,4.5,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
159.0,Jamal Murray,DEN,13.9,BACK,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,34.12,33.25,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,35.0
636.0,Jamal Shead,TOR,4.5,BACK,1.07,0.0,1.07,0.0,1.04,1.02,0.0,1.07,0.0,1.07,0.0,1.04,1.02,0.0,1.07,1.07,0.0,0.0,1.04,1.02,0.0,1.07,0.0,0.0,1.04,1.02,0.0,1.07,0.0,0.0,1.07,0.0,0.0,1.04,1.02,0.0,1.07,1.07,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.07,0.0,0.0,1.07,0.0,0.0,0.0,1.07,1.07,0.0,0.0,1.04,1.02,0.0,1.07,0.0,0.0,1.07,0.0,1.04,1.02,0.0,1.07,0.0,0.0,1.07,0.0,1.04,1.02,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.07,0.0,0.0,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.04,1.02,0.0,1.07,0.0,1.07,0.0,1.04,1.02,0.0,0.0,1.07,0.0,1.07,0.0,1.04,1.02,0.0,1.07,0.0,1.07,0.0,1.07,0.0,0.0,1.04,1.02,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.04,1.02,0.0,1.07,0.0,0.0,0.0,1.04,1.02,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.07,0.0,1.04,1.02,0.0,1.07,0.0,0.0,1.07,0.0,1.07,1.07
557.0,Jamaree Bouyea,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,Jamarion Sharp,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339.0,James Akinjo,MIL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775.0,James Bouknight,POR,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
