id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
16,Dylan Windler,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Dyson Daniels,ATL,7.5,BACK,24.6,0.0,24.39,0.0,24.18,0.0,22.78,21.4,0.0,23.57,0.0,23.37,0.0,22.01,20.67,22.78,0.0,21.45,20.15,0.0,0.0,22.2,0.0,0.0,22.01,0.0,20.73,19.47,0.0,21.45,0.0,21.27,0.0,0.0,21.08,0.0,20.9,19.69,18.49,0.0,20.37,0.0,20.2,0.0,20.03,0.0,19.86,0.0,0.0,0.0,0.0,19.69,0.0,19.52,0.0,19.35,0.0,19.19,0.0,18.07,16.97,0.0,0.0,18.7,0.0,17.61,16.54,0.0,0.0,18.23,0.0,18.07,0.0,17.92,0.0,0.0,16.87,15.85,0.0,0.0,17.46,0.0,17.31,0.0,16.31,15.32,0.0,16.87,0.0,16.73,0.0,0.0,16.58,0.0,16.44,0.0,16.3,0.0,16.16,0.0,15.22,14.3,0.0,15.75,0.0,15.62,0.0,15.49,0.0,0.0,14.59,13.7,0.0,15.09,0.0,14.96,0.0,0.0,14.09,13.24,0.0,14.58,0.0,14.46,0.0,14.34,0.0,14.21,0.0,14.09,0.0,13.97,0.0,13.85,0.0,0.0,0.0,13.05,12.26,0.0,13.5,0.0,13.39,0.0,0.0,13.27,0.0,12.5,11.74,0.0,0.0,12.29,11.54,0.0,12.71,0.0,11.98,11.25,12.39
126,E.J. Liddell,CHI,4.5,FRONT,7.69,0.0,7.49,0.0,6.93,6.39,0.0,6.92,0.0,6.74,0.0,6.56,0.0,0.0,6.39,5.91,5.45,0.0,5.9,0.0,5.74,0.0,5.59,0.0,5.45,0.0,5.04,4.65,0.0,5.03,0.0,4.65,4.29,0.0,0.0,4.41,4.07,4.4,0.0,0.0,4.29,0.0,0.0,3.97,3.66,0.0,3.96,0.0,0.0,0.0,0.0,3.86,0.0,3.75,0.0,3.66,0.0,3.56,0.0,3.47,0.0,3.38,0.0,3.29,0.0,0.0,3.2,0.0,3.12,0.0,3.04,0.0,2.96,0.0,2.88,0.0,2.66,2.46,0.0,2.66,0.0,2.59,0.0,2.52,0.0,2.45,0.0,2.39,0.0,2.33,0.0,2.27,0.0,2.21,0.0,2.15,0.0,1.99,1.83,0.0,0.0,1.98,0.0,0.0,1.84,1.69,0.0,1.74,1.61,0.0,0.0,1.74,0.0,1.69,0.0,1.65,0.0,1.6,0.0,1.56,0.0,0.0,0.0,1.52,0.0,1.48,0.0,1.37,1.26,0.0,1.37,0.0,1.33,0.0,1.23,1.14,0.0,1.23,0.0,1.2,0.0,0.0,1.17,0.0,1.14,0.0,1.05,0.97,0.0,0.0,1.05,0.0,1.02,0.0,0.94,0.87,0.0,0.94,0.92
786,Edmond Sumner,CHA,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Elijah Harkless,LAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Emanuel Miller,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Emoni Bates,CLE,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Enrique Freeman,IND,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Eric Gordon,PHI,7.5,BACK,22.81,0.0,22.6,0.0,22.39,0.0,22.19,0.0,0.0,21.98,0.0,0.0,21.78,0.0,21.58,21.39,0.0,21.19,0.0,21.0,0.0,19.76,18.55,0.0,20.43,0.0,0.0,20.24,0.0,20.05,0.0,19.87,0.0,19.69,0.0,0.0,19.51,0.0,19.33,0.0,0.0,18.2,17.08,0.0,18.8,0.0,18.63,0.0,0.0,0.0,0.0,0.0,17.54,16.46,0.0,18.13,17.96,0.0,0.0,17.8,0.0,17.63,0.0,16.6,15.58,0.0,17.15,0.0,17.0,0.0,16.84,0.0,16.69,0.0,16.53,0.0,15.56,14.61,0.0,0.0,15.28,14.34,0.0,15.79,0.0,0.0,14.86,13.95,0.0,0.0,14.59,13.7,0.0,15.08,0.0,14.94,0.0,14.07,13.21,0.0,14.54,0.0,14.41,0.0,13.56,12.73,0.0,14.01,0.0,13.89,0.0,13.76,0.0,13.63,0.0,0.0,13.51,0.0,12.72,11.94,0.0,13.14,0.0,0.0,12.37,11.61,0.0,12.78,0.0,12.67,0.0,11.92,11.19,0.0,12.32,0.0,12.21,0.0,11.49,10.79,0.0,11.88,0.0,0.0,11.18,10.5,0.0,11.55,0.0,11.45,0.0,11.34,0.0,11.24,0.0,11.14,0.0,11.04,10.93
577,Erik Stevenson,WAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Ethan Thompson,ORL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Eugene Omoruyi,MIN,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Evan Fournier,DET,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Evan Mobley,CLE,13.5,FRONT,31.3,0.0,31.09,0.0,29.33,27.6,0.0,30.46,0.0,30.26,0.0,28.55,26.87,0.0,29.66,29.46,0.0,27.8,26.16,0.0,28.87,0.0,28.67,0.0,28.48,0.0,28.29,0.0,26.7,25.12,0.0,0.0,0.0,27.73,0.0,0.0,27.54,27.35,0.0,27.17,0.0,26.99,0.0,26.81,0.0,25.3,23.8,0.0,0.0,0.0,0.0,0.0,24.96,23.49,0.0,25.92,0.0,0.0,25.75,0.0,0.0,24.3,22.86,0.0,0.0,25.23,0.0,25.06,0.0,0.0,23.65,22.26,0.0,0.0,24.56,0.0,24.4,0.0,24.23,0.0,24.07,0.0,23.91,0.0,23.75,0.0,22.41,21.09,0.0,23.27,0.0,21.96,20.67,0.0,0.0,22.81,0.0,21.52,20.25,0.0,22.35,0.0,0.0,22.2,0.0,22.05,0.0,20.81,19.58,0.0,21.61,0.0,21.47,0.0,0.0,21.32,0.0,21.18,0.0,19.99,18.81,0.0,20.76,0.0,20.62,0.0,20.48,0.0,0.0,20.34,0.0,20.21,0.0,19.07,17.94,0.0,19.8,0.0,19.67,0.0,19.54,0.0,18.44,17.35,0.0,19.15,0.0,0.0,19.02,0.0,18.89,0.0,18.77,0.0,18.64,0.0,17.59,16.55,18.27
531,Filip Petrusev,SAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,Frank Kaminsky,PHX,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Frank Ntilikina,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Franz Wagner,ORL,13.0,FRONT,33.3,0.0,33.2,0.0,31.44,29.7,0.0,32.89,0.0,32.79,0.0,32.69,0.0,30.96,29.25,32.4,0.0,32.3,0.0,32.2,0.0,30.5,28.8,0.0,31.91,0.0,0.0,31.81,0.0,30.13,28.45,0.0,31.52,0.0,31.42,0.0,31.33,31.23,0.0,31.14,0.0,29.49,27.85,0.0,30.85,0.0,30.76,0.0,0.0,0.0,0.0,30.66,0.0,30.57,0.0,30.48,0.0,28.86,27.26,0.0,30.2,0.0,0.0,30.11,0.0,30.02,0.0,28.43,26.85,0.0,0.0,28.25,26.69,0.0,29.56,0.0,0.0,29.47,0.0,29.38,0.0,29.29,0.0,29.2,0.0,29.11,0.0,29.02,0.0,28.94,0.0,0.0,28.85,0.0,28.76,0.0,28.67,0.0,27.15,25.65,0.0,28.41,0.0,28.32,0.0,28.24,0.0,26.74,25.26,0.0,27.98,0.0,27.89,0.0,27.81,0.0,0.0,27.72,0.0,27.64,0.0,0.0,0.0,27.56,0.0,27.47,0.0,27.39,0.0,27.3,0.0,25.86,24.42,0.0,27.06,0.0,26.97,0.0,0.0,25.55,24.13,0.0,26.73,0.0,26.65,0.0,26.56,0.0,0.0,26.48,0.0,0.0,26.4,0.0,25.01,23.62,0.0,26.16,26.08
225,Fred VanVleet,HOU,14.5,BACK,33.8,0.0,33.58,0.0,31.68,29.81,0.0,32.9,0.0,0.0,32.68,0.0,32.47,0.0,32.25,32.03,0.0,31.82,0.0,30.02,28.25,0.0,31.18,0.0,30.97,0.0,29.23,27.5,0.0,30.35,0.0,28.64,26.95,0.0,0.0,28.26,26.59,0.0,0.0,29.35,0.0,29.15,0.0,28.96,0.0,0.0,28.76,0.0,0.0,0.0,0.0,28.57,0.0,0.0,26.96,25.37,0.0,26.6,25.03,0.0,27.62,0.0,0.0,27.44,0.0,27.25,0.0,27.07,0.0,26.89,0.0,26.71,0.0,26.53,0.0,26.35,0.0,24.87,23.4,0.0,25.83,0.0,25.65,0.0,25.48,0.0,0.0,25.31,0.0,25.14,0.0,0.0,24.97,0.0,24.8,0.0,23.4,22.02,0.0,24.31,0.0,22.94,21.58,0.0,0.0,22.63,21.3,0.0,22.33,21.01,0.0,0.0,22.03,20.73,0.0,0.0,22.88,0.0,21.59,20.32,0.0,22.42,0.0,22.27,0.0,22.12,0.0,21.97,0.0,20.73,19.51,0.0,21.53,0.0,21.39,0.0,21.25,0.0,21.1,0.0,20.96,0.0,20.82,0.0,0.0,19.65,18.49,0.0,20.41,0.0,20.27,0.0,20.13,0.0,0.0,20.0,0.0,19.86,19.73
441,Furkan Korkmaz,IND,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
