id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
120.0,Jalen Smith,CHI,8.9,FRONT,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,13.65,13.3,0.0,0.0,13.65,13.3,14.0,0.0,0.0,14.0,0.0,0.0,13.65,13.3,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,13.65,13.3,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,0.0,14.0,0.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,0.0,14.0,0.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,0.0,14.0,0.0,14.0,0.0,13.65,13.3,0.0,14.0,14.0
411.0,Jalen Suggs,ORL,9.4,BACK,31.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85,0.0,0.0,31.85,0.0,31.85,0.0,31.85,0.0,31.06,30.26,0.0,31.85,0.0,31.85,0.0,31.85,0.0,31.06,30.26,0.0,31.85,0.0,31.85,0.0,31.85,0.0,0.0,31.85,0.0,31.85,0.0,0.0,0.0,31.85,0.0,31.85,0.0,31.85,0.0,31.85,0.0,31.06,30.26,0.0,31.85,0.0,31.85,0.0,0.0,31.06,30.26,0.0,31.85,0.0,31.85,0.0,31.85,0.0,0.0,31.85,0.0,0.0,31.85,0.0,31.06,30.26,0.0,31.85,31.85
593.0,Jalen Williams,OKC,12.9,BACK,33.81,0.0,0.0,33.81,0.0,32.97,32.12,0.0,0.0,33.81,0.0,32.97,32.12,0.0,33.81,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,0.0,0.0,0.0,33.81,0.0,33.81,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,0.0,33.81,0.0,0.0,0.0,33.81,0.0,0.0,32.97,32.12,0.0,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,0.0,32.97,32.12,0.0,0.0,33.81,0.0,0.0,33.81,0.0,0.0,33.81,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,0.0,0.0,32.97,32.12,0.0,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,33.81,0.0,32.97,32.12,0.0,33.81,33.81
371.0,Jalen Wilson,BKN,5.0,FRONT,19.26,0.0,19.26,0.0,19.26,0.0,19.26,0.0,18.78,18.29,0.0,19.26,0.0,18.78,18.29,0.0,0.0,18.78,18.29,0.0,19.26,0.0,19.26,0.0,19.26,0.0,19.26,0.0,19.26,0.0,0.0,19.26,0.0,18.78,18.29,0.0,19.26,19.26,0.0,18.78,18.29,0.0,19.26,0.0,0.0,0.0,19.26,0.0,0.0,0.0,0.0,19.26,0.0,0.0,19.26,19.26,0.0,19.26,0.0,19.26,0.0,18.78,18.29,0.0,19.26,0.0,0.0,18.78,18.29,0.0,19.26,0.0,19.26,0.0,19.26,0.0,19.26,0.0,19.26,0.0,18.78,18.29,0.0,19.26,0.0,19.26,0.0,18.78,18.29,0.0,0.0,19.26,0.0,19.26,0.0,19.26,0.0,0.0,19.26,0.0,0.0,18.78,18.29,0.0,19.26,0.0,0.0,19.26,0.0,19.26,0.0,19.26,0.0,19.26,0.0,19.26,0.0,19.26,0.0,18.78,18.29,0.0,0.0,19.26,0.0,19.26,0.0,19.26,0.0,18.78,18.29,0.0,19.26,0.0,18.78,18.29,0.0,19.26,0.0,19.26,0.0,19.26,0.0,19.26,0.0,19.26,0.0,18.78,18.29,0.0,19.26,0.0,0.0,19.26,0.0,0.0,19.26,0.0,19.26,0.0,18.78,18.29,19.26
96.0,Jamal Cain,NOP,4.5,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
159.0,Jamal Murray,DEN,13.9,BACK,36.0,0.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,35.1,34.2,0.0,36.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,0.0,0.0,35.1,34.2,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,35.1,34.2,0.0,36.0,0.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,36.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,0.0,0.0,35.1,34.2,0.0,36.0,0.0,36.0,0.0,0.0,36.0,0.0,36.0,36.0
636.0,Jamal Shead,TOR,4.5,BACK,12.25,0.0,12.25,0.0,11.94,11.64,0.0,12.25,0.0,12.25,0.0,11.94,11.64,0.0,12.25,12.25,0.0,0.0,11.94,11.64,0.0,12.25,0.0,0.0,11.94,11.64,0.0,12.25,0.0,0.0,12.25,0.0,0.0,11.94,11.64,0.0,12.25,12.25,0.0,12.25,0.0,12.25,0.0,12.25,0.0,12.25,0.0,12.25,0.0,0.0,12.25,0.0,0.0,0.0,12.25,12.25,0.0,0.0,11.94,11.64,0.0,12.25,0.0,0.0,12.25,0.0,11.94,11.64,0.0,12.25,0.0,0.0,12.25,0.0,11.94,11.64,0.0,12.25,0.0,12.25,0.0,12.25,0.0,12.25,0.0,0.0,0.0,12.25,0.0,12.25,0.0,12.25,0.0,12.25,0.0,12.25,0.0,12.25,0.0,12.25,0.0,11.94,11.64,0.0,12.25,0.0,12.25,0.0,11.94,11.64,0.0,0.0,12.25,0.0,12.25,0.0,11.94,11.64,0.0,12.25,0.0,12.25,0.0,12.25,0.0,0.0,11.94,11.64,0.0,12.25,0.0,12.25,0.0,12.25,0.0,11.94,11.64,0.0,12.25,0.0,0.0,0.0,11.94,11.64,0.0,12.25,0.0,12.25,0.0,12.25,0.0,12.25,0.0,11.94,11.64,0.0,12.25,0.0,0.0,12.25,0.0,12.25,12.25
557.0,Jamaree Bouyea,SAS,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,Jamarion Sharp,DAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339.0,James Akinjo,MIL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775.0,James Bouknight,POR,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,James Harden,LAC,14.3,BACK,35.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,34.12,33.25,0.0,0.0,34.12,33.25,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,34.12,33.25,35.0,0.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,35.0,0.0,35.0,0.0,34.12,33.25,0.0,35.0,0.0,34.12,33.25,0.0,0.0,34.12,33.25,0.0,35.0,35.0
445.0,James Johnson,IND,4.4,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0
446.0,James Wiseman,IND,6.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632.0,Jamison Battle,TOR,4.4,FRONT,2.5,0.0,2.5,0.0,2.44,2.38,0.0,2.5,0.0,2.5,0.0,2.44,2.38,0.0,2.5,2.5,0.0,0.0,2.44,2.38,0.0,2.5,0.0,0.0,2.44,2.38,0.0,2.5,0.0,0.0,2.5,0.0,0.0,2.44,2.38,0.0,2.5,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,0.0,2.5,0.0,0.0,0.0,2.5,2.5,0.0,0.0,2.44,2.38,0.0,2.5,0.0,0.0,2.5,0.0,2.44,2.38,0.0,2.5,0.0,0.0,2.5,0.0,2.44,2.38,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,0.0,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.44,2.38,0.0,2.5,0.0,2.5,0.0,2.44,2.38,0.0,0.0,2.5,0.0,2.5,0.0,2.44,2.38,0.0,2.5,0.0,2.5,0.0,2.5,0.0,0.0,2.44,2.38,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.44,2.38,0.0,2.5,0.0,0.0,0.0,2.44,2.38,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.44,2.38,0.0,2.5,0.0,0.0,2.5,0.0,2.5,2.5
174.0,Jamorko Pickett,DEN,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437.0,Jarace Walker,IND,5.0,FRONT,8.08,0.0,8.08,0.0,8.08,0.0,7.88,7.68,0.0,8.08,0.0,8.08,0.0,0.0,8.08,8.08,0.0,8.08,0.0,8.08,0.0,0.0,8.08,0.0,8.08,0.0,7.88,7.68,0.0,8.08,0.0,8.08,0.0,7.88,7.68,0.0,8.08,8.08,0.0,8.08,0.0,7.88,7.68,0.0,8.08,0.0,8.08,0.0,0.0,0.0,0.0,8.08,0.0,8.08,0.0,8.08,0.0,0.0,7.88,7.68,0.0,7.88,7.68,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,0.0,0.0,0.0,8.08,0.0,8.08,0.0,0.0,0.0,8.08,0.0,0.0,8.08,0.0,7.88,7.68,0.0,8.08,0.0,8.08,0.0,0.0,7.88,7.68,0.0,8.08,0.0,0.0,7.88,7.68,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,7.88,7.68,0.0,0.0,7.88,7.68,0.0,8.08,0.0,7.88,7.68,0.0,8.08,0.0,8.08,0.0,7.88,7.68,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,8.08,0.0,7.88,7.68,8.08
716.0,Jared Butler,WAS,4.4,BACK,2.16,0.0,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,0.0,2.16,0.0,2.16,0.0,0.0,2.16,0.0,2.11,2.05,0.0,2.16,0.0,2.16,0.0,2.11,2.05,0.0,0.0,0.0,2.16,0.0,2.16,0.0,2.11,2.05,0.0,2.16,0.0,0.0,2.16,0.0,2.16,0.0,2.11,2.05,0.0,0.0,0.0,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.11,2.05,0.0,2.16,0.0,2.11,2.05,0.0,0.0,2.16,0.0,2.11,2.05,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.11,2.05,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.11,2.05,0.0,2.16,0.0,2.16,0.0,0.0,2.16,0.0,2.11,2.05,0.0,2.16,0.0,0.0,2.16,0.0,2.16,0.0,2.16,0.0,0.0,2.16,0.0,2.11,2.05,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.16,0.0,2.11,2.05,0.0,2.16,0.0,2.11,2.05,0.0,2.16,0.0,2.16,0.0,2.11,2.05,0.0,0.0,2.16,0.0,2.11,2.05,0.0,2.16,2.16
473.0,Jared McCain,PHI,5.2,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638.0,Jared Rhoden,CHA,4.9,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
