id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
684.0,Brandon Clarke,MEM,9.5,FRONT,13.75,0.0,13.75,0.0,13.41,13.06,0.0,13.75,0.0,13.41,13.06,0.0,13.75,0.0,13.75,13.75,0.0,13.75,0.0,13.75,0.0,0.0,13.75,0.0,13.75,0.0,13.75,0.0,13.41,13.06,0.0,0.0,13.75,0.0,13.75,0.0,13.75,13.75,0.0,13.75,0.0,13.75,0.0,13.75,0.0,13.41,13.06,0.0,0.0,0.0,0.0,13.75,0.0,13.75,0.0,13.75,0.0,13.41,13.06,0.0,13.75,0.0,13.75,0.0,0.0,13.41,13.06,0.0,13.75,0.0,0.0,13.75,0.0,13.75,0.0,13.75,0.0,13.75,0.0,13.75,0.0,0.0,13.75,0.0,13.75,0.0,13.41,13.06,0.0,13.75,0.0,0.0,13.75,0.0,0.0,13.41,13.06,0.0,13.75,0.0,0.0,13.75,0.0,0.0,13.41,13.06,0.0,13.41,13.06,0.0,13.75,0.0,13.75,0.0,0.0,13.41,13.06,0.0,13.75,0.0,13.75,0.0,13.75,0.0,13.41,13.06,0.0,13.75,0.0,13.41,13.06,0.0,13.75,0.0,13.75,0.0,13.75,0.0,0.0,0.0,13.75,0.0,13.75,0.0,13.75,0.0,13.41,13.06,0.0,13.75,0.0,13.75,0.0,0.0,13.75,0.0,13.41,13.06,13.75
80.0,Brandon Ingram,NOP,13.5,FRONT,34.5,0.0,34.5,0.0,34.5,0.0,34.5,0.0,33.64,32.78,0.0,34.5,0.0,33.64,32.78,34.5,0.0,34.5,0.0,0.0,34.5,0.0,34.5,0.0,33.64,32.78,0.0,0.0,33.64,32.78,0.0,34.5,0.0,0.0,34.5,0.0,34.5,34.5,0.0,33.64,32.78,0.0,0.0,34.5,0.0,33.64,32.78,0.0,0.0,0.0,0.0,34.5,0.0,33.64,32.78,0.0,0.0,33.64,32.78,0.0,0.0,34.5,0.0,34.5,0.0,34.5,0.0,34.5,0.0,33.64,32.78,0.0,34.5,0.0,34.5,0.0,33.64,32.78,0.0,34.5,0.0,0.0,34.5,0.0,34.5,0.0,33.64,32.78,0.0,34.5,0.0,34.5,0.0,34.5,0.0,0.0,34.5,0.0,34.5,0.0,0.0,34.5,0.0,34.5,0.0,33.64,32.78,0.0,34.5,0.0,34.5,0.0,34.5,0.0,33.64,32.78,0.0,34.5,0.0,34.5,0.0,34.5,0.0,33.64,32.78,0.0,34.5,0.0,0.0,0.0,34.5,0.0,34.5,0.0,34.5,0.0,34.5,0.0,33.64,32.78,0.0,0.0,0.0,34.5,0.0,34.5,0.0,0.0,34.5,0.0,34.5,0.0,34.5,0.0,33.64,32.78,0.0,34.5,34.5
780.0,Brandon Miller,CHA,11.0,FRONT,33.12,0.0,33.12,0.0,32.3,31.47,0.0,0.0,0.0,33.12,0.0,32.3,31.47,0.0,33.12,33.12,0.0,33.12,0.0,33.12,0.0,33.12,0.0,0.0,0.0,32.3,31.47,0.0,33.12,0.0,33.12,0.0,33.12,0.0,33.12,0.0,33.12,32.3,31.47,0.0,0.0,33.12,0.0,33.12,0.0,32.3,31.47,0.0,0.0,0.0,0.0,32.3,31.47,0.0,0.0,33.12,0.0,33.12,0.0,33.12,0.0,33.12,0.0,0.0,0.0,33.12,0.0,33.12,0.0,33.12,0.0,33.12,0.0,32.3,31.47,0.0,0.0,33.12,0.0,33.12,0.0,0.0,33.12,0.0,33.12,0.0,32.3,31.47,0.0,33.12,0.0,33.12,0.0,32.3,31.47,0.0,33.12,0.0,33.12,0.0,33.12,0.0,32.3,31.47,0.0,33.12,0.0,33.12,0.0,33.12,0.0,32.3,31.47,0.0,33.12,0.0,33.12,0.0,33.12,0.0,33.12,0.0,32.3,31.47,0.0,33.12,0.0,33.12,0.0,33.12,0.0,0.0,0.0,33.12,0.0,32.3,31.47,0.0,33.12,0.0,33.12,0.0,0.0,33.12,0.0,32.3,31.47,0.0,33.12,0.0,33.12,0.0,33.12,0.0,32.3,31.47,0.0,33.12,33.12
19.0,Brandon Randolph,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,Brandon Williams,DAL,4.5,BACK,0.88,0.0,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.0,0.85,0.83,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88,0.0,0.88,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.85,0.83,0.0,0.88,0.0,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.88,0.0,0.88,0.0,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.0,0.0,0.88,0.0,0.88,0.88
166.0,Braxton Key,LAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,Brice Sensabaugh,UTA,5.0,FRONT,3.5,0.0,3.5,0.0,3.5,0.0,0.0,3.41,3.32,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0.0,3.5,0.0,3.5,0.0,3.41,3.32,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0.0,3.41,3.32,0.0,3.41,3.32,0.0,3.5,0.0,0.0,3.5,0.0,3.5,0.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0.0,3.41,3.32,0.0,3.5,0.0,3.5,0.0,3.41,3.32,0.0,0.0,3.5,0.0,3.5,0.0,0.0,3.5,0.0,3.41,3.32,0.0,3.5,0.0,3.41,3.32,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.41,3.32,0.0,0.0,3.41,3.32,0.0,0.0,3.41,3.32,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.41,3.32,0.0,3.5,0.0,3.5,0.0,3.41,3.32,0.0,3.5,0.0,3.5,0.0,3.41,3.32,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.41,3.32,0.0,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0.0,3.5,0.0,3.5,3.5
249.0,Brodric Thomas,SAC,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285.0,Bronny James,LAL,4.4,BACK,0.75,0.75,0.0,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.75,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.73,0.71,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.73,0.71,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.73,0.71,0.0,0.0,0.75,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.75,0.0,0.0,0.73,0.71,0.0,0.75,0.0,0.73,0.71,0.0,0.0,0.75,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.0,0.75,0.0,0.0,0.73,0.71,0.0,0.75,0.0,0.73,0.71,0.0,0.75,0.75
318.0,Brook Lopez,MIL,11.0,FRONT,31.88,0.0,31.88,0.0,31.88,0.0,31.08,30.28,0.0,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.08,30.28,0.0,31.88,0.0,31.08,30.28,0.0,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.08,30.28,0.0,0.0,31.88,0.0,0.0,31.88,0.0,0.0,31.08,30.28,0.0,31.88,0.0,31.88,0.0,0.0,0.0,0.0,0.0,31.08,30.28,0.0,31.88,0.0,31.88,0.0,31.88,0.0,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.08,30.28,0.0,31.88,0.0,31.88,0.0,0.0,31.08,30.28,0.0,31.88,0.0,31.08,30.28,0.0,0.0,31.88,0.0,31.08,30.28,0.0,31.88,0.0,31.88,0.0,31.08,30.28,0.0,31.88,0.0,31.08,30.28,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,0.0,31.08,30.28,0.0,0.0,31.08,30.28,0.0,31.88,0.0,31.88,0.0,31.08,30.28,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,31.88,0.0,0.0,31.08,30.28,0.0,31.88,31.88
611.0,Bruce Brown,TOR,9.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607.0,Bruno Fernando,TOR,5.4,FRONT,1.5,0.0,1.5,0.0,1.46,1.42,0.0,1.5,0.0,1.5,0.0,1.46,1.42,0.0,1.5,1.5,0.0,0.0,1.46,1.42,0.0,1.5,0.0,0.0,1.46,1.42,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.46,1.42,0.0,1.5,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,1.46,1.42,0.0,1.5,0.0,0.0,1.5,0.0,1.46,1.42,0.0,1.5,0.0,0.0,1.5,0.0,1.46,1.42,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.46,1.42,0.0,1.5,0.0,1.5,0.0,1.46,1.42,0.0,0.0,1.5,0.0,1.5,0.0,1.46,1.42,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,1.46,1.42,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.46,1.42,0.0,1.5,0.0,0.0,0.0,1.46,1.42,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.46,1.42,0.0,1.5,0.0,0.0,1.5,0.0,1.5,1.5
525.0,Bryce McGowens,POR,4.9,BACK,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.85,0.83,0.0,0.0,0.0,0.88,0.0,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.88,0.0,0.88,0.0,0.0,0.0,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.0,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.88,0.0,0.0,0.88,0.0,0.88,0.0,0.85,0.83,0.0,0.88,0.0,0.0,0.88,0.0,0.88,0.88
175.0,Bryce Willis,DEN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254.0,Bryson Williams,LAC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751.0,Buddy Boeheim,OKC,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.0,Buddy Hield,GSW,9.5,BACK,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,0.0,27.0,0.0,27.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,0.0,26.32,25.65,0.0,27.0,0.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,27.0,27.0
79.0,CJ McCollum,NOP,13.0,BACK,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64,23.04,0.0,0.0,23.64,23.04,0.0,24.25,0.0,0.0,24.25,0.0,24.25,24.25,0.0,23.64,23.04,0.0,0.0,24.25,0.0,23.64,23.04,0.0,0.0,0.0,0.0,24.25,0.0,23.64,23.04,0.0,0.0,23.64,23.04,0.0,0.0,24.25,0.0,24.25,0.0,24.25,0.0,24.25,0.0,23.64,23.04,0.0,24.25,0.0,24.25,0.0,23.64,23.04,0.0,24.25,0.0,0.0,24.25,0.0,24.25,0.0,23.64,23.04,0.0,24.25,0.0,24.25,0.0,24.25,0.0,0.0,24.25,0.0,24.25,0.0,0.0,24.25,0.0,24.25,0.0,23.64,23.04,0.0,24.25,0.0,24.25,0.0,24.25,0.0,23.64,23.04,0.0,24.25,0.0,24.25,0.0,24.25,0.0,23.64,23.04,0.0,24.25,0.0,0.0,0.0,24.25,0.0,24.25,0.0,24.25,0.0,24.25,0.0,23.64,23.04,0.0,0.0,0.0,24.25,0.0,24.25,0.0,0.0,24.25,0.0,24.25,0.0,24.25,0.0,23.64,23.04,0.0,24.25,24.25
746.0,Cade Cunningham,DET,14.5,BACK,34.38,0.0,34.38,0.0,33.52,32.66,0.0,34.38,0.0,34.38,0.0,34.38,0.0,33.52,32.66,34.38,0.0,34.38,0.0,34.38,0.0,33.52,32.66,0.0,34.38,0.0,33.52,32.66,0.0,0.0,34.38,0.0,34.38,0.0,34.38,0.0,34.38,33.52,32.66,0.0,0.0,33.52,32.66,0.0,0.0,34.38,0.0,0.0,0.0,0.0,0.0,34.38,0.0,34.38,0.0,34.38,0.0,34.38,0.0,34.38,0.0,0.0,0.0,34.38,0.0,33.52,32.66,0.0,34.38,0.0,33.52,32.66,0.0,34.38,0.0,34.38,0.0,0.0,34.38,0.0,34.38,0.0,34.38,0.0,34.38,0.0,0.0,34.38,0.0,34.38,0.0,34.38,0.0,34.38,0.0,33.52,32.66,0.0,34.38,0.0,34.38,0.0,34.38,0.0,33.52,32.66,0.0,0.0,34.38,0.0,33.52,32.66,0.0,34.38,0.0,33.52,32.66,0.0,34.38,0.0,34.38,0.0,0.0,33.52,32.66,0.0,34.38,0.0,34.38,0.0,34.38,0.0,34.38,0.0,34.38,0.0,34.38,0.0,34.38,0.0,34.38,0.0,0.0,34.38,0.0,34.38,0.0,0.0,34.38,0.0,33.52,32.66,0.0,34.38,0.0,0.0,33.52,32.66,34.38
302.0,Caleb Daniels,MIA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
