id,name,team,price,position,MIN,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
84.0,Dereon Seabron,DET,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239.0,Derrick Jones Jr.,LAC,7.0,FRONT,24.5,0.0,24.5,0.0,0.0,23.89,23.28,0.0,0.0,23.89,23.28,0.0,24.5,0.0,24.5,24.5,0.0,23.89,23.28,0.0,24.5,0.0,24.5,0.0,24.5,0.0,23.89,23.28,0.0,24.5,0.0,24.5,0.0,23.89,23.28,0.0,24.5,24.5,0.0,24.5,0.0,23.89,23.28,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,24.5,0.0,24.5,0.0,24.5,0.0,0.0,24.5,0.0,0.0,23.89,23.28,0.0,24.5,0.0,24.5,0.0,24.5,0.0,24.5,0.0,0.0,24.5,0.0,24.5,0.0,23.89,23.28,0.0,0.0,24.5,0.0,23.89,23.28,0.0,0.0,24.5,0.0,24.5,0.0,24.5,0.0,24.5,0.0,24.5,0.0,24.5,0.0,24.5,0.0,24.5,0.0,0.0,0.0,24.5,0.0,24.5,0.0,0.0,23.89,23.28,0.0,24.5,0.0,24.5,0.0,24.5,0.0,23.89,23.28,0.0,24.5,0.0,24.5,0.0,23.89,23.28,0.0,24.5,0.0,24.5,0.0,23.89,23.28,0.0,24.5,0.0,24.5,0.0,0.0,24.5,0.0,24.5,0.0,23.89,23.28,0.0,24.5,0.0,23.89,23.28,0.0,0.0,23.89,23.28,0.0,24.5,24.5
680.0,Derrick Rose,MEM,5.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,Derrick White,BOS,12.5,BACK,32.17,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,31.36,30.56,0.0,32.17,32.17,0.0,32.17,0.0,32.17,0.0,31.36,30.56,0.0,0.0,32.17,0.0,0.0,32.17,0.0,0.0,32.17,0.0,31.36,30.56,0.0,0.0,32.17,0.0,31.36,30.56,0.0,32.17,0.0,31.36,30.56,0.0,0.0,0.0,0.0,0.0,32.17,0.0,32.17,0.0,32.17,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,31.36,30.56,0.0,32.17,0.0,32.17,0.0,0.0,32.17,0.0,32.17,0.0,0.0,32.17,0.0,31.36,30.56,0.0,32.17,0.0,31.36,30.56,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,0.0,32.17,0.0,31.36,30.56,0.0,32.17,0.0,32.17,0.0,0.0,31.36,30.56,0.0,32.17,0.0,32.17,0.0,32.17,0.0,31.36,30.56,0.0,0.0,32.17,0.0,0.0,32.17,0.0,31.36,30.56,0.0,32.17,0.0,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,32.17,0.0,31.36,30.56,0.0,32.17,32.17
683.0,Desmond Bane,MEM,14.5,BACK,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31,0.0,0.0,33.31,0.0,33.31,0.0,33.31,0.0,32.48,31.65,0.0,0.0,33.31,0.0,33.31,0.0,33.31,33.31,0.0,33.31,0.0,33.31,0.0,33.31,0.0,32.48,31.65,0.0,0.0,0.0,0.0,33.31,0.0,33.31,0.0,33.31,0.0,32.48,31.65,0.0,33.31,0.0,33.31,0.0,0.0,32.48,31.65,0.0,33.31,0.0,0.0,33.31,0.0,33.31,0.0,33.31,0.0,33.31,0.0,33.31,0.0,0.0,33.31,0.0,33.31,0.0,32.48,31.65,0.0,33.31,0.0,0.0,33.31,0.0,0.0,32.48,31.65,0.0,33.31,0.0,0.0,33.31,0.0,0.0,32.48,31.65,0.0,32.48,31.65,0.0,33.31,0.0,33.31,0.0,0.0,32.48,31.65,0.0,33.31,0.0,33.31,0.0,33.31,0.0,32.48,31.65,0.0,33.31,0.0,32.48,31.65,0.0,33.31,0.0,33.31,0.0,33.31,0.0,0.0,0.0,33.31,0.0,33.31,0.0,33.31,0.0,32.48,31.65,0.0,33.31,0.0,33.31,0.0,0.0,33.31,0.0,32.48,31.65,33.31
485.0,Devin Booker,PHX,15.0,BACK,35.04,0.0,35.04,0.0,34.17,33.29,0.0,35.04,0.0,0.0,35.04,0.0,35.04,0.0,35.04,35.04,0.0,35.04,0.0,35.04,0.0,34.17,33.29,0.0,35.04,0.0,34.17,33.29,0.0,35.04,0.0,0.0,0.0,0.0,0.0,34.17,33.29,0.0,35.04,0.0,0.0,35.04,0.0,35.04,0.0,34.17,33.29,0.0,0.0,0.0,0.0,35.04,0.0,35.04,0.0,35.04,35.04,0.0,34.17,33.29,0.0,0.0,35.04,0.0,0.0,0.0,35.04,0.0,34.17,33.29,0.0,35.04,0.0,34.17,33.29,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,0.0,35.04,0.0,35.04,0.0,35.04,0.0,34.17,33.29,0.0,35.04,0.0,35.04,0.0,34.17,33.29,0.0,0.0,34.17,33.29,0.0,34.17,33.29,0.0,35.04,0.0,35.04,0.0,34.17,33.29,0.0,35.04,0.0,35.04,0.0,0.0,35.04,0.0,34.17,33.29,0.0,35.04,0.0,35.04,0.0,34.17,33.29,0.0,35.04,0.0,35.04,0.0,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,35.04,0.0,0.0,35.04,0.0,35.04,0.0,34.17,33.29,0.0,35.04,35.04
88.0,Devin Cannady,NOP,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551.0,Devin Carter,SAC,6.0,BACK,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,0.0,10.72,10.45,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,11.0
564.0,Devin Vassell,SAS,12.0,BACK,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,32.2,0.0,32.2,0.0,31.39,30.59,0.0,0.0,32.2,0.0,32.2,0.0,32.2,0.0,0.0,31.39,30.59,0.0,0.0,32.2,0.0,32.2,0.0,31.39,30.59,0.0,32.2,0.0,0.0,0.0,0.0,32.2,0.0,32.2,0.0,32.2,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,0.0,31.39,30.59,0.0,32.2,0.0,32.2,0.0,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,0.0,0.0,32.2,0.0,32.2,0.0,0.0,0.0,32.2,0.0,31.39,30.59,0.0,32.2,0.0,32.2,0.0,31.39,30.59,0.0,32.2,0.0,32.2,0.0,31.39,30.59,0.0,32.2,0.0,31.39,30.59,0.0,0.0,31.39,30.59,0.0,32.2,0.0,0.0,32.2,0.0,31.39,30.59,0.0,32.2,0.0,31.39,30.59,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,32.2,0.0,31.39,30.59,0.0,0.0,32.2,0.0,32.2,0.0,32.2,0.0,31.39,30.59,0.0,32.2,32.2
523.0,Devonte' Graham,POR,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,Dexter Dennis,DAL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226.0,Dillon Brooks,HOU,9.0,BACK,29.19,0.0,29.19,0.0,28.46,27.73,0.0,29.19,0.0,0.0,29.19,0.0,29.19,0.0,29.19,29.19,0.0,29.19,0.0,28.46,27.73,0.0,29.19,0.0,29.19,0.0,28.46,27.73,0.0,29.19,0.0,28.46,27.73,0.0,0.0,28.46,27.73,0.0,0.0,29.19,0.0,29.19,0.0,29.19,0.0,0.0,29.19,0.0,0.0,0.0,0.0,29.19,0.0,0.0,28.46,27.73,0.0,28.46,27.73,0.0,29.19,0.0,0.0,29.19,0.0,29.19,0.0,29.19,0.0,29.19,0.0,29.19,0.0,29.19,0.0,29.19,0.0,28.46,27.73,0.0,29.19,0.0,29.19,0.0,29.19,0.0,0.0,29.19,0.0,29.19,0.0,0.0,29.19,0.0,29.19,0.0,28.46,27.73,0.0,29.19,0.0,28.46,27.73,0.0,0.0,28.46,27.73,0.0,28.46,27.73,0.0,0.0,28.46,27.73,0.0,0.0,29.19,0.0,28.46,27.73,0.0,29.19,0.0,29.19,0.0,29.19,0.0,29.19,0.0,28.46,27.73,0.0,29.19,0.0,29.19,0.0,29.19,0.0,29.19,0.0,29.19,0.0,29.19,0.0,0.0,28.46,27.73,0.0,29.19,0.0,29.19,0.0,29.19,0.0,0.0,29.19,0.0,29.19,29.19
604.0,Dillon Jones,OKC,5.0,FRONT,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,1.0
398.0,Dmytro Skapintsev,BOS,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533.0,Domantas Sabonis,SAC,17.0,FRONT,35.03,0.0,0.0,35.03,0.0,35.03,0.0,34.15,33.28,0.0,0.0,34.15,33.28,0.0,35.03,35.03,0.0,35.03,0.0,34.15,33.28,0.0,35.03,0.0,34.15,33.28,0.0,35.03,0.0,0.0,0.0,35.03,0.0,34.15,33.28,0.0,35.03,35.03,0.0,35.03,0.0,35.03,0.0,34.15,33.28,0.0,35.03,0.0,0.0,0.0,0.0,34.15,33.28,0.0,35.03,0.0,0.0,35.03,0.0,35.03,0.0,35.03,0.0,35.03,0.0,35.03,0.0,34.15,33.28,0.0,0.0,0.0,35.03,0.0,35.03,0.0,35.03,0.0,35.03,0.0,0.0,35.03,0.0,0.0,34.15,33.28,0.0,35.03,0.0,35.03,0.0,35.03,0.0,0.0,35.03,0.0,35.03,0.0,34.15,33.28,0.0,35.03,0.0,35.03,0.0,34.15,33.28,0.0,35.03,0.0,0.0,35.03,0.0,35.03,0.0,0.0,35.03,0.0,35.03,0.0,35.03,0.0,35.03,0.0,34.15,33.28,0.0,0.0,34.15,33.28,0.0,0.0,35.03,0.0,34.15,33.28,0.0,35.03,0.0,34.15,33.28,0.0,35.03,0.0,35.03,0.0,35.03,0.0,35.03,0.0,35.03,0.0,34.15,33.28,0.0,35.03,0.0,35.03,35.03
24.0,Dominick Barlow,ATL,5.0,FRONT,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.98,0.95,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.98,0.95,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.98,0.95,0.0,0.0,0.98,0.95,0.0,1.0,0.0,0.98,0.95,1.0
526.0,Donovan Clingan,POR,7.5,FRONT,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,0.0,11.0,0.0,11.0,0.0,10.72,10.45,0.0,11.0,0.0,0.0,11.0,0.0,11.0,11.0
61.0,Donovan Mitchell,CLE,16.0,BACK,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,0.0,0.0,0.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,33.0,0.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,32.17,31.35,0.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,0.0,33.0,0.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,33.0,0.0,32.17,31.35,33.0
201.0,Donovan Williams,GSW,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384.0,Donte DiVincenzo,MIN,10.4,BACK,27.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,26.32,25.65,27.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,0.0,26.32,25.65,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,27.0,0.0,26.32,25.65,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,27.0,0.0,0.0,27.0,0.0,26.32,25.65,27.0
