id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
383.0,Garrison Brooks,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384.0,Christian Shumate,NOP,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385.0,Garrison Mathews,NYK,5.0,BACK,0.0,24.76979080022377,0.0,23.118549763546383,0.0,23.97279279716641,0.0,24.658155521965643,0.0,0.0,26.464921260616098,0.0,26.41618776322753,26.88112159477705,0.0,24.174071569664328,0.0,0.0,0.0,24.950321124695897,0.0,26.45038125959095,23.418769648759252,0.0,24.693313757006617,0.0,0.0,23.97279279716641,0.0,24.560816931267574,0.0,0.0,23.21284226261697,0.0,25.458804681920835,0.0,24.96466954216747,24.751624151013928,0.0,25.816293383722048,0.0,23.205508653259127,26.42141955363192,0.0,27.649734637483594,0.0,23.418769648759252,0.0,0.0,0.0,0.0,0.0,24.16693002002284,25.5872593466795,0.0,24.693313757006617,0.0,24.168308993280736,24.76979080022377,0.0,26.46914287302576,0.0,26.082002655528015,0.0,25.619440260447526,0.0,26.34638180286273,25.5872593466795,0.0,25.187194063039026,0.0,24.818313124478202,0.0,25.138888002344736,0.0,25.545499294541933,0.0,0.0,24.72432961400065,24.906239428286625,0.0,25.677946207255896,0.0,26.37885098323725,0.0,24.950321124695897,0.0,0.0,25.609922743196247,0.0,0.0,25.064011848495635,25.92037886387246,0.0,25.889150152537283,0.0,25.2844627611493,0.0,27.35815242165821,25.959651247361666,0.0,25.187194063039026,0.0,23.205508653259127,0.0,25.241477444142454,25.609922743196247,0.0,24.829890199870064,0.0,24.689834794500403,26.464921260616098,0.0,24.425640204889014,0.0,0.0,24.658155521965643,0.0,25.86632661303571,0.0,25.92037886387246,24.193623456326204,0.0,25.778838245171283,0.0,24.490170326006705,23.55574373417093,0.0,27.211733497944998,0.0,24.16693002002284,0.0,24.43131213925073,0.0,25.241477444142454,25.48492647395795,0.0,25.458804681920835,0.0,26.88112159477705,0.0,27.20068334401069,0.0,24.96466954216747,0.0,0.0,23.4484478623749,0.0,23.801650749430422,0.0,0.0,26.41618776322753,0.0,0.0,26.46914287302576,0.0,0.0,23.118549763546383,25.816293383722048,26.42141955363192
386.0,Tosan Evbuomwan,NYK,6.0,FRONT,0.0,28.954563728556835,0.0,26.9818300222341,0.0,27.945522084074657,0.0,28.698191736035426,0.0,0.0,30.932902237548895,0.0,30.78123117324017,31.58964399128781,0.0,28.267922809072857,0.0,0.0,0.0,29.199851901086273,0.0,30.99837064375415,27.24963712804019,0.0,29.02590730800761,0.0,0.0,27.945522084074657,0.0,28.81417720413312,0.0,0.0,27.1214020918511,0.0,29.798380089297208,0.0,29.231637905833065,28.89138043791994,0.0,30.167844722056163,0.0,27.054725576300704,30.980890666307744,0.0,32.36043446130812,0.0,27.24963712804019,0.0,0.0,0.0,0.0,0.0,28.084713542100648,29.945513231211578,0.0,29.02590730800761,0.0,28.247406040842126,28.954563728556835,0.0,30.687035426129583,0.0,30.587327709480167,0.0,29.784019296274955,0.0,30.676641866326488,29.945513231211578,0.0,29.460811117214114,0.0,28.897035539596615,0.0,29.300316144480913,0.0,29.9165537477551,0.0,0.0,28.67924075014355,29.235616416300733,0.0,29.84561502690305,0.0,30.788623580403357,0.0,29.199851901086273,0.0,0.0,30.002444717928725,0.0,0.0,29.075532799993244,30.53997155336627,0.0,30.432228380358005,0.0,29.514176156325767,0.0,32.05626985235321,30.383761079349096,0.0,29.460811117214114,0.0,27.054725576300704,0.0,29.51913756144991,30.002444717928725,0.0,28.856559912019186,0.0,28.90639377202097,30.932902237548895,0.0,28.499893151233724,0.0,0.0,28.698191736035426,0.0,30.398783535837023,0.0,30.53997155336627,28.447543776709956,0.0,30.021916275083665,0.0,28.550296821886782,27.43236646111497,0.0,31.884708657052144,0.0,28.084713542100648,0.0,28.602168008094473,0.0,29.51913756144991,29.70748376120243,0.0,29.798380089297208,0.0,31.58964399128781,0.0,31.716147352457863,0.0,29.231637905833065,0.0,0.0,27.54922319404634,0.0,27.931642931472016,0.0,0.0,30.78123117324017,0.0,0.0,30.687035426129583,0.0,0.0,26.9818300222341,30.167844722056163,30.980890666307744
387.0,Trey Jemison,NYK,4.5,FRONT,0.0,30.028771054364988,0.0,27.45318889419611,0.0,28.35783500773414,0.0,28.826059794914222,0.0,0.0,31.75891941860262,0.0,31.5727480067912,32.9898949234508,0.0,29.238924039395037,0.0,0.0,0.0,30.410344693106037,0.0,32.78780512308231,27.561793408140343,0.0,30.30884662499821,0.0,0.0,28.35783500773414,0.0,29.96006492222547,0.0,0.0,28.163810195554138,0.0,30.99903126439075,0.0,30.24517325548549,29.434816557042634,0.0,31.243035716838577,0.0,27.382802314544996,32.380290114728524,0.0,34.05647017715478,0.0,27.561793408140343,0.0,0.0,0.0,0.0,0.0,28.279736813948773,30.974798465103742,0.0,30.30884662499821,0.0,29.01138265519186,30.028771054364988,0.0,30.841781591689458,0.0,31.648668156609094,0.0,30.020971581818554,0.0,31.39096369759851,30.974798465103742,0.0,30.691742705888124,0.0,29.33521178755332,0.0,29.64896167714868,0.0,31.248947518174354,0.0,0.0,28.966904075679413,30.516034469398537,0.0,30.20994059865995,0.0,31.52880718055157,0.0,30.410344693106037,0.0,0.0,31.245157004735482,0.0,0.0,29.255902251286457,32.714554876581836,0.0,31.98311399859972,0.0,30.218571043790707,0.0,33.10456800531671,31.677069643304378,0.0,30.691742705888124,0.0,27.382802314544996,0.0,30.7193404077375,31.245157004735482,0.0,29.530946489666643,0.0,30.480786964749115,31.75891941860262,0.0,29.084379566795658,0.0,0.0,28.826059794914222,0.0,31.560207735099976,0.0,32.714554876581836,29.864687999136056,0.0,30.635582624527444,0.0,28.906744932133485,27.738685155293698,0.0,33.37640152125831,0.0,28.279736813948773,0.0,29.969074035939446,0.0,30.7193404077375,30.431233919366058,0.0,30.99903126439075,0.0,32.9898949234508,0.0,32.709732437144915,0.0,30.24517325548549,0.0,0.0,28.857807698927523,0.0,29.70858149613272,0.0,0.0,31.5727480067912,0.0,0.0,30.841781591689458,0.0,0.0,27.45318889419611,31.243035716838577,32.380290114728524
388.0,Alex Len,NYK,4.5,FRONT,0.0,35.82602298988855,0.0,32.648408744348025,0.0,34.076875894256325,0.0,34.226229001689745,0.0,0.0,38.29635380183732,0.0,38.20675735106548,39.71718215350318,0.0,34.90364017862402,0.0,0.0,0.0,36.83412595101503,0.0,39.60858021563602,32.93147887311745,0.0,36.55309551680003,0.0,0.0,34.076875894256325,0.0,35.716592709462645,0.0,0.0,33.54914728231457,0.0,37.63827587080147,0.0,36.15689186466008,35.30934025084639,0.0,37.56025468634808,0.0,32.4555222059423,39.05271087272404,0.0,41.293889358012535,0.0,32.93147887311745,0.0,0.0,0.0,0.0,0.0,33.486036559623784,37.344797023166535,0.0,36.55309551680003,0.0,34.49738206731334,35.82602298988855,0.0,36.97844969726949,0.0,37.82021155933591,0.0,35.950977030273656,0.0,37.813696898762345,37.344797023166535,0.0,36.59688838219678,0.0,35.12448254833307,0.0,35.27999932148735,0.0,37.396612911344235,0.0,0.0,34.56291410276712,36.7132191361327,0.0,36.027243451370026,0.0,37.75563990756181,0.0,36.83412595101503,0.0,0.0,37.83516336751063,0.0,0.0,35.32741834320347,39.11178048482414,0.0,38.21067212863799,0.0,36.32004850299707,0.0,39.417044660970575,38.216995058775254,0.0,36.59688838219678,0.0,32.4555222059423,0.0,36.939282363296115,37.83516336751063,0.0,35.19524426255535,0.0,36.61588256803566,38.29635380183732,0.0,34.62070792153637,0.0,0.0,34.226229001689745,0.0,37.71265710144605,0.0,39.11178048482414,35.91107504299213,0.0,36.92266536883477,0.0,34.55420930770813,33.273348803078825,0.0,40.409050970637786,0.0,33.486036559623784,0.0,36.2341874290104,0.0,36.939282363296115,36.28065090551348,0.0,37.63827587080147,0.0,39.71718215350318,0.0,39.55245454163046,0.0,36.15689186466008,0.0,0.0,34.43384115369261,0.0,35.454331569654094,0.0,0.0,38.20675735106548,0.0,0.0,36.97844969726949,0.0,0.0,32.648408744348025,37.56025468634808,39.05271087272404
389.0,Matt Ryan,NYK,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,Karl-Anthony Towns,NYK,16.5,FRONT,0.0,48.605043056681346,0.0,45.75202956254991,0.0,47.230600181053404,0.0,48.40452214183523,0.0,0.0,51.92733047068046,0.0,51.591183026312635,52.7096779406331,0.0,47.33877681014967,0.0,0.0,0.0,48.83579743264491,0.0,51.333446306233775,46.23355866540921,0.0,48.58239397823462,0.0,0.0,47.230600181053404,0.0,48.40709327002035,0.0,0.0,45.34093634505097,0.0,49.60460700909977,0.0,48.906622324358906,49.07634775343968,0.0,50.244913656283416,0.0,45.98542584503818,51.38841566996904,0.0,53.193712922306574,0.0,46.23355866540921,0.0,0.0,0.0,0.0,0.0,47.62071868587082,50.27132561117213,0.0,48.58239397823462,0.0,47.04913413813145,48.605043056681346,0.0,51.14885950685625,0.0,50.90966198816719,0.0,50.0665728507624,0.0,51.12038094118644,50.27132561117213,0.0,49.01657803893087,0.0,47.984655451178256,0.0,49.12220928591054,0.0,49.34981907242591,0.0,0.0,48.17619149534125,48.8566601058023,0.0,50.04385527439452,0.0,51.42870376470479,0.0,48.83579743264491,0.0,0.0,50.29533218526837,0.0,0.0,48.92516187599658,50.43729160010181,0.0,50.390854510100226,0.0,49.308981408593645,0.0,53.44025414385928,50.16967571301133,0.0,49.01657803893087,0.0,45.98542584503818,0.0,49.83886230418837,50.29533218526837,0.0,48.085802882692136,0.0,48.21488487937131,51.92733047068046,0.0,47.76833779573439,0.0,0.0,48.40452214183523,0.0,51.06201727253852,0.0,50.43729160010181,47.746195344419995,0.0,49.88751315602296,0.0,47.765346641064575,45.90613358356291,0.0,52.47235546259887,0.0,47.62071868587082,0.0,48.019406263233165,0.0,49.83886230418837,49.53566645270126,0.0,49.60460700909977,0.0,52.7096779406331,0.0,52.7945350640291,0.0,48.906622324358906,0.0,0.0,46.72060809329146,0.0,46.48752686448665,0.0,0.0,51.591183026312635,0.0,0.0,51.14885950685625,0.0,0.0,45.75202956254991,50.244913656283416,51.38841566996904
391.0,Mikal Bridges,NYK,12.5,FRONT,0.0,31.975532329637034,0.0,29.719329943177097,0.0,30.997055362543204,0.0,31.86940395479867,0.0,0.0,34.17476582928845,0.0,34.1410736433865,34.603301882745676,0.0,31.015257272147004,0.0,0.0,0.0,32.07921576570671,0.0,33.94917054347038,30.130349853912364,0.0,31.764727802647478,0.0,0.0,30.997055362543204,0.0,31.64296041006159,0.0,0.0,29.491632571899956,0.0,32.76580360545959,0.0,32.027039440912354,31.986374055508687,0.0,33.145807511421765,0.0,29.993031075502657,33.94342099937746,0.0,35.55960880822784,0.0,30.130349853912364,0.0,0.0,0.0,0.0,0.0,31.239389182021498,33.089012651634945,0.0,31.764727802647478,0.0,31.063856572353508,31.975532329637034,0.0,34.10624500653798,0.0,33.57786701146815,0.0,33.22283392380443,0.0,33.99918207359759,33.089012651634945,0.0,32.2521363811595,0.0,31.91690757081391,0.0,32.45621529379428,0.0,32.71921706352009,0.0,0.0,31.912318565189487,31.9549204923409,0.0,33.23710957363952,0.0,34.085405006688966,0.0,32.07921576570671,0.0,0.0,33.09990949279274,0.0,0.0,32.49227796603175,32.989656337848785,0.0,33.15836720715674,0.0,32.71738716512884,0.0,35.1610425134809,33.556748021366886,0.0,32.2521363811595,0.0,29.993031075502657,0.0,32.49309747632687,33.09990949279274,0.0,31.80869115568206,0.0,31.639855830080357,34.17476582928845,0.0,31.43345184498634,0.0,0.0,31.86940395479867,0.0,33.333259785204234,0.0,32.989656337848785,31.100523865255134,0.0,33.44993967921705,0.0,31.680403110825146,30.32498158215873,0.0,35.03579875405647,0.0,31.239389182021498,0.0,31.4360580492894,0.0,32.49309747632687,32.86853418373354,0.0,32.76580360545959,0.0,34.603301882745676,0.0,35.11760938960435,0.0,32.027039440912354,0.0,0.0,30.17809934149274,0.0,30.300624593757995,0.0,0.0,34.1410736433865,0.0,0.0,34.10624500653798,0.0,0.0,29.719329943177097,33.145807511421765,33.94342099937746
392.0,Jalen Brunson,NYK,15.0,BACK,0.0,49.153434966524486,0.0,45.53980795936012,0.0,47.86804108266204,0.0,49.17335571172013,0.0,0.0,52.62592154255177,0.0,52.66830973577912,52.95779818491088,0.0,47.32609917254152,0.0,0.0,0.0,49.10436862892988,0.0,51.75416666552478,46.27419504385091,0.0,48.59035692135894,0.0,0.0,47.86804108266204,0.0,48.48856691309375,0.0,0.0,44.45530051525203,0.0,50.20792343363979,0.0,48.853961276005876,49.355841845687316,0.0,50.63093493427388,0.0,46.27105541048902,51.826887258739255,0.0,54.35128417274923,0.0,46.27419504385091,0.0,0.0,0.0,0.0,0.0,48.22818969137971,51.009688006016844,0.0,48.59035692135894,0.0,47.48710045104228,49.153434966524486,0.0,52.46430759447113,0.0,51.395363783205525,0.0,51.485408645103234,0.0,52.325519368213,51.009688006016844,0.0,49.04805518454025,0.0,48.90115192590675,0.0,49.96980142489964,0.0,49.73567312344933,0.0,0.0,49.18375281735611,48.726439126580786,0.0,51.361591534990325,0.0,52.49762395764444,0.0,49.10436862892988,0.0,0.0,50.979776847662656,0.0,0.0,50.39573642123509,49.639636916229904,0.0,50.3575190577474,0.0,50.489335484761284,0.0,53.71472042347717,51.62037017041911,0.0,49.04805518454025,0.0,46.27105541048902,0.0,49.82666684955935,50.979776847662656,0.0,48.50575154564379,0.0,48.164634120570774,52.62592154255177,0.0,48.181691076282256,0.0,0.0,49.17335571172013,0.0,51.0897874599065,0.0,49.639636916229904,47.51896201178906,0.0,51.80740268371659,0.0,48.89352207335589,46.56231673985311,0.0,53.62245451452615,0.0,48.22818969137971,0.0,48.15453072752048,0.0,49.82666684955935,50.49779180022197,0.0,50.20792343363979,0.0,52.95779818491088,0.0,54.05387128083874,0.0,48.853961276005876,0.0,0.0,46.19578849218651,0.0,45.68269345309787,0.0,0.0,52.66830973577912,0.0,0.0,52.46430759447113,0.0,0.0,45.53980795936012,50.63093493427388,51.826887258739255
393.0,Mitchell Robinson,NYK,8.0,FRONT,0.0,36.0744499383766,0.0,33.006792482975946,0.0,33.816004034347635,0.0,34.84572864663956,0.0,0.0,37.96979467183729,0.0,37.49403760625796,39.78402999151272,0.0,35.29198738578584,0.0,0.0,0.0,36.218739660447774,0.0,39.29365763382864,32.89661192939869,0.0,36.426587823779286,0.0,0.0,33.816004034347635,0.0,36.18564147520511,0.0,0.0,34.07393819661067,0.0,37.004513670527274,0.0,36.56914038447116,35.02137179517996,0.0,37.58996995803968,0.0,32.9185405532967,39.0416947913154,0.0,40.913937107452796,0.0,32.89661192939869,0.0,0.0,0.0,0.0,0.0,33.97990408813219,36.982056550882334,0.0,36.426587823779286,0.0,35.35610815312219,36.0744499383766,0.0,37.127512972632864,0.0,38.51068646614928,0.0,35.98331999271178,0.0,37.61227785349502,36.982056550882334,0.0,37.19637069710733,0.0,35.5885009124748,0.0,35.94461837294501,0.0,38.052366472362394,0.0,0.0,34.719822420908045,36.74316914920532,0.0,36.35071964521059,0.0,38.02247372895452,0.0,36.218739660447774,0.0,0.0,37.16716281042995,0.0,0.0,34.68601638129641,39.82889147526966,0.0,39.01226603794793,0.0,36.320776893664814,0.0,40.34250168655931,38.19693881045485,0.0,37.19637069710733,0.0,32.9185405532967,0.0,36.478645799676556,37.16716281042995,0.0,35.649797638180125,0.0,36.490984284482366,37.96979467183729,0.0,35.21771452092608,0.0,0.0,34.84572864663956,0.0,38.18199973802565,0.0,39.82889147526966,35.83870733055342,0.0,36.78909063762257,0.0,34.96137493965151,33.44294802163039,0.0,40.274273780823094,0.0,33.97990408813219,0.0,35.55169848142869,0.0,36.478645799676556,36.820542147259516,0.0,37.004513670527274,0.0,39.78402999151272,0.0,39.05575830077984,0.0,36.56914038447116,0.0,0.0,34.53343930410604,0.0,35.88119200325943,0.0,0.0,37.49403760625796,0.0,0.0,37.127512972632864,0.0,0.0,33.006792482975946,37.58996995803968,39.0416947913154
394.0,Miles McBride,NYK,7.0,BACK,0.0,30.58481493696406,0.0,28.42245078374152,0.0,29.640962072481514,0.0,30.674693420294293,0.0,0.0,32.75299932606972,0.0,32.67294476742823,33.25459739093808,0.0,29.791586829866766,0.0,0.0,0.0,30.685049142202658,0.0,32.57651245166519,28.77631802903811,0.0,30.453904746022005,0.0,0.0,29.640962072481514,0.0,30.313241832386264,0.0,0.0,28.365043297339806,0.0,31.453570230413774,0.0,30.80566423036834,30.459434013204135,0.0,31.89695285112831,0.0,28.655950935471434,32.707562963985794,0.0,34.317496548726794,0.0,28.77631802903811,0.0,0.0,0.0,0.0,0.0,29.89597845575263,31.639888105267246,0.0,30.453904746022005,0.0,30.04876395137937,30.58481493696406,0.0,32.98942897372944,0.0,32.44649406400644,0.0,31.925095517191835,0.0,32.73064971627059,31.639888105267246,0.0,31.07110938131798,0.0,30.958710763910055,0.0,31.325162739956763,0.0,31.703337454399772,0.0,0.0,30.652265336045474,30.67545617788949,0.0,31.977598204762604,0.0,32.82974416628451,0.0,30.685049142202658,0.0,0.0,31.600060992509256,0.0,0.0,31.126458729989142,31.792837186418044,0.0,32.05500456638721,0.0,31.483338079822182,0.0,33.97129111261281,32.39723319205525,0.0,31.07110938131798,0.0,28.655950935471434,0.0,30.87736468175912,31.600060992509256,0.0,30.677962861594125,0.0,30.246904182129423,32.75299932606972,0.0,30.284376155978663,0.0,0.0,30.674693420294293,0.0,31.982094249386517,0.0,31.792837186418044,29.713358244898686,0.0,32.27638280947121,0.0,30.5880497046819,29.274658542420255,0.0,33.8877836605708,0.0,29.89597845575263,0.0,29.918222821904276,0.0,30.87736468175912,31.702356164310366,0.0,31.453570230413774,0.0,33.25459739093808,0.0,33.7405043194649,0.0,30.80566423036834,0.0,0.0,28.638550010098538,0.0,29.03265650034548,0.0,0.0,32.67294476742823,0.0,0.0,32.98942897372944,0.0,0.0,28.42245078374152,31.89695285112831,32.707562963985794
395.0,Josh Hart,NYK,13.5,BACK,0.0,35.37515191016863,0.0,33.32394365490535,0.0,34.68618998316199,0.0,35.65269407841982,0.0,0.0,38.258259626564346,0.0,37.89762739333199,38.8924336920429,0.0,34.57466848353758,0.0,0.0,0.0,35.76977836050318,0.0,37.50236919884239,33.66015841770871,0.0,35.77554073657633,0.0,0.0,34.68618998316199,0.0,35.3759587407174,0.0,0.0,32.85877482178056,0.0,36.58689801260505,0.0,35.86684604847636,35.82047835030748,0.0,36.89479314575952,0.0,33.51313971146031,37.920305833836196,0.0,39.27982295248499,0.0,33.66015841770871,0.0,0.0,0.0,0.0,0.0,34.67887016537713,36.92135613584608,0.0,35.77554073657633,0.0,34.697009900947606,35.37515191016863,0.0,37.84679437344122,0.0,37.69418788443887,0.0,36.94493525677014,0.0,37.69794004647075,36.92135613584608,0.0,35.78476190099717,0.0,35.635246213323164,0.0,36.29807308085711,0.0,36.393719455702886,0.0,0.0,35.23569661632051,35.87169601080791,0.0,36.795532189731176,0.0,37.959510404844806,0.0,35.76977836050318,0.0,0.0,36.90311985024573,0.0,0.0,36.04164061150609,36.72056937905888,0.0,37.11006693510494,0.0,36.46431159755815,0.0,39.425858549802044,37.19795250042615,0.0,35.78476190099717,0.0,33.51313971146031,0.0,36.06007588941157,36.90311985024573,0.0,35.092293913206355,0.0,34.90865086562436,38.258259626564346,0.0,35.10138128551414,0.0,0.0,35.65269407841982,0.0,37.54838586886553,0.0,36.72056937905888,34.88065204826089,0.0,37.07233423645014,0.0,35.44304271060242,33.99699649921181,0.0,38.984494705427636,0.0,34.67887016537713,0.0,34.8681167931937,0.0,36.06007588941157,36.43345640959219,0.0,36.58689801260505,0.0,38.8924336920429,0.0,38.89049408957882,0.0,35.86684604847636,0.0,0.0,33.718155880462504,0.0,33.48737329798054,0.0,0.0,37.89762739333199,0.0,0.0,37.84679437344122,0.0,0.0,33.32394365490535,36.89479314575952,37.920305833836196
396.0,OG Anunoby,NYK,13.0,FRONT,0.0,33.20210395748756,0.0,30.836285774134527,0.0,31.93692602899222,0.0,32.88292390795777,0.0,0.0,35.39821162903057,0.0,35.35186845448229,36.129428115627405,0.0,32.481857141920855,0.0,0.0,0.0,33.50708768250032,0.0,35.7566665550562,31.203525921601845,0.0,33.14489400167804,0.0,0.0,31.93692602899222,0.0,32.923214657820886,0.0,0.0,31.32619838996697,0.0,34.23641635862132,0.0,33.548725026692026,32.91998114254438,0.0,34.75199417865553,0.0,30.86451788491699,35.63323299944165,0.0,37.44633534746105,0.0,31.203525921601845,0.0,0.0,0.0,0.0,0.0,32.17652535855964,34.23310525945804,0.0,33.14489400167804,0.0,32.516987222111986,33.20210395748756,0.0,35.50824379457066,0.0,35.08494405308733,0.0,34.17864934812535,0.0,35.368471559244796,34.23310525945804,0.0,33.98748693215222,0.0,33.38543851407969,0.0,33.63787507600148,0.0,34.58820719201726,0.0,0.0,33.06943593027758,33.49135725172769,0.0,34.34193424437808,0.0,35.3685701539898,0.0,33.50708768250032,0.0,0.0,34.30055855591221,0.0,0.0,33.40980312732481,35.22194091204032,0.0,35.00875311914701,0.0,33.87343188260035,0.0,36.80154478437326,35.01308295499344,0.0,33.98748693215222,0.0,30.86451788491699,0.0,33.76839224683176,34.30055855591221,0.0,33.44258351920396,0.0,33.29764208406804,35.39821162903057,0.0,32.74441227356815,0.0,0.0,32.88292390795777,0.0,34.65012934913869,0.0,35.22194091204032,32.469306426732224,0.0,34.57847817444935,0.0,32.7698123092079,31.553051480411185,0.0,36.79742470821872,0.0,32.17652535855964,0.0,32.77578685567767,0.0,33.76839224683176,34.234602777307835,0.0,34.23641635862132,0.0,36.129428115627405,0.0,36.54226493404348,0.0,33.548725026692026,0.0,0.0,31.331457817355787,0.0,32.23075087022576,0.0,0.0,35.35186845448229,0.0,0.0,35.50824379457066,0.0,0.0,30.836285774134527,34.75199417865553,35.63323299944165
397.0,Pacome Dadiet,NYK,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
