id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162
382,Mikal Bridges,NYK,12.4,FRONT,28.185201989431377,0.0,0.0,29.31466545373837,0.0,0.0,28.96842741682402,0.0,28.67763931982813,0.0,30.02420819922277,0.0,0.0,28.795938218187324,29.629450592952086,0.0,29.234930648404355,0.0,28.996264250522778,0.0,28.961692405889078,29.225951921828646,0.0,29.2666619434271,0.0,29.2666619434271,30.193570790403825,0.0,29.289976677316666,0.0,0.0,30.002083348769577,0.0,29.070302761861576,0.0,28.99434031005597,29.182419630413463,0.0,29.28304460683155,0.0,28.771217075493418,0.0,29.421879693541847,0.0,29.697800792992112,0.0,29.644250549357423,0.0,29.83056813975776,0.0,0.0,28.879447588042186,0.0,0.0,28.602350990204975,0.0,28.8631186316187,0.0,29.604901605657282,29.809835097938546,0.0,28.263236875911883,30.16042641707027,0.0,30.16042641707027,0.0,30.468575420425736,0.0,28.499385785300785,29.261268327446334,0.0,28.771217075493418,0.0,29.604901605657282,0.0,29.146431386192603,0.0,29.234930648404355,29.697800792992112,0.0,28.961692405889078,0.0,28.856394594350597,0.0,0.0,29.83056813975776,28.906314259915817,0.0,0.0,0.0,29.093525531306163,0.0,29.65120125807589,0.0,29.179502039497486,0.0,0.0,29.614310585126823,0.0,29.20247321386104,29.644250549357423,0.0,0.0,0.0,28.45784955107801,0.0,0.0,28.996264250522778,29.83056813975776,0.0,29.225951921828646,28.941776374631665,0.0,28.185201989431377,0.0,0.0,28.732299843047738,0.0,29.341479322887743,0.0,28.67763931982813,0.0,29.212184312047746,0.0,29.26734650201136,29.006875844228716,0.0,0.0,28.86776283662962,0.0,29.780619276265426,0.0,0.0,29.28655357815251,0.0,28.685760948840766,0.0,29.467957290000125,29.182419630413463,0.0,30.193570790403825,0.0,0.0,29.220435606916467,29.193135601180938,0.0,28.879447588042186,0.0,29.973392675869512,0.0,28.732299843047738,28.941776374631665,0.0,0.0,29.629450592952086,29.20907294177568,0.0,28.45784955107801,0.0,30.02420819922277,28.96842741682402,28.906314259915817
383,Keita Bates-Diop,MIN,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Donte DiVincenzo,MIN,10.4,BACK,31.677933806209385,0.0,31.159564968594793,0.0,31.94327991364511,0.0,0.0,31.628625408244698,0.0,0.0,31.47828122539141,31.985256261130047,0.0,31.750539070276446,0.0,31.617174039022466,32.38692137197691,0.0,30.922033370636054,0.0,32.17302579005399,32.17302579005399,0.0,31.159564968594793,0.0,31.628872299462657,0.0,0.0,0.0,32.00613247953838,0.0,0.0,30.496349932675844,0.0,31.462082679473568,31.495277812730343,31.5614522170676,0.0,0.0,32.06332464690773,0.0,31.35067867580753,0.0,31.65304473359518,0.0,31.65304473359518,0.0,0.0,0.0,0.0,32.06332464690773,0.0,31.985256261130047,0.0,31.209572967683226,0.0,31.52602251116925,0.0,32.035401845417425,31.383868822908443,0.0,30.995276965208934,0.0,32.261556167989895,0.0,30.738258615145668,0.0,30.73250178176456,0.0,32.501808399778874,0.0,31.5614522170676,31.094456364784488,0.0,30.544158844799135,0.0,32.001305320032834,0.0,32.62465073796447,0.0,31.52602251116925,0.0,30.704443041288766,31.289893361796143,0.0,31.6507160901455,0.0,31.383868822908443,0.0,0.0,31.47828122539141,0.0,32.18039336754391,0.0,31.71497707211627,32.40561950356394,0.0,32.57290945355827,0.0,31.495277812730343,0.0,31.51927534244149,31.462082679473568,0.0,32.38692137197691,0.0,31.256481120045436,0.0,31.622235136828266,31.426082815400306,0.0,30.995276965208934,0.0,31.426082815400306,30.738258615145668,0.0,0.0,31.677933806209385,32.40561950356394,0.0,31.71497707211627,0.0,30.879613423331847,31.515185182629278,0.0,30.912573420857193,0.0,32.261556167989895,0.0,0.0,31.446283571504583,0.0,31.070489256209918,0.0,32.96026006745783,31.597484244121095,0.0,31.614017974923243,0.0,31.614017974923243,0.0,0.0,31.248529618121964,0.0,0.0,0.0,31.628872299462657,0.0,32.09032303995682,0.0,31.446283571504583,0.0,31.11458039669573,0.0,31.147094560225945,0.0,0.0,31.23243922630666,0.0,31.6507160901455,31.611018216900252,32.96026006745783
385,Julius Randle,MIN,15.0,FRONT,38.021892513329384,0.0,37.614969473358784,0.0,38.53766949000427,0.0,0.0,38.15893527808889,0.0,0.0,38.0096243778268,38.142640366402134,0.0,38.345008976126216,0.0,38.08088346082158,38.65449947980042,0.0,37.527348374286,0.0,38.34644154963141,38.34644154963141,0.0,37.614969473358784,0.0,37.83330977176366,0.0,0.0,0.0,38.40872992217553,0.0,0.0,37.035174945152036,0.0,37.981091925587876,37.77090149668409,37.88102524155116,0.0,0.0,38.47602944922965,0.0,37.631693993303884,0.0,38.08786746217894,0.0,38.08786746217894,0.0,0.0,0.0,0.0,38.47602944922965,0.0,38.142640366402134,0.0,37.71527850961078,0.0,37.98461908450215,0.0,38.339641964211445,37.753445661365845,0.0,37.52328149789017,0.0,38.61010633935248,0.0,37.22613753145405,0.0,37.358181603056416,0.0,38.72155434188986,0.0,37.88102524155116,37.75581622871764,0.0,36.45746466043707,0.0,38.43002723190419,0.0,39.15118000953545,0.0,37.98461908450215,0.0,37.13857886671423,37.69442951658675,0.0,37.94578994080183,0.0,37.753445661365845,0.0,0.0,38.0096243778268,0.0,38.70043082708797,0.0,37.988105802490935,38.69718461746595,0.0,39.257226423371456,0.0,37.77090149668409,0.0,38.24495315183604,37.981091925587876,0.0,38.65449947980042,0.0,37.57643246593317,0.0,38.20502742819497,37.98524156206638,0.0,37.52328149789017,0.0,37.98524156206638,37.22613753145405,0.0,0.0,38.021892513329384,38.69718461746595,0.0,37.988105802490935,0.0,37.60265823404711,38.105555271469576,0.0,37.54554632990323,0.0,38.61010633935248,0.0,0.0,37.80699157375348,0.0,37.334809471326835,0.0,39.32007695674237,38.26716352006215,0.0,38.02082430544794,0.0,38.02082430544794,0.0,0.0,37.74177615477397,0.0,0.0,0.0,37.83330977176366,0.0,38.349739845996496,0.0,37.80699157375348,0.0,37.8133292891207,0.0,37.84878524524901,0.0,0.0,37.75271908486387,0.0,37.94578994080183,38.10892585016217,39.32007695674237
386,Jalen Brunson,NYK,15.4,BACK,40.39649454085124,0.0,0.0,41.51524411527542,0.0,0.0,40.97594078431478,0.0,40.87278885610282,0.0,42.062029994812974,0.0,0.0,40.43758877442259,41.82432760257639,0.0,41.61726952773804,0.0,41.052281583308364,0.0,40.858925823942364,41.614972121631666,0.0,41.394153948053855,0.0,41.394153948053855,42.45559351243405,0.0,41.40223065486109,0.0,0.0,41.967300425472764,0.0,41.27463702128615,0.0,41.24069655441964,41.46991872404098,0.0,41.3618212541076,0.0,40.77452343533986,0.0,41.68654090074808,0.0,41.64700016184921,0.0,41.665400115963784,0.0,41.98026313517611,0.0,0.0,41.14355064326053,0.0,0.0,40.38241316533379,0.0,41.048600769598295,0.0,41.85900114658112,41.953629343087805,0.0,39.959128317305826,42.368202821468785,0.0,42.368202821468785,0.0,42.75656660626315,0.0,40.462809728315364,41.4995186345844,0.0,40.77452343533986,0.0,41.85900114658112,0.0,41.237339075254525,0.0,41.61726952773804,41.64700016184921,0.0,40.858925823942364,0.0,40.850813076780206,0.0,0.0,41.98026313517611,40.89996870254661,0.0,0.0,0.0,41.39322015166229,0.0,41.60372123800697,0.0,41.15909280796406,0.0,0.0,41.97608686231256,0.0,41.001728551933724,41.665400115963784,0.0,0.0,0.0,40.74513777750864,0.0,0.0,41.052281583308364,41.98026313517611,0.0,41.614972121631666,40.930323608828196,0.0,40.39649454085124,0.0,0.0,40.73784813554382,0.0,41.086369867319874,0.0,40.87278885610282,0.0,41.26344005501478,0.0,41.606160459710864,41.093858672754365,0.0,0.0,41.100573932443545,0.0,41.6747611641271,0.0,0.0,41.38633485868223,0.0,40.73923532156954,0.0,41.760658793377615,41.46991872404098,0.0,42.45559351243405,0.0,0.0,41.69587883544491,41.19853798364917,0.0,41.14355064326053,0.0,41.840403088757895,0.0,40.73784813554382,40.930323608828196,0.0,0.0,41.82432760257639,41.39040083605048,0.0,40.74513777750864,0.0,42.062029994812974,40.97594078431478,40.89996870254661
387,Mitchell Robinson,NYK,10.0,FRONT,30.959288902132727,0.0,0.0,33.140888783123245,0.0,0.0,32.729240815018976,0.0,31.90904173236672,0.0,33.93454654979904,0.0,0.0,33.292841962950526,33.33234295441842,0.0,32.1647693807851,0.0,32.79286599895427,0.0,33.47414958496116,32.6222556210805,0.0,32.84766748136778,0.0,32.84766748136778,34.760077262897305,0.0,32.73197500385266,0.0,0.0,34.48157318248225,0.0,32.48815744684166,0.0,32.2230754545394,32.62101597432765,0.0,33.11691869216079,0.0,32.012862089895684,0.0,33.179339520425586,0.0,33.62618824759497,0.0,33.94786194369184,0.0,34.193519427074506,0.0,0.0,31.96196598807452,0.0,0.0,32.048388433746176,0.0,32.66246009070284,0.0,33.63000465656863,33.78487485369274,0.0,31.325781437031104,34.54315384462415,0.0,34.54315384462415,0.0,34.72045303666009,0.0,32.620215835588375,32.67832589373321,0.0,32.012862089895684,0.0,33.63000465656863,0.0,33.463175957682665,0.0,32.1647693807851,33.62618824759497,0.0,33.47414958496116,0.0,32.38237834809113,0.0,0.0,34.193519427074506,32.90204080643481,0.0,0.0,0.0,31.823057508003366,0.0,34.307666578624975,0.0,33.38721792935,0.0,0.0,33.04653164115098,0.0,33.67327735210266,33.94786194369184,0.0,0.0,0.0,31.223625317438017,0.0,0.0,32.79286599895427,34.193519427074506,0.0,32.6222556210805,32.50332464076629,0.0,30.959288902132727,0.0,0.0,32.92803483977086,0.0,33.870482599683726,0.0,31.90904173236672,0.0,33.131971598885656,0.0,32.47017468383596,32.40747192676664,0.0,0.0,31.914947437312634,0.0,34.209850697781384,0.0,0.0,33.17762204223578,0.0,32.41124870380774,0.0,32.446699580153144,32.62101597432765,0.0,34.760077262897305,0.0,0.0,32.37034519428081,33.105252183238186,0.0,31.96196598807452,0.0,34.79585038620942,0.0,32.92803483977086,32.50332464076629,0.0,0.0,33.33234295441842,32.508995339787525,0.0,31.223625317438017,0.0,33.93454654979904,32.729240815018976,32.90204080643481
388,Jericho Sims,NYK,4.9,FRONT,23.936596553967725,0.0,0.0,25.598700186640173,0.0,0.0,25.248779081482624,0.0,24.78856164357517,0.0,26.071509541357692,0.0,0.0,25.725353841500088,25.620926356812806,0.0,24.901161864447168,0.0,25.255918967895933,0.0,25.941902800198392,25.32024849769579,0.0,25.38415833925792,0.0,25.38415833925792,26.868450037471543,0.0,25.180216873587472,0.0,0.0,26.48699363370998,0.0,25.023687884460088,0.0,24.821187001738814,25.259112699504357,0.0,25.553507631280336,0.0,24.682214259359576,0.0,25.66822882244998,0.0,25.871961041062928,0.0,26.130757971296035,0.0,26.364205766868242,0.0,0.0,24.70048306834451,0.0,0.0,24.526417835784127,0.0,25.304941479303253,0.0,25.97194065070266,26.00642177298122,0.0,24.027689948832634,26.606201747895394,0.0,26.606201747895394,0.0,26.674912315799386,0.0,25.1482697437567,25.255572341310078,0.0,24.682214259359576,0.0,25.97194065070266,0.0,25.847277869056732,0.0,24.901161864447168,25.871961041062928,0.0,25.941902800198392,0.0,24.98586376967087,0.0,0.0,26.364205766868242,25.518664376650463,0.0,0.0,0.0,24.56075066124603,0.0,26.422214382801485,0.0,25.783114826222523,0.0,0.0,25.457300662774323,0.0,25.996069817099944,26.130757971296035,0.0,0.0,0.0,24.225568450268817,0.0,0.0,25.255918967895933,26.364205766868242,0.0,25.32024849769579,25.05068606954369,0.0,23.936596553967725,0.0,0.0,25.54124625050059,0.0,26.07621807706575,0.0,24.78856164357517,0.0,25.567089215601627,0.0,25.01188655399141,24.95874313732025,0.0,0.0,24.65320090264692,0.0,26.24763416243764,0.0,0.0,25.559571186898243,0.0,25.14168625356703,0.0,24.91269291685545,25.259112699504357,0.0,26.868450037471543,0.0,0.0,24.997691467983984,25.45425290781213,0.0,24.70048306834451,0.0,26.73207448737106,0.0,25.54124625050059,25.05068606954369,0.0,0.0,25.620926356812806,24.95208457468667,0.0,24.225568450268817,0.0,26.071509541357692,25.248779081482624,25.518664376650463
389,Miles McBride,NYK,5.4,BACK,29.50397369585213,0.0,0.0,30.45997367533471,0.0,0.0,30.241412535110044,0.0,29.96704831029392,0.0,31.13884415664477,0.0,0.0,29.876023014654603,30.91640710759834,0.0,30.479509754185578,0.0,30.181256956583695,0.0,30.062947961143898,30.44464516222522,0.0,30.460520367789243,0.0,30.460520367789243,31.341214078141796,0.0,30.52407082347399,0.0,0.0,30.991583943066193,0.0,30.317139934345246,0.0,30.35921945499757,30.43200793126865,0.0,30.48001115752454,0.0,30.163575085257847,0.0,30.67519332085977,0.0,30.849001908337353,0.0,30.783468237449995,0.0,30.99014075884443,0.0,0.0,30.165561202386566,0.0,0.0,30.01721627761099,0.0,30.115368434793652,0.0,30.747884715269205,31.081525129431704,0.0,29.687702010382733,31.289956869384245,0.0,31.289956869384245,0.0,31.509166513240643,0.0,29.839619447962747,30.54067546438955,0.0,30.163575085257847,0.0,30.747884715269205,0.0,30.431621161409076,0.0,30.479509754185578,30.849001908337353,0.0,30.062947961143898,0.0,30.093981538453743,0.0,0.0,30.99014075884443,30.01362188887571,0.0,0.0,0.0,30.546874633687075,0.0,30.81202438025595,0.0,30.26530995233984,0.0,0.0,30.91028959470902,0.0,30.276651933458055,30.783468237449995,0.0,0.0,0.0,29.750736200775425,0.0,0.0,30.181256956583695,30.99014075884443,0.0,30.44464516222522,30.196649209959958,0.0,29.50397369585213,0.0,0.0,29.924806211457998,0.0,30.55728495424765,0.0,29.96704831029392,0.0,30.372443475089497,0.0,30.6143357604087,30.29441195050104,0.0,0.0,30.177306541141945,0.0,30.97238238073901,0.0,0.0,30.505778915291607,0.0,29.947981859038002,0.0,30.85813451861241,30.43200793126865,0.0,31.341214078141796,0.0,0.0,30.61243127538007,30.374154243945625,0.0,30.165561202386566,0.0,31.098679954657996,0.0,29.924806211457998,30.196649209959958,0.0,0.0,30.91640710759834,30.476780116599624,0.0,29.750736200775425,0.0,31.13884415664477,30.241412535110044,30.01362188887571
390,DaQuan Jeffries,CHA,4.5,BACK,0.0,22.05376883341036,0.0,22.408737680832665,22.299218458140633,0.0,0.0,0.0,22.497592525668892,0.0,22.15973969398833,22.15973969398833,0.0,21.72845893804801,22.30159874063135,0.0,22.405149163953162,0.0,22.307599166507924,0.0,21.51158699936833,0.0,0.0,0.0,22.484030158391988,22.06243672628984,0.0,22.271533207103023,0.0,22.30159874063135,0.0,22.267127376784085,0.0,22.12594762628607,0.0,22.299218458140633,22.032150830841182,22.597130604875865,0.0,0.0,22.284097596812046,0.0,21.774567530841445,0.0,22.225508838212253,22.064008994440872,0.0,0.0,0.0,0.0,22.426758834360964,0.0,0.0,22.284097596812046,22.795152718255064,22.307599166507924,0.0,0.0,22.21890929496726,0.0,22.795152718255064,0.0,22.47263213291368,0.0,22.566290854992843,0.0,0.0,0.0,22.377591661928616,0.0,22.06243672628984,0.0,22.005438718379615,0.0,22.329029612016466,0.0,22.069221300548975,22.16777686174995,0.0,0.0,22.19110025228115,0.0,22.426758834360964,0.0,0.0,22.580725024404114,0.0,22.292432708161027,0.0,22.44577111879714,22.252712830564818,0.0,22.54609304260798,0.0,22.368530870649675,0.0,22.062984331426932,22.186632531214528,0.0,23.00712032554508,0.0,22.484030158391988,0.0,22.64133797703576,0.0,22.377591661928616,22.271533207103023,0.0,21.51158699936833,0.0,22.097418888579682,0.0,22.27720123247316,0.0,22.174293619424155,22.311746076550133,0.0,22.262774079831267,0.0,23.00712032554508,0.0,22.2090949735863,0.0,22.030611626695276,0.0,22.225508838212253,22.368530870649675,0.0,22.33041728360077,0.0,22.408737680832665,0.0,22.354871751437692,0.0,0.0,0.0,22.597130604875865,0.0,22.032150830841182,22.09726753839806,0.0,22.33041728360077,0.0,22.12594762628607,0.0,0.0,22.357079427446575,0.0,22.346065766468858,22.54276265638522,0.0,22.064008994440872,0.0,22.392909013441077,0.0,22.566290854992843,0.0,22.46597049887348,22.357079427446575,0.0,21.942890743622467,21.942890743622467
391,Duane Washington Jr.,CHA,5.0,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Josh Hart,NYK,10.6,BACK,29.52888770032792,0.0,0.0,30.44709082957489,0.0,0.0,30.21904391371594,0.0,29.956502660717582,0.0,31.136127747333774,0.0,0.0,29.942665393193725,30.774432631977792,0.0,30.52563925919037,0.0,30.0313414732151,0.0,30.171296993680574,30.493314807187886,0.0,30.48683314051365,0.0,30.48683314051365,31.48639461331834,0.0,30.492139815143858,0.0,0.0,31.005743411474686,0.0,30.273182168217225,0.0,30.283956359032633,30.473385335112397,0.0,30.45133331270283,0.0,29.939380883431028,0.0,30.689928861417748,0.0,30.781871658610214,0.0,30.78585506573729,0.0,31.000217398306965,0.0,0.0,30.171776439256373,0.0,0.0,29.809698580883605,0.0,30.116162947039633,0.0,30.790880467081266,31.104831787217204,0.0,29.276103277399667,31.459228723871554,0.0,31.459228723871554,0.0,31.552288192171197,0.0,29.795764427837995,30.512752515716105,0.0,29.939380883431028,0.0,30.790880467081266,0.0,30.44836471141001,0.0,30.52563925919037,30.781871658610214,0.0,30.171296993680574,0.0,29.984206445377243,0.0,0.0,31.000217398306965,30.10149779216329,0.0,0.0,0.0,30.364705254763113,0.0,30.867147237856017,0.0,30.369577042403943,0.0,0.0,30.89392454329056,0.0,30.34320401911094,30.78585506573729,0.0,0.0,0.0,29.751038709217873,0.0,0.0,30.0313414732151,31.000217398306965,0.0,30.493314807187886,30.087883532379486,0.0,29.52888770032792,0.0,0.0,29.93082334990822,0.0,30.510975040081078,0.0,29.956502660717582,0.0,30.37389456313427,0.0,30.51028257505377,30.154944998857964,0.0,0.0,30.008324862413428,0.0,30.859179647282623,0.0,0.0,30.522736483825412,0.0,30.002349582009728,0.0,30.74446271496637,30.473385335112397,0.0,31.48639461331834,0.0,0.0,30.601305595502595,30.354349330345176,0.0,30.171776439256373,0.0,31.147571057785576,0.0,29.93082334990822,30.087883532379486,0.0,0.0,30.774432631977792,30.331037055040962,0.0,29.751038709217873,0.0,31.136127747333774,30.21904391371594,30.10149779216329
393,Isaiah Roby,NYK,5.0,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jacob Toppin,NYK,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Charlie Brown Jr.,CHA,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,OG Anunoby,NYK,10.5,FRONT,27.791866103843624,0.0,0.0,29.36168369960283,0.0,0.0,29.09072000285456,0.0,28.579996268790698,0.0,30.34358655775115,0.0,0.0,29.15160492233074,29.805026673243805,0.0,29.023983121911424,0.0,29.084343992623854,0.0,29.24459656642412,29.13237403985682,0.0,29.32951942450724,0.0,29.32951942450724,30.548061312683778,0.0,29.342920262949445,0.0,0.0,30.44549507942671,0.0,29.037516869657637,0.0,28.902760164095994,29.13754886312411,0.0,29.4583171952578,0.0,28.840927361983837,0.0,29.510140307010047,0.0,30.032358689298675,0.0,29.972786529311684,0.0,30.155712328728647,0.0,0.0,28.689644101858327,0.0,0.0,28.750626054167224,0.0,28.88912404638674,0.0,29.748293510847134,30.06633005124886,0.0,28.397643088414636,30.451445371815634,0.0,30.451445371815634,0.0,30.797535195980515,0.0,28.613563680821287,29.281085393949187,0.0,28.840927361983837,0.0,29.748293510847134,0.0,29.37953170521096,0.0,29.023983121911424,30.032358689298675,0.0,29.24459656642412,0.0,28.94284272277374,0.0,0.0,30.155712328728647,29.026466685535937,0.0,0.0,0.0,28.98760092697435,0.0,30.08704277871719,0.0,29.383054701912904,0.0,0.0,29.614315066167702,0.0,29.558327873395733,29.972786529311684,0.0,0.0,0.0,28.129161034220164,0.0,0.0,29.084343992623854,30.155712328728647,0.0,29.13237403985682,29.05254110248992,0.0,27.791866103843624,0.0,0.0,28.89902323839253,0.0,29.842273297529747,0.0,28.579996268790698,0.0,29.374377303640884,0.0,29.206412900465935,29.065494266736334,0.0,0.0,28.756881367761476,0.0,30.280692115811615,0.0,0.0,29.41419430946194,0.0,28.732582857923106,0.0,29.416446032250146,29.13754886312411,0.0,30.548061312683778,0.0,0.0,29.039039877629623,29.354629531432117,0.0,28.689644101858327,0.0,30.554321174833607,0.0,28.89902323839253,29.05254110248992,0.0,0.0,29.805026673243805,29.20684522881967,0.0,28.129161034220164,0.0,30.34358655775115,29.09072000285456,29.026466685535937
