id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
412,Moritz Wagner,ORL,7.5,FRONT,0.0,37.159933745180815,0.0,37.74046391697014,37.869921705919204,0.0,37.95752483092636,0.0,37.331638816332145,0.0,37.34519041659562,0.0,37.62816081180515,37.26153894678186,37.58954963365263,0.0,37.21263956069615,0.0,39.01446450446583,0.0,38.15615777164049,37.95752483092636,0.0,37.47848278345908,0.0,0.0,37.70945428162841,0.0,37.4647336641003,37.81147121398199,0.0,38.33699881651554,0.0,37.88886638232392,0.0,37.60423737080283,37.4393222225102,0.0,37.4393222225102,0.0,36.8912834202416,37.62848158030996,0.0,37.62848158030996,0.0,37.401269108513006,0.0,0.0,0.0,0.0,37.8753513509077,0.0,37.186978087741274,0.0,37.01083404587032,0.0,37.186978087741274,37.34959811361219,0.0,37.74046391697014,0.0,0.0,38.467442442542776,0.0,38.22966127868139,0.0,38.946971615105,36.8912834202416,0.0,0.0,37.09616973257573,37.9032386292246,0.0,37.47848278345908,0.0,0.0,37.46509881203418,0.0,36.79385852182967,0.0,37.62142635509693,0.0,38.22966127868139,0.0,38.41109896491702,0.0,38.33699881651554,0.0,37.159933745180815,0.0,0.0,37.99689089113177,0.0,38.17161232774581,0.0,37.84708209316293,0.0,37.52241175500041,37.10241457410257,0.0,38.40824038868352,0.0,38.36926035545505,0.0,38.15615777164049,0.0,38.03876671328599,38.33328875231728,0.0,39.01446450446583,0.0,37.47194496479033,0.0,37.648773423869756,0.0,0.0,38.24062559042858,0.0,38.24062559042858,0.0,0.0,0.0,37.46509881203418,0.0,37.4904742529883,0.0,37.60423737080283,0.0,36.72619557812227,0.0,37.34519041659562,38.05915619050245,0.0,37.91525162298277,0.0,38.803927336634764,0.0,0.0,38.20640035160504,37.88886638232392,0.0,37.81797320963701,0.0,37.426707283573,0.0,37.537964108036604,0.0,0.0,38.803927336634764,0.0,0.0,37.44069553488655,0.0,38.36926035545505,37.01083404587032,0.0,37.58954963365263,38.03876671328599
413,Gary Harris,ORL,5.5,BACK,0.0,18.822579397041213,0.0,19.190464373901193,19.322218372911337,0.0,19.192100127871754,0.0,19.054049300594077,0.0,19.133391229626035,0.0,19.25701972551998,18.939022782381162,19.01837837898329,0.0,18.92799207708311,0.0,19.888805282873776,0.0,19.448347387685025,19.192100127871754,0.0,18.764085151304535,0.0,0.0,19.459206744914177,0.0,19.175083808405983,19.43775541961489,0.0,19.74573408404574,0.0,19.219150432458832,0.0,18.93827025616535,18.911365168195204,0.0,18.911365168195204,0.0,18.69189090191266,18.982141442064325,0.0,18.982141442064325,0.0,19.397303523183623,0.0,0.0,0.0,0.0,19.282683443234717,0.0,18.826862747741238,0.0,18.663065289324045,0.0,18.826862747741238,19.04162430914107,0.0,19.190464373901193,0.0,0.0,19.947144239143878,0.0,19.49844903282734,0.0,20.170702939136127,18.69189090191266,0.0,0.0,18.915697470323273,19.327590491181716,0.0,18.764085151304535,0.0,0.0,19.06295528355013,0.0,18.626390370242405,0.0,19.176228693215972,0.0,19.49844903282734,0.0,19.90748808686728,0.0,19.74573408404574,0.0,18.822579397041213,0.0,0.0,19.541764296007834,0.0,19.695809555022436,0.0,19.41612890981071,0.0,19.1123361568401,18.937207429521358,0.0,19.792473933784034,0.0,19.52804225695092,0.0,19.448347387685025,0.0,19.580792780815866,19.678334252558365,0.0,19.888805282873776,0.0,19.18448999142955,0.0,19.29602294717514,0.0,0.0,19.44858899300236,0.0,19.44858899300236,0.0,0.0,0.0,19.06295528355013,0.0,18.97885439826358,0.0,18.93827025616535,0.0,18.887516999293098,0.0,19.133391229626035,19.75927476762628,0.0,19.31227127587589,0.0,19.861990980782675,0.0,0.0,19.704769734156464,19.219150432458832,0.0,19.270894756822187,0.0,19.16830685487792,0.0,19.174583004322013,0.0,0.0,19.861990980782675,0.0,0.0,18.861629904132396,0.0,19.52804225695092,18.663065289324045,0.0,19.01837837898329,19.580792780815866
414,Markelle Fultz,ORL,7.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Admiral Schofield,ORL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Caleb Houstan,ORL,5.0,BACK,0.0,37.43630965925771,0.0,38.31098028173338,39.2663763089872,0.0,38.81460806095929,0.0,37.8562436382903,0.0,38.017545139768174,0.0,37.89923968837377,38.023328066420746,38.59478453965451,0.0,37.71893648991456,0.0,40.39094364391623,0.0,38.8256524466448,38.81460806095929,0.0,38.64987789236555,0.0,0.0,38.38897224799812,0.0,37.99395187610632,38.38396856408875,0.0,39.395399402077416,0.0,38.470991753062194,0.0,38.25930572215292,38.28341473923099,0.0,38.28341473923099,0.0,37.756530463092595,39.05179192925726,0.0,39.05179192925726,0.0,37.661765393926686,0.0,0.0,0.0,0.0,38.8978407356,0.0,37.884423774186146,0.0,37.09922531216218,0.0,37.884423774186146,38.182111454309954,0.0,38.31098028173338,0.0,0.0,39.37036495260449,0.0,39.42043091720665,0.0,40.16048271020579,37.756530463092595,0.0,0.0,37.660375361714465,38.19296975290884,0.0,38.64987789236555,0.0,0.0,37.69177921611037,0.0,36.93649542565482,0.0,38.56597657391497,0.0,39.42043091720665,0.0,39.77120954132749,0.0,39.395399402077416,0.0,37.43630965925771,0.0,0.0,39.193890838086546,0.0,39.3758333111832,0.0,38.48058800143121,0.0,37.95482656621893,37.53411077182407,0.0,39.116428156693985,0.0,39.479376418001,0.0,38.8256524466448,0.0,38.684433046448696,39.7134352832418,0.0,40.39094364391623,0.0,38.156027321657184,0.0,38.39959080391778,0.0,0.0,39.171411327216305,0.0,39.171411327216305,0.0,0.0,0.0,37.69177921611037,0.0,38.651088463190604,0.0,38.25930572215292,0.0,37.15104283167696,0.0,38.017545139768174,38.226028762651644,0.0,39.09549362841544,0.0,39.99343454557152,0.0,0.0,38.67270007550377,38.470991753062194,0.0,37.96779929757037,0.0,37.48963824503498,0.0,38.28229199430874,0.0,0.0,39.99343454557152,0.0,0.0,38.429476628753584,0.0,39.479376418001,37.09922531216218,0.0,38.59478453965451,38.684433046448696
417,Kevon Harris,ATL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Goga Bitadze,ORL,5.0,FRONT,0.0,37.30722222904751,0.0,38.238487190126776,39.564769993880105,0.0,38.88451904897377,0.0,37.886279173238705,0.0,38.16519023589953,0.0,37.779126939420415,38.00226567550421,38.80326142480672,0.0,37.75010844987939,0.0,40.64466338865445,0.0,38.82598315749967,38.88451904897377,0.0,38.7483735669279,0.0,0.0,38.596598193012085,0.0,38.07571199679355,38.503419083879194,0.0,39.77757749549094,0.0,38.40825293364177,0.0,38.206235097906976,38.27993110734557,0.0,38.27993110734557,0.0,37.83695156616902,39.28563898189027,0.0,39.28563898189027,0.0,37.77922431081311,0.0,0.0,0.0,0.0,39.07424449886654,0.0,37.808137440018186,0.0,36.7485705089382,0.0,37.808137440018186,38.44991798060971,0.0,38.238487190126776,0.0,0.0,39.75717124127529,0.0,39.69344796520831,0.0,40.73609865610059,37.83695156616902,0.0,0.0,37.71497921747121,38.080701123367945,0.0,38.7483735669279,0.0,0.0,37.47365697525014,0.0,36.57447090882381,0.0,38.71415349180629,0.0,39.69344796520831,0.0,40.27697023425424,0.0,39.77757749549094,0.0,37.30722222904751,0.0,0.0,39.613767359472384,0.0,39.946871968971045,0.0,38.5889158969167,0.0,37.97238029868957,37.505733370699666,0.0,39.21502123450918,0.0,39.69881489053317,0.0,38.82598315749967,0.0,38.92150459295783,40.08023054385787,0.0,40.64466338865445,0.0,38.16611808536717,0.0,38.57653773311147,0.0,0.0,39.33674396192477,0.0,39.33674396192477,0.0,0.0,0.0,37.47365697525014,0.0,38.76797171807438,0.0,38.206235097906976,0.0,37.08957871942782,0.0,38.16519023589953,38.20050619154821,0.0,39.31171200001601,0.0,40.20933035643761,0.0,0.0,38.720632830479694,38.40825293364177,0.0,37.66720452877879,0.0,37.31957938662419,0.0,38.387924513555085,0.0,0.0,40.20933035643761,0.0,0.0,38.50435777413418,0.0,39.69881489053317,36.7485705089382,0.0,38.80326142480672,38.92150459295783
419,Anthony Black,ORL,5.0,BACK,0.0,27.361003058727242,0.0,27.76794064763802,28.210862452552085,0.0,27.889546058355783,0.0,27.632181412194125,0.0,27.6746240883576,0.0,27.689342621622366,27.423178328856558,27.692559254257272,0.0,27.498006051272974,0.0,29.070658625924256,0.0,28.24721132413911,27.889546058355783,0.0,27.649128324082398,0.0,0.0,28.020959237951377,0.0,27.712554173881124,28.074916768270842,0.0,28.65044034955579,0.0,27.947188152921704,0.0,27.685023191881932,27.570356733847902,0.0,27.570356733847902,0.0,27.1937954803785,27.870807418166947,0.0,27.870807418166947,0.0,27.69970258570257,0.0,0.0,0.0,0.0,28.08883844466336,0.0,27.425759856719235,0.0,26.963422284471417,0.0,27.425759856719235,27.75733475825688,0.0,27.76794064763802,0.0,0.0,28.820710431264907,0.0,28.460714348076714,0.0,29.337106074081593,27.1937954803785,0.0,0.0,27.407209809661087,27.909806954745033,0.0,27.649128324082398,0.0,0.0,27.430081058758944,0.0,26.73477319770421,0.0,27.866068512796343,0.0,28.460714348076714,0.0,28.873591531246753,0.0,28.65044034955579,0.0,27.361003058727242,0.0,0.0,28.417294851845103,0.0,28.664123609432345,0.0,28.012787551736498,0.0,27.709658357416046,27.314225688098492,0.0,28.53671845169174,0.0,28.494557356653118,0.0,28.24721132413911,0.0,28.30789167331566,28.686817071845116,0.0,29.070658625924256,0.0,27.691661682914358,0.0,27.922567421753733,0.0,0.0,28.362837597491406,0.0,28.362837597491406,0.0,0.0,0.0,27.430081058758944,0.0,27.655499294857616,0.0,27.685023191881932,0.0,27.017379455981697,0.0,27.6746240883576,28.209991029872995,0.0,28.099451653033782,0.0,28.855496806353827,0.0,0.0,28.30944405535548,27.947188152921704,0.0,27.721950783979434,0.0,27.57345796323414,0.0,27.732980229977763,0.0,0.0,28.855496806353827,0.0,0.0,27.63924252293728,0.0,28.494557356653118,26.963422284471417,0.0,27.692559254257272,28.30789167331566
420,Jett Howard,ORL,4.5,BACK,0.0,24.222388989503077,0.0,24.66282709099512,24.99310053889049,0.0,24.886147815264547,0.0,24.403649146387615,0.0,24.529155298536914,0.0,24.480824906641086,24.280551477805215,24.719211047319593,0.0,24.338854127045824,0.0,25.689354638794867,0.0,24.917390876803736,24.886147815264547,0.0,24.565072717965045,0.0,0.0,24.77195390151052,0.0,24.50704076449272,24.761984523521964,0.0,25.36774110478964,0.0,24.743693969490447,0.0,24.54724275235071,24.53267486068154,0.0,24.53267486068154,0.0,24.171431489626293,24.778081210699884,0.0,24.778081210699884,0.0,24.45465998617081,0.0,0.0,0.0,0.0,24.815451195490304,0.0,24.290206160584244,0.0,23.964428365631473,0.0,24.290206160584244,24.57550826765165,0.0,24.66282709099512,0.0,0.0,25.470761878613825,0.0,25.17824128540012,0.0,25.82255604053986,24.171431489626293,0.0,0.0,24.268617552786687,24.749083378802098,0.0,24.565072717965045,0.0,0.0,24.352910506964555,0.0,23.798481979686997,0.0,24.722052128166364,0.0,25.17824128540012,0.0,25.450327045590154,0.0,25.36774110478964,0.0,24.222388989503077,0.0,0.0,25.134535107225602,0.0,25.319654425431896,0.0,24.802861668662555,0.0,24.553410074261578,24.193793087759243,0.0,25.18620705839001,0.0,25.236969222846923,0.0,24.917390876803736,0.0,25.001609074825954,25.316807667658942,0.0,25.689354638794867,0.0,24.511116828004788,0.0,24.711216569742767,0.0,0.0,25.087555102786315,0.0,25.087555102786315,0.0,0.0,0.0,24.352910506964555,0.0,24.65740019831281,0.0,24.54724275235071,0.0,23.931250421690724,0.0,24.529155298536914,24.844401078835006,0.0,24.972708539031345,0.0,25.517714602607192,0.0,0.0,24.98004250617386,24.743693969490447,0.0,24.486674045768,0.0,24.35680155259411,0.0,24.57829755244172,0.0,0.0,25.517714602607192,0.0,0.0,24.5058532427841,0.0,25.236969222846923,23.964428365631473,0.0,24.719211047319593,25.001609074825954
421,Trevelin Queen,ORL,4.5,BACK,0.0,36.82133530608885,0.0,37.87215035955576,38.103832373981334,0.0,37.98567696255347,0.0,37.37353912852417,0.0,37.66680540371767,0.0,37.92334224255388,37.41764856975229,37.611367577643435,0.0,37.13731087041625,0.0,39.23941236440595,0.0,38.216159079721336,37.98567696255347,0.0,36.947964359812524,0.0,0.0,38.37987270435296,0.0,37.73774507774265,38.22015155475865,0.0,38.88610471702814,0.0,37.794143712842754,0.0,37.21472025701176,37.31216216411572,0.0,37.31216216411572,0.0,36.91504107487719,37.53571179751953,0.0,37.53571179751953,0.0,38.253937647339015,0.0,0.0,0.0,0.0,37.99033381206527,0.0,37.01131784581216,0.0,36.79408526554433,0.0,37.01131784581216,37.410411602607084,0.0,37.87215035955576,0.0,0.0,39.259373583250316,0.0,38.44324758823903,0.0,39.70139659910958,36.91504107487719,0.0,0.0,37.179594523284834,38.023650227800815,0.0,36.947964359812524,0.0,0.0,37.62213518404966,0.0,36.885033660333285,0.0,37.87459473270071,0.0,38.44324758823903,0.0,39.257989768191145,0.0,38.88610471702814,0.0,36.82133530608885,0.0,0.0,38.494934882044355,0.0,38.776276557440255,0.0,38.3124387085974,0.0,37.494236741559455,37.36591653962987,0.0,38.983975737457534,0.0,38.49941986358326,0.0,38.216159079721336,0.0,38.46266145025906,38.81517752884973,0.0,39.23941236440595,0.0,37.842687371271325,0.0,38.03474052592938,0.0,0.0,38.29213936841815,0.0,38.29213936841815,0.0,0.0,0.0,37.62213518404966,0.0,37.57645888823951,0.0,37.21472025701176,0.0,37.3477824204892,0.0,37.66680540371767,38.86537847954843,0.0,38.197101458353664,0.0,39.295634706438385,0.0,0.0,38.827396244418935,37.794143712842754,0.0,37.93166541753862,0.0,37.548422268992475,0.0,37.90122499658493,0.0,0.0,39.295634706438385,0.0,0.0,37.12200351615228,0.0,38.49941986358326,36.79408526554433,0.0,37.611367577643435,38.46266145025906
422,Mac McClung,ORL,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Cory Joseph,ORL,4.5,BACK,0.0,25.392428983114577,0.0,25.70382700385709,25.79113633162885,0.0,25.713008518320827,0.0,25.571735092209423,0.0,25.531572284419056,0.0,25.733200322309205,25.346945888863953,25.44785974203247,0.0,25.455422597044205,0.0,26.675165624797124,0.0,26.14302339525652,25.713008518320827,0.0,25.42500747534628,0.0,0.0,25.87612853983546,0.0,25.660545137292665,25.9853112233121,0.0,26.29777794018829,0.0,25.89093361460133,0.0,25.632786177299266,25.42725662302729,0.0,25.42725662302729,0.0,25.07320705663039,25.537575632267824,0.0,25.537575632267824,0.0,25.72053464123408,0.0,0.0,0.0,0.0,25.87309928099061,0.0,25.345924048379544,0.0,25.165253003779217,0.0,25.345924048379544,25.588583566777544,0.0,25.70382700385709,0.0,0.0,26.504952950023597,0.0,26.15604237001421,0.0,26.965396809186352,25.07320705663039,0.0,0.0,25.338529058731602,25.92112205074285,0.0,25.42500747534628,0.0,0.0,25.514931643356366,0.0,24.9164735823139,0.0,25.67740451087921,0.0,26.15604237001421,0.0,26.430245939945113,0.0,26.29777794018829,0.0,25.392428983114577,0.0,0.0,26.050090295318018,0.0,26.298511115729337,0.0,25.9055859167118,0.0,25.651535077794296,25.351151280729702,0.0,26.348427755049933,0.0,26.21031457513476,0.0,26.14302339525652,0.0,26.134372428059777,26.293211586701403,0.0,26.675165624797124,0.0,25.57505775337496,0.0,25.77561700293907,0.0,0.0,26.16730707693081,0.0,26.16730707693081,0.0,0.0,0.0,25.514931643356366,0.0,25.375552171184953,0.0,25.632786177299266,0.0,25.020263342068045,0.0,25.531572284419056,26.217269098898623,0.0,25.787985702901775,0.0,26.55424059246137,0.0,0.0,26.23793680318678,25.89093361460133,0.0,25.835105493531668,0.0,25.63892332711399,0.0,25.637238601578012,0.0,0.0,26.55424059246137,0.0,0.0,25.467634773494602,0.0,26.21031457513476,25.165253003779217,0.0,25.44785974203247,26.134372428059777
424,Tristan da Silva,ORL,5.5,FRONT,0.0,27.11257752375336,0.0,27.659253618476264,28.08133214714348,0.0,27.82335695260852,0.0,27.364187435810198,0.0,27.546546234649426,0.0,27.462667879752015,27.171435259399335,27.61758662496395,0.0,27.256056202601766,0.0,28.851124637276463,0.0,27.9444045955384,27.82335695260852,0.0,27.39312036794069,0.0,0.0,27.86304920593363,0.0,27.47766824420737,27.81776169642268,0.0,28.561757194213662,0.0,27.722098938574895,0.0,27.41927844912684,27.4698741973967,0.0,27.4698741973967,0.0,27.043372519737424,27.71660371915064,0.0,27.71660371915064,0.0,27.498629865333502,0.0,0.0,0.0,0.0,27.785313573194394,0.0,27.21994286348332,0.0,26.77498782629923,0.0,27.21994286348332,27.520379437232815,0.0,27.659253618476264,0.0,0.0,28.74997003360948,0.0,28.25074502960947,0.0,29.078197474283275,27.043372519737424,0.0,0.0,27.19335968393552,27.777349085617566,0.0,27.39312036794069,0.0,0.0,27.29122923638753,0.0,26.614754726636818,0.0,27.74006106385133,0.0,28.25074502960947,0.0,28.705545435890592,0.0,28.561757194213662,0.0,27.11257752375336,0.0,0.0,28.268471068870838,0.0,28.464893234973918,0.0,27.852006447972105,0.0,27.517009708587512,27.100824398939302,0.0,28.3676891829942,0.0,28.295220071837655,0.0,27.9444045955384,0.0,28.089879994376513,28.487730347038852,0.0,28.851124637276463,0.0,27.543431759940283,0.0,27.734690643200885,0.0,0.0,28.098152212227802,0.0,28.098152212227802,0.0,0.0,0.0,27.29122923638753,0.0,27.63702049072255,0.0,27.41927844912684,0.0,26.889669775834758,0.0,27.546546234649426,28.018499253987834,0.0,28.025351971361353,0.0,28.678781743767757,0.0,0.0,28.10191406281842,27.722098938574895,0.0,27.453866030695643,0.0,27.357828882620204,0.0,27.548081374955483,0.0,0.0,28.678781743767757,0.0,0.0,27.368989039704132,0.0,28.295220071837655,26.77498782629923,0.0,27.61758662496395,28.089879994376513
425,Cole Swider,IND,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Quenton Jackson,IND,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Obi Toppin,IND,8.0,FRONT,0.0,32.97739553557443,0.0,31.5115974787292,0.0,32.12088301602187,31.007181167334565,0.0,31.173245183384854,0.0,32.01726723516438,0.0,0.0,31.854260738561724,31.75050302054788,0.0,32.19960718561032,0.0,31.95422383614142,0.0,0.0,31.007181167334565,0.0,31.66082809661327,0.0,31.66082809661327,32.81284079849946,0.0,32.15367138536293,0.0,31.665063854254562,0.0,33.533988806174165,31.65257780962309,0.0,33.120792249892276,32.92594986698058,0.0,32.63252365120431,0.0,32.81284079849946,31.94676855494134,0.0,31.76164738595842,0.0,32.47647415084326,0.0,0.0,0.0,0.0,32.17970312705286,0.0,0.0,31.89678965822861,32.23961722770052,0.0,32.42282968241863,31.012108734913262,0.0,31.012108734913262,0.0,32.101833872334666,0.0,31.488732866579124,0.0,31.731721123970686,0.0,31.94676855494134,0.0,31.98718769153342,0.0,32.14183276036192,0.0,31.871657111840708,0.0,31.925983727248198,0.0,32.97739553557443,0.0,32.12088301602187,0.0,0.0,0.0,0.0,32.75334503230241,0.0,32.22154195934415,0.0,0.0,0.0,32.92594986698058,0.0,0.0,32.888597012903645,0.0,32.87223779743525,32.69412905059203,0.0,31.87491547403983,0.0,32.193612115289824,0.0,0.0,31.95422383614142,33.25801177784476,0.0,33.001920253237806,0.0,0.0,32.002361812454545,32.17139725284354,0.0,32.68737558108992,0.0,31.488732866579124,0.0,31.98718769153342,0.0,32.54374836299218,0.0,32.47194080671102,0.0,32.47194080671102,0.0,31.76164738595842,32.101833872334666,0.0,0.0,32.37756578378208,31.665063854254562,0.0,31.181630144268286,0.0,31.903474490384767,32.074925141916594,0.0,32.074925141916594,0.0,31.587851127616297,0.0,32.46384116462111,33.25801177784476,0.0,31.74363166878159,0.0,31.63021551411646,0.0,32.47647415084326,0.0,33.50552314515987,0.0,31.481443810747727,0.0,33.533988806174165,0.0,31.925983727248198,31.75050302054788,31.871657111840708
