id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
279.0,Anton Watson,LAL,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.0,Braxton Key,MEM,4.5,FRONT,0.0,20.216331897274298,0.0,20.050435075027725,20.148741037394977,0.0,20.02456671168978,0.0,20.082990034256014,0.0,20.00126703709072,0.0,20.224500818213272,19.643524077167324,0.0,19.820940090102948,0.0,20.292015373720684,0.0,20.00785016041304,0.0,19.722948451581765,19.872583298049488,0.0,0.0,19.89820193444192,0.0,0.0,20.092585928059815,0.0,19.738803203974758,0.0,20.170061254849294,0.0,19.99761292017235,0.0,20.35086686197704,19.457143984612834,0.0,19.749475057661442,0.0,20.092585928059815,0.0,0.0,19.664343467466985,0.0,20.255611194480757,0.0,0.0,0.0,0.0,19.803206729397896,0.0,0.0,20.55128726580792,0.0,20.054583982695117,20.190791237158678,0.0,20.13752271636243,0.0,20.668875284603295,0.0,20.202256305780125,0.0,0.0,19.856251233016405,0.0,19.856251233016405,0.0,20.535535197316005,20.08771856255668,0.0,20.00785016041304,0.0,19.83349439921477,0.0,0.0,0.0,19.4033278364268,0.0,0.0,19.636785206126554,0.0,0.0,20.03276702556107,0.0,20.216331897274298,0.0,19.99761292017235,19.67764941829413,0.0,20.204740681248346,0.0,20.35086686197704,19.827325912628844,0.0,19.827325912628844,0.0,19.749475057661442,0.0,19.931694500898303,19.931694500898303,0.0,20.02456671168978,0.0,19.921671238876918,0.0,0.0,20.16857058878584,19.79139001842104,0.0,19.738803203974758,0.0,19.81203398193498,0.0,20.170061254849294,0.0,19.9681101961425,0.0,19.803206729397896,20.255611194480757,0.0,0.0,19.664343467466985,0.0,19.86795897876651,20.151961684362952,0.0,0.0,19.978656632106443,0.0,0.0,20.342077661531633,0.0,19.77194628388657,0.0,19.7431118097402,20.04955008885772,0.0,19.92541365130461,0.0,20.535535197316005,0.0,19.820940090102948,20.12021917369389,0.0,20.08771856255668,0.0,20.292015373720684,0.0,20.019431422267367,0.0,20.041670730498836,20.067505178237397,0.0,19.921671238876918,0.0,20.190791237158678,19.67764941829413
281.0,Olivier-Maxence Prosper,MEM,4.5,FRONT,0.0,27.8374218685832,0.0,26.95357543272112,27.047590628332998,0.0,27.082947744831124,0.0,26.569259482384634,0.0,26.897534335384222,0.0,27.830077426235302,26.896807364206435,0.0,27.150054802155083,0.0,27.282967379509408,0.0,26.76814808819904,0.0,26.698173690367035,25.574524388640256,0.0,0.0,26.488857521370633,0.0,0.0,26.709940304449987,0.0,26.634582726471745,0.0,26.674078775958726,0.0,27.48706034669225,0.0,27.312795936477567,26.159212883281704,0.0,26.514169549536955,0.0,26.709940304449987,0.0,0.0,26.767639460692426,0.0,27.5307390694813,0.0,0.0,0.0,0.0,26.512160038800634,0.0,0.0,27.75319112883412,0.0,26.22565498620527,28.090728467250745,0.0,26.452893039289545,0.0,27.723021214309306,0.0,27.101270516219657,0.0,0.0,26.372499181749276,0.0,26.372499181749276,0.0,27.139178193516877,26.808010403557212,0.0,26.76814808819904,0.0,27.135322693263774,0.0,0.0,0.0,26.46425581623435,0.0,0.0,25.949965010156298,0.0,0.0,27.4209563964767,0.0,27.8374218685832,0.0,27.48706034669225,26.920170456039738,0.0,27.73143755621315,0.0,27.312795936477567,26.641085403507688,0.0,26.641085403507688,0.0,26.514169549536955,0.0,27.425591908763675,27.425591908763675,0.0,27.082947744831124,0.0,27.095227439001395,0.0,0.0,28.341869177194926,26.19255313728693,0.0,26.634582726471745,0.0,26.92117310350729,0.0,26.674078775958726,0.0,25.959269743945235,0.0,26.512160038800634,27.5307390694813,0.0,0.0,26.767639460692426,0.0,27.361102949906503,27.24565723070371,0.0,0.0,27.182751537791624,0.0,0.0,27.38003138447756,0.0,26.516688276348226,0.0,25.81477312706618,26.954472958617053,0.0,27.258193823647694,0.0,27.139178193516877,0.0,27.150054802155083,27.434111175237057,0.0,26.808010403557212,0.0,27.282967379509408,0.0,27.39754450573087,0.0,26.17321898487839,26.752946384451512,0.0,27.095227439001395,0.0,28.090728467250745,26.920170456039738
282.0,Ty Jerome,MEM,8.0,BACK,0.0,44.532490081071884,0.0,43.09519234738888,43.02890111439499,0.0,43.21857141692054,0.0,43.4791148822479,0.0,43.5599510356303,0.0,43.753125584138715,43.218990325983576,0.0,42.92417464063822,0.0,44.135414699636385,0.0,42.66014704178474,0.0,42.580566295586394,41.97773895805205,0.0,0.0,43.00971440940863,0.0,0.0,43.66080530751222,0.0,43.30184532636215,0.0,42.914517449009765,0.0,44.05833899133961,0.0,44.050659741640786,42.62688806208799,0.0,43.1028015427966,0.0,43.66080530751222,0.0,0.0,43.46843325882115,0.0,43.91254853292395,0.0,0.0,0.0,0.0,42.980994905840525,0.0,0.0,44.336274647420844,0.0,41.890704844819524,44.7494520900859,0.0,42.828959283726405,0.0,44.6540607004825,0.0,43.509439117447485,0.0,0.0,43.18536669120538,0.0,43.18536669120538,0.0,43.698042536789,43.69923432920541,0.0,42.66014704178474,0.0,43.175900986957686,0.0,0.0,0.0,42.10672120320668,0.0,0.0,42.131741243790664,0.0,0.0,44.130121957540716,0.0,44.532490081071884,0.0,44.05833899133961,42.37860459234955,0.0,44.182867467895434,0.0,44.050659741640786,42.76764917483085,0.0,42.76764917483085,0.0,43.1028015427966,0.0,43.801104503901776,43.801104503901776,0.0,43.21857141692054,0.0,43.95415906775523,0.0,0.0,44.88952276303796,42.578755784598464,0.0,43.30184532636215,0.0,42.68636988004658,0.0,42.914517449009765,0.0,42.59332888080543,0.0,42.980994905840525,43.91254853292395,0.0,0.0,43.46843325882115,0.0,43.60338547803125,43.48935552176384,0.0,0.0,43.39907831406296,0.0,0.0,44.04742247676728,0.0,42.43003420747118,0.0,41.968745607041264,43.26622156533866,0.0,44.27869325061614,0.0,43.698042536789,0.0,42.92417464063822,43.997091439404215,0.0,43.69923432920541,0.0,44.135414699636385,0.0,43.78675967110407,0.0,43.099165529915446,42.990611198628514,0.0,43.95415906775523,0.0,44.7494520900859,42.37860459234955
283.0,PJ Hall,MEM,4.5,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284.0,Jock Landale,MEM,5.0,FRONT,0.0,35.42444623368873,0.0,34.50078410951475,34.613578230934245,0.0,34.56344072252371,0.0,34.22162217699224,0.0,34.51387289465782,0.0,35.327973936170515,34.14883328870451,0.0,34.52493196664519,0.0,35.0061644234628,0.0,34.31388106634679,0.0,34.135057358530545,33.201427651591764,0.0,0.0,34.00169677804221,0.0,0.0,34.38899215288224,0.0,34.06464441639135,0.0,34.372648268177166,0.0,35.10461072055258,0.0,35.04546920126881,33.41755728988046,0.0,33.94918850047642,0.0,34.38899215288224,0.0,0.0,34.10678007810278,0.0,35.148447450841566,0.0,0.0,0.0,0.0,33.99723774838624,0.0,0.0,35.52364715229822,0.0,33.86513602005184,35.67363887925828,0.0,34.09011916068505,0.0,35.55370778506626,0.0,34.78371257498484,0.0,0.0,33.9523729829711,0.0,33.9523729829711,0.0,34.9805838904964,34.47707187576056,0.0,34.31388106634679,0.0,34.50050375575149,0.0,0.0,0.0,33.48691630424431,0.0,0.0,33.273995231672764,0.0,0.0,34.93548603079364,0.0,35.42444623368873,0.0,35.10461072055258,34.16904697146006,0.0,35.29131126911468,0.0,35.04546920126881,34.06075388481197,0.0,34.06075388481197,0.0,33.94918850047642,0.0,34.86968861831652,34.86968861831652,0.0,34.56344072252371,0.0,34.70812355191924,0.0,0.0,35.87319227230981,33.68041701261117,0.0,34.06464441639135,0.0,34.323758233531635,0.0,34.372648268177166,0.0,33.59696266246849,0.0,33.99723774838624,35.148447450841566,0.0,0.0,34.10678007810278,0.0,34.74761742072832,34.87671444405449,0.0,0.0,34.6395695619626,0.0,0.0,35.05717134337661,0.0,34.01433231612364,0.0,33.24067271971913,34.46054297876663,0.0,34.669062196013456,0.0,34.9805838904964,0.0,34.52493196664519,34.983285295236215,0.0,34.47707187576056,0.0,35.0061644234628,0.0,34.847302948296345,0.0,33.83213366399568,34.41874806498294,0.0,34.70812355191924,0.0,35.67363887925828,34.16904697146006
285.0,Scotty Pippen Jr.,MEM,9.5,BACK,0.0,48.210604696865154,0.0,46.560156187888104,46.35431785799106,0.0,46.73004253021604,0.0,46.69188318805,0.0,46.92440888699899,0.0,47.60909922879342,46.594978092907944,0.0,46.417033576371374,0.0,47.60885721118346,0.0,46.0298032879046,0.0,45.87856862670352,44.73869294773679,0.0,0.0,46.23097306585474,0.0,0.0,46.85300369015549,0.0,46.46973074048849,0.0,46.19544672849635,0.0,47.725600631646756,0.0,47.62677119629655,45.78151704975429,0.0,46.24193739576231,0.0,46.85300369015549,0.0,0.0,46.86401919791474,0.0,47.63363096948698,0.0,0.0,0.0,0.0,46.28499706305251,0.0,0.0,48.04842109847103,0.0,44.94991606298145,48.66315983986488,0.0,45.89980872854436,0.0,48.32429398843299,0.0,46.90972320121413,0.0,0.0,46.366691595760976,0.0,46.366691595760976,0.0,47.14411560073064,46.93805017254895,0.0,46.0298032879046,0.0,46.664009328407644,0.0,0.0,0.0,45.414995956564105,0.0,0.0,45.06774318322551,0.0,0.0,47.66657856468759,0.0,48.210604696865154,0.0,47.725600631646756,45.8579317806778,0.0,47.93518915017944,0.0,47.62677119629655,46.07706618302971,0.0,46.07706618302971,0.0,46.24193739576231,0.0,47.496323235936096,47.496323235936096,0.0,46.73004253021604,0.0,47.394881702065675,0.0,0.0,48.86810659779749,45.62336256948273,0.0,46.46973074048849,0.0,46.05100877317948,0.0,46.19544672849635,0.0,45.458507803523936,0.0,46.28499706305251,47.63363096948698,0.0,0.0,46.86401919791474,0.0,47.20760239558579,46.96048685461741,0.0,0.0,46.925608030205666,0.0,0.0,47.53876885920192,0.0,45.57100257707687,0.0,44.889194887690884,46.696135481227266,0.0,47.73239114814463,0.0,47.14411560073064,0.0,46.417033576371374,47.48712002871072,0.0,46.93805017254895,0.0,47.60885721118346,0.0,47.37262184346374,0.0,46.10979636440565,46.25111645560799,0.0,47.394881702065675,0.0,48.66315983986488,45.8579317806778
286.0,Jaren Jackson Jr.,MEM,14.0,FRONT,0.0,48.845305636390734,0.0,47.29071906082662,47.49947399135677,0.0,47.520538180738534,0.0,46.60670725694184,0.0,47.19893824235489,0.0,48.87381303251978,47.215812181663956,0.0,47.69919020911898,0.0,47.8718847820666,0.0,46.99528377126052,0.0,46.918159041087456,44.898638771125206,0.0,0.0,46.482505129482014,0.0,0.0,46.86113469767719,0.0,46.72425445329463,0.0,46.83774141224848,0.0,48.257173912321974,0.0,47.91539110751835,45.872502435082836,0.0,46.540661584463024,0.0,46.86113469767719,0.0,0.0,46.943858944425564,0.0,48.31944001606949,0.0,0.0,0.0,0.0,46.53051668411655,0.0,0.0,48.684948969838075,0.0,46.08243805096873,49.28622211750566,0.0,46.418024368003906,0.0,48.62944133361665,0.0,47.56697735447032,0.0,0.0,46.262593399472834,0.0,46.262593399472834,0.0,47.618656294857274,47.051937877282434,0.0,46.99528377126052,0.0,47.61899734368315,0.0,0.0,0.0,46.45575526898305,0.0,0.0,45.533005459069145,0.0,0.0,48.1101524636561,0.0,48.845305636390734,0.0,48.257173912321974,47.30878152510641,0.0,48.654632270410296,0.0,47.91539110751835,46.7677841897674,0.0,46.7677841897674,0.0,46.540661584463024,0.0,48.13852640934165,48.13852640934165,0.0,47.520538180738534,0.0,47.55065616363517,0.0,0.0,49.74498921570896,45.954616150872354,0.0,46.72425445329463,0.0,47.28034565460866,0.0,46.83774141224848,0.0,45.57323737557276,0.0,46.53051668411655,48.31944001606949,0.0,0.0,46.943858944425564,0.0,47.999998285130104,47.824542679958064,0.0,0.0,47.72774294080489,0.0,0.0,48.0244380079847,0.0,46.595175236335265,0.0,45.303931194931785,47.297203749184,0.0,47.79524281400441,0.0,47.618656294857274,0.0,47.69919020911898,48.134641086389124,0.0,47.051937877282434,0.0,47.8718847820666,0.0,48.07409051301862,0.0,45.911011890458916,47.00039710301197,0.0,47.55065616363517,0.0,49.28622211750566,47.30878152510641
287.0,Ja Morant,MEM,14.5,BACK,0.0,55.989909441330894,0.0,54.306444947650476,54.42745359214658,0.0,54.35449541155285,0.0,54.511564794609704,0.0,54.78844062765326,0.0,54.79868813957512,54.07611235318844,0.0,54.056805188751056,0.0,55.4293771922202,0.0,53.85658313892936,0.0,53.67321015469725,52.9574001948335,0.0,0.0,53.950841358093754,0.0,0.0,54.91805538736064,0.0,54.564659382387795,0.0,54.07868730494694,0.0,55.3476486130902,0.0,55.22798523384848,53.43961441340004,0.0,54.13791641562216,0.0,54.91805538736064,0.0,0.0,54.336970098657304,0.0,54.99685182670471,0.0,0.0,0.0,0.0,53.81745969392662,0.0,0.0,55.763102134778954,0.0,53.10940211488311,56.101525019928346,0.0,54.15188133860711,0.0,55.91698651523322,0.0,54.933677037970476,0.0,0.0,54.19567169838901,0.0,54.19567169838901,0.0,55.01841308722374,54.890916350793184,0.0,53.85658313892936,0.0,54.42322829467173,0.0,0.0,0.0,52.6959791873109,0.0,0.0,53.0775404224306,0.0,0.0,55.40899895807968,0.0,55.989909441330894,0.0,55.3476486130902,53.21524099996195,0.0,55.45831288140198,0.0,55.22798523384848,53.72101643730784,0.0,53.72101643730784,0.0,54.13791641562216,0.0,54.77627020002425,54.77627020002425,0.0,54.35449541155285,0.0,55.23117879480518,0.0,0.0,56.30179664428785,53.723704148091485,0.0,54.564659382387795,0.0,53.98570555922999,0.0,54.07868730494694,0.0,53.62487564316786,0.0,53.81745969392662,54.99685182670471,0.0,0.0,54.336970098657304,0.0,54.87678851628186,54.972294346453346,0.0,0.0,54.38960281909098,0.0,0.0,55.47838938821429,0.0,53.72067911293181,0.0,52.84531448698458,54.31067629332003,0.0,55.37718569278024,0.0,55.01841308722374,0.0,54.056805188751056,55.45341237365811,0.0,54.890916350793184,0.0,55.4293771922202,0.0,54.947854404565476,0.0,54.10183911563034,54.217880458221586,0.0,55.23117879480518,0.0,56.101525019928346,53.21524099996195
288.0,Brandon Clarke,MEM,7.5,FRONT,0.0,40.28292268238884,0.0,39.09746334439722,39.15040495876981,0.0,39.25964236298846,0.0,38.54827315817442,0.0,38.985797439530316,0.0,40.45759299436314,38.84043315008064,0.0,39.294212738249236,0.0,39.59670251898769,0.0,38.83740367111791,0.0,38.66044565494336,37.07689162254697,0.0,0.0,38.39432084167183,0.0,0.0,38.683852154148866,0.0,38.40064892224938,0.0,38.77537089303573,0.0,39.88631201235505,0.0,39.72628911467711,37.763648973134764,0.0,38.30378018324735,0.0,38.683852154148866,0.0,0.0,38.70251168467078,0.0,40.043378610218156,0.0,0.0,0.0,0.0,38.46851248626309,0.0,0.0,40.345697130794925,0.0,38.077608503407006,40.74192994205688,0.0,38.29314870308019,0.0,40.352599615233764,0.0,39.29488889092238,0.0,0.0,38.22739868673967,0.0,38.22739868673967,0.0,39.50526157334423,38.85019442501806,0.0,38.83740367111791,0.0,39.20750456726713,0.0,0.0,0.0,38.18871049105952,0.0,0.0,37.441281414983834,0.0,0.0,39.659441720875606,0.0,40.28292268238884,0.0,39.88631201235505,38.9927255881407,0.0,40.21975722175981,0.0,39.72628911467711,38.59213894738399,0.0,38.59213894738399,0.0,38.30378018324735,0.0,39.78578810783453,39.78578810783453,0.0,39.25964236298846,0.0,39.2460728377123,0.0,0.0,41.05826334913499,37.86219384175251,0.0,38.40064892224938,0.0,38.91192732018897,0.0,38.77537089303573,0.0,37.608975749317686,0.0,38.46851248626309,40.043378610218156,0.0,0.0,38.70251168467078,0.0,39.54640187708221,39.47403271622589,0.0,0.0,39.41599612390327,0.0,0.0,39.67671133578499,0.0,38.34545136207989,0.0,37.355163262035276,39.08622291142914,0.0,39.35050695336917,0.0,39.50526157334423,0.0,39.294212738249236,39.650429185984976,0.0,38.85019442501806,0.0,39.59670251898769,0.0,39.65834342669497,0.0,37.950188281618686,38.83064796489362,0.0,39.2460728377123,0.0,40.74192994205688,38.9927255881407
289.0,John Konchar,MEM,5.5,BACK,0.0,32.39928892945807,0.0,31.47011248462639,31.328288309417303,0.0,31.59492826058058,0.0,31.42040994321939,0.0,31.532395389384952,0.0,32.30840193618222,31.360900125645564,0.0,31.34991695309629,0.0,32.03859087953307,0.0,31.149377948409537,0.0,30.92229404050592,30.16664787046364,0.0,0.0,31.159800923858878,0.0,0.0,31.444506729196362,0.0,31.12553145823145,0.0,31.232488921668438,0.0,32.042212320658834,0.0,32.1494705735527,30.75936208186868,0.0,31.046109367529873,0.0,31.444506729196362,0.0,0.0,31.475582604931624,0.0,32.22216520585662,0.0,0.0,0.0,0.0,31.19310716951257,0.0,0.0,32.48412601553279,0.0,30.478631320242208,32.72904554404147,0.0,30.9701970723216,0.0,32.67212406820216,0.0,31.610827704001693,0.0,0.0,31.14074625456415,0.0,31.14074625456415,0.0,31.909232261680064,31.51822788061116,0.0,31.149377948409537,0.0,31.458419807353533,0.0,0.0,0.0,30.754632656654056,0.0,0.0,30.382366373355154,0.0,0.0,32.016913508677675,0.0,32.39928892945807,0.0,32.042212320658834,31.087471338989435,0.0,32.338737351439555,0.0,32.1494705735527,31.11879379847875,0.0,31.11879379847875,0.0,31.046109367529873,0.0,32.02656889325735,32.02656889325735,0.0,31.59492826058058,0.0,31.733829623202727,0.0,0.0,32.85259042338195,30.696947762707463,0.0,31.12553145823145,0.0,31.0719063025431,0.0,31.232488921668438,0.0,30.603820372623417,0.0,31.19310716951257,32.22216520585662,0.0,0.0,31.475582604931624,0.0,31.780146168300895,31.647331157976197,0.0,0.0,31.697968465265493,0.0,0.0,32.0415963621322,0.0,30.67604768273821,0.0,30.329077211453814,31.560651398529888,0.0,32.01199828208896,0.0,31.909232261680064,0.0,31.34991695309629,31.922037039503312,0.0,31.51822788061116,0.0,32.03859087953307,0.0,31.938430101308224,0.0,31.024997512964312,31.185812586944785,0.0,31.733829623202727,0.0,32.72904554404147,31.087471338989435
290.0,Santi Aldama,MEM,9.5,FRONT,0.0,43.96291165862143,0.0,42.74259837570131,42.79787403105638,0.0,42.825189819047395,0.0,42.602674206652146,0.0,42.88041652324372,0.0,43.60264852551959,42.43109675431926,0.0,42.66176625502459,0.0,43.4762893257877,0.0,42.43294283088826,0.0,42.21375520195047,41.258918714418776,0.0,0.0,42.26132430467643,0.0,0.0,42.80722285026641,0.0,42.42957908617848,0.0,42.54649052443312,0.0,43.521394854956554,0.0,43.48665259401463,41.66408501454401,0.0,42.237071358364545,0.0,42.80722285026641,0.0,0.0,42.50114812070855,0.0,43.51585033024845,0.0,0.0,0.0,0.0,42.238316834260374,0.0,0.0,44.00060288590916,0.0,41.79497802078885,44.23854997075889,0.0,42.310085489844745,0.0,44.107101364805345,0.0,43.103950729892816,0.0,0.0,42.2846345665311,0.0,42.2846345665311,0.0,43.332056194726256,42.87616762912629,0.0,42.43294283088826,0.0,42.760957766755915,0.0,0.0,0.0,41.52731560662688,0.0,0.0,41.38421186830559,0.0,0.0,43.41689325291199,0.0,43.96291165862143,0.0,43.521394854956554,42.17074536603241,0.0,43.74167830669053,0.0,43.48665259401463,42.23188942045961,0.0,42.23188942045961,0.0,42.237071358364545,0.0,43.233854231921356,43.233854231921356,0.0,42.825189819047395,0.0,43.160396447150454,0.0,0.0,44.441453181853205,41.87909449449405,0.0,42.42957908617848,0.0,42.443115736494924,0.0,42.54649052443312,0.0,41.77975677609628,0.0,42.238316834260374,43.51585033024845,0.0,0.0,42.50114812070855,0.0,43.11019887987043,43.18016430775739,0.0,0.0,42.908257673937214,0.0,0.0,43.51806299512211,0.0,42.08113520008504,0.0,41.29820596580261,42.74115335407805,0.0,43.238626568803106,0.0,43.332056194726256,0.0,42.66176625502459,43.43023483278988,0.0,42.87616762912629,0.0,43.4762893257877,0.0,43.23263109956863,0.0,42.15481527758849,42.593263825975875,0.0,43.160396447150454,0.0,44.23854997075889,42.17074536603241
291.0,Vince Williams Jr.,MEM,8.5,BACK,0.0,36.348893341056744,0.0,35.294832502059236,35.31314589509891,0.0,35.38649151733998,0.0,35.14218929593457,0.0,35.38834483364141,0.0,36.06037617562185,35.09193512194377,0.0,35.24665276386692,0.0,35.885733602932184,0.0,35.01084551361767,0.0,34.827814330051,33.947179753894304,0.0,0.0,34.87646458948622,0.0,0.0,35.30459352574027,0.0,35.039011713814716,0.0,35.06488489346509,0.0,35.947355989868655,0.0,35.902981001995926,34.43141447649418,0.0,34.86371412089748,0.0,35.30459352574027,0.0,0.0,35.14723618261778,0.0,35.957745307662265,0.0,0.0,0.0,0.0,34.865587355314,0.0,0.0,36.34383117209502,0.0,34.404228421089186,36.60245086738462,0.0,34.87521367102484,0.0,36.42430334676506,0.0,35.56114168700253,0.0,0.0,34.88099913745719,0.0,34.88099913745719,0.0,35.73079762932988,35.36339999129953,0.0,35.01084551361767,0.0,35.35328036853783,0.0,0.0,0.0,34.36805165729936,0.0,0.0,34.15096865629244,0.0,0.0,35.89085146278385,0.0,36.348893341056744,0.0,35.947355989868655,34.8525491796264,0.0,36.172426547557386,0.0,35.902981001995926,34.871567762421,0.0,34.871567762421,0.0,34.86371412089748,0.0,35.75466794902309,35.75466794902309,0.0,35.38649151733998,0.0,35.6317963274508,0.0,0.0,36.78694724805801,34.54112231169388,0.0,35.039011713814716,0.0,35.04685701654879,0.0,35.06488489346509,0.0,34.40146664329559,0.0,34.865587355314,35.957745307662265,0.0,0.0,35.14723618261778,0.0,35.66138332500213,35.640631315064375,0.0,0.0,35.45597423679369,0.0,0.0,35.93960248965868,0.0,34.68809858818152,0.0,34.048179856715954,35.304626176331205,0.0,35.7733645828865,0.0,35.73079762932988,0.0,35.24665276386692,35.88827903821942,0.0,35.36339999129953,0.0,35.885733602932184,0.0,35.75055982963555,0.0,34.74326694528422,35.101708830483005,0.0,35.6317963274508,0.0,36.60245086738462,34.8525491796264
292.0,GG Jackson,MEM,8.5,FRONT,0.0,36.848940688940885,0.0,35.82681297907833,36.00489597089483,0.0,35.968605027616526,0.0,35.58596174702815,0.0,35.83258857985521,0.0,36.69842282881331,35.791089283504604,0.0,35.96565532932993,0.0,36.31515087986246,0.0,35.61116282914537,0.0,35.49586187081212,34.52904549433449,0.0,0.0,35.422705555898396,0.0,0.0,35.74999288728544,0.0,35.5979856756874,0.0,35.59595920584492,0.0,36.3434514335697,0.0,36.30696048071307,35.00342892465432,0.0,35.469667556943236,0.0,35.74999288728544,0.0,0.0,35.660147209567356,0.0,36.447902750549915,0.0,0.0,0.0,0.0,35.378421022615555,0.0,0.0,36.78202677568049,0.0,35.090881459406035,37.014081441284,0.0,35.47176644921055,0.0,36.83910056558564,0.0,36.06238502918431,0.0,0.0,35.304323499656206,0.0,35.304323499656206,0.0,36.174046047869105,35.834087128845155,0.0,35.61116282914537,0.0,35.995041570074996,0.0,0.0,0.0,35.242616554898085,0.0,0.0,34.872403879803585,0.0,0.0,36.404434274790916,0.0,36.848940688940885,0.0,36.3434514335697,35.66735992150671,0.0,36.67058873311039,0.0,36.30696048071307,35.50994499353221,0.0,35.50994499353221,0.0,35.469667556943236,0.0,36.28319879647595,36.28319879647595,0.0,35.968605027616526,0.0,36.016354077619376,0.0,0.0,37.26415970672802,35.116221843147706,0.0,35.5979856756874,0.0,35.74811078896667,0.0,35.59595920584492,0.0,34.98004102718982,0.0,35.378421022615555,36.447902750549915,0.0,0.0,35.660147209567356,0.0,36.22860092870185,36.170561934614675,0.0,0.0,36.07853665162555,0.0,0.0,36.42851512630584,0.0,35.359804974086174,0.0,34.724743909129316,35.88580411494725,0.0,36.30304799036524,0.0,36.174046047869105,0.0,35.96565532932993,36.43937754058285,0.0,35.834087128845155,0.0,36.31515087986246,0.0,36.33433325287636,0.0,35.215349083608004,35.66569564886725,0.0,36.016354077619376,0.0,37.014081441284,35.66735992150671
