id,name,team,price,position,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
422,Mac McClung,ORL,4.4,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Cory Joseph,ORL,4.4,BACK,0.0,26.29480555609337,0.0,26.662439495362282,26.798718670397445,0.0,26.578096621435197,0.0,27.13466655063116,0.0,26.277333684811882,0.0,26.35545566452151,25.666855439934462,26.212482356794215,0.0,27.389293033311922,0.0,27.504208343656256,0.0,27.113395345823044,26.578096621435197,0.0,26.44528000304257,0.0,0.0,26.679776345046037,0.0,26.164841862723076,26.41864073410396,0.0,26.535001028718114,0.0,26.67504429008401,0.0,27.146051905969536,26.55570353456898,0.0,26.55570353456898,0.0,26.13741824432421,26.596860212248867,0.0,26.596860212248867,0.0,26.86828686912381,0.0,26.400094592370152,0.0,0.0,0.0,0.0,26.2277389029834,0.0,26.253300913832,0.0,26.440871361462936,0.0,25.8078163091189,0.0,26.440871361462936,26.2277389029834,0.0,26.662439495362282,0.0,0.0,26.81614045170024,0.0,27.04983285217095,0.0,27.703220385080822,26.13741824432421,0.0,0.0,26.229886386872295,26.61636770144536,0.0,26.44528000304257,0.0,0.0,26.400094592370152,0.0,25.80653459062292,0.0,27.101535147733642,0.0,27.04983285217095,0.0,27.058072428615915,0.0,26.535001028718114,0.0,26.29480555609337,0.0,0.0,26.9509472857199,0.0,27.659500414303448,0.0,26.651433917408408,0.0,26.441804688236086,26.867168700801795,0.0,26.960262854038408,0.0,27.165863009791735,0.0,27.113395345823044,0.0,0.0,27.043223672436497,27.216497929790645,0.0,27.504208343656256,0.0,26.331790538384823,0.0,26.411559186262,0.0,0.0,26.90213561428891,0.0,26.90213561428891,0.0,27.146051905969536,0.0,26.400094592370152,0.0,26.128809203928384,0.0,0.0,26.879500105384864,26.362979053324118,0.0,26.277333684811882,0.0,0.0,26.428220363666153,0.0,27.50591421364652,0.0,0.0,26.819504851975335,26.67504429008401,0.0,27.098726954331696,0.0,26.57141677912268,0.0,26.6505444990981,26.720247161855,0.0,27.50591421364652,0.0,0.0,0.0,0.0,27.165863009791735,25.8078163091189,0.0,26.212482356794215,27.043223672436497
424,Tristan da Silva,ORL,5.4,FRONT,0.0,22.68328180949884,0.0,23.112308452346834,23.218812745623296,0.0,23.075961217149263,0.0,23.50679803635014,0.0,22.707054011832422,0.0,22.856347266242125,22.21293961846664,22.579808580716218,0.0,23.753446785454344,0.0,23.91869375338948,0.0,23.513644820088942,23.075961217149263,0.0,22.83685130756373,0.0,0.0,23.08901216270304,0.0,22.550237284509105,22.72062507252797,0.0,22.981848933309088,0.0,23.173718480411793,0.0,23.50655983428777,23.023156600969173,0.0,23.023156600969173,0.0,22.67878303564221,23.015178376281554,0.0,23.015178376281554,0.0,23.212545444747704,0.0,22.821568259572302,0.0,0.0,0.0,0.0,22.684282454940984,0.0,22.704879831563147,0.0,22.922810850334812,0.0,22.382462502661127,0.0,22.922810850334812,22.684282454940984,0.0,23.112308452346834,0.0,0.0,23.312755048650246,0.0,23.654193106921223,0.0,24.07582517161697,22.67878303564221,0.0,0.0,22.796101424858307,23.071826993524375,0.0,22.83685130756373,0.0,0.0,22.821568259572302,0.0,22.343147090303393,0.0,23.47160938893484,0.0,23.654193106921223,0.0,23.517866028011742,0.0,22.981848933309088,0.0,22.68328180949884,0.0,0.0,23.40337758882137,0.0,24.078316822358985,0.0,23.129415088122357,0.0,22.84093692874626,23.145333129736137,0.0,23.379064494265187,0.0,23.438004720225138,0.0,23.513644820088942,0.0,0.0,23.305991451050428,23.653085756841364,0.0,23.91869375338948,0.0,22.82449060472101,0.0,22.94150606812115,0.0,0.0,23.276839990840678,0.0,23.276839990840678,0.0,23.50655983428777,0.0,22.821568259572302,0.0,22.92386924952267,0.0,0.0,23.198988318836268,22.802396720252638,0.0,22.707054011832422,0.0,0.0,23.10770277230662,0.0,23.852812468087325,0.0,0.0,23.13712510043578,23.173718480411793,0.0,23.392662229498704,0.0,22.909437570670566,0.0,23.040686760632187,23.06691012474517,0.0,23.852812468087325,0.0,0.0,0.0,0.0,23.438004720225138,22.382462502661127,0.0,22.579808580716218,23.305991451050428
425,Cole Swider,DET,4.4,FRONT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Quenton Jackson,IND,4.3,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Obi Toppin,IND,7.9,FRONT,0.0,32.75084330878915,0.0,32.098937707796395,0.0,32.43830204424338,31.622220520965865,0.0,31.499601121006425,0.0,32.72209884661709,0.0,0.0,32.26607082278572,31.44911771098318,0.0,32.58048156430699,0.0,32.04809763309462,0.0,0.0,31.622220520965865,0.0,32.31400022572919,0.0,32.31400022572919,33.33431960372777,0.0,32.39251286582892,0.0,31.959954824308976,0.0,33.62140357656686,33.403932488964195,0.0,33.09872261842683,32.19801452549983,0.0,32.719231145416884,0.0,33.33431960372777,32.53918768035403,0.0,32.96630908780124,0.0,33.062862308506,0.0,0.0,0.0,0.0,32.59527818718174,0.0,33.403932488964195,0.0,32.28058268388716,0.0,0.0,32.09157434505018,32.62375320438894,0.0,32.215636638345565,31.338460552348728,0.0,31.338460552348728,0.0,32.28915402364132,0.0,31.82877034444835,0.0,32.43916654452287,0.0,32.53918768035403,0.0,32.94129595892906,0.0,32.463173324112134,0.0,31.952849106581297,0.0,32.228913785913576,0.0,32.75084330878915,0.0,32.43830204424338,0.0,0.0,0.0,0.0,32.90252578852514,0.0,32.28870652426332,0.0,0.0,0.0,32.19801452549983,0.0,0.0,33.045521485261986,0.0,33.68741327793956,32.95026999335443,0.0,31.679574530952582,0.0,31.890790287914218,0.0,0.0,32.04809763309462,33.4340714027996,0.0,0.0,33.4412468393886,0.0,0.0,32.326224580814696,32.97510044554571,0.0,32.745972221839565,0.0,31.82877034444835,0.0,32.94129595892906,0.0,32.6810588311745,0.0,32.67341383811062,0.0,32.67341383811062,0.0,32.96630908780124,32.28915402364132,0.0,0.0,32.59527818718174,31.959954824308976,0.0,32.016716318636824,0.0,32.78999930408597,32.54065074908449,0.0,32.54065074908449,0.0,32.138805443475036,0.0,32.432992181669505,33.4340714027996,0.0,31.69729645575013,0.0,32.10601633004906,0.0,33.062862308506,0.0,33.67612961069219,0.0,32.472483249906524,0.0,33.62140357656686,0.0,32.228913785913576,31.44911771098318,31.952849106581297
428,Tyrese Haliburton,IND,15.2,BACK,0.0,48.037125050462805,0.0,46.93856298587801,0.0,47.52491397555626,46.15369060616239,0.0,46.229716689357346,0.0,48.24205276679599,0.0,0.0,47.26205599249309,46.371583330626436,0.0,47.790633587032886,0.0,47.144609338255655,0.0,0.0,46.15369060616239,0.0,47.396820590037265,0.0,47.396820590037265,48.41263647428811,0.0,46.702596454606606,0.0,47.295477495523755,0.0,49.283416376701894,49.157012160121866,0.0,48.47039794715497,47.55731984780074,0.0,48.05527862662586,0.0,48.41263647428811,47.668850317426106,0.0,48.655229856112186,0.0,48.622375709653724,0.0,0.0,0.0,0.0,47.78033409377531,0.0,49.157012160121866,0.0,47.810179063995264,0.0,0.0,47.45493878508138,47.76486204211951,0.0,47.120549742708704,46.243597608501936,0.0,46.243597608501936,0.0,47.69196791615095,0.0,47.223130729703726,0.0,48.18974238447208,0.0,47.668850317426106,0.0,48.727560063765594,0.0,47.41573278350587,0.0,47.13294567748171,0.0,47.2509658912109,0.0,48.037125050462805,0.0,47.52491397555626,0.0,0.0,0.0,0.0,48.29900542519962,0.0,47.91274929195998,0.0,0.0,0.0,47.55731984780074,0.0,0.0,48.79483331987711,0.0,49.621516093539135,48.30060954779813,0.0,46.930368890423956,0.0,47.436973289738695,0.0,0.0,47.144609338255655,49.262346390867535,0.0,0.0,48.8368032879785,0.0,0.0,47.7828396808424,48.66678433115146,0.0,48.2752469397918,0.0,47.223130729703726,0.0,48.727560063765594,0.0,47.3565212702885,0.0,48.530480461530246,0.0,48.530480461530246,0.0,48.655229856112186,47.69196791615095,0.0,0.0,47.78033409377531,47.295477495523755,0.0,47.22311048412115,0.0,48.619689859636054,47.8386154790845,0.0,47.8386154790845,0.0,46.98359937619261,0.0,48.123921967828856,49.262346390867535,0.0,46.04541700702102,0.0,47.72082855419492,0.0,48.622375709653724,0.0,49.70718523617348,0.0,48.29174163407202,0.0,49.283416376701894,0.0,47.2509658912109,46.371583330626436,47.13294567748171
429,Myles Turner,IND,12.4,FRONT,0.0,41.474565556677504,0.0,40.57559112979899,0.0,40.99480296200424,39.98177697911928,0.0,39.16227696267229,0.0,41.09777752446879,0.0,0.0,40.43003722252548,39.116401676102306,0.0,41.09062675210753,0.0,40.34273233855776,0.0,0.0,39.98177697911928,0.0,40.67435797966335,0.0,40.67435797966335,42.66802605934138,0.0,41.41474888360354,0.0,39.50572622978422,0.0,42.661256507431624,42.41768591696521,0.0,41.97704703034891,40.35076402562908,0.0,41.302829956570406,0.0,42.66802605934138,41.420417305483795,0.0,41.36274346449445,0.0,41.893723302628466,0.0,0.0,0.0,0.0,41.33839346260234,0.0,42.41768591696521,0.0,40.06213779045815,0.0,0.0,40.11121550729242,41.21722633234143,0.0,40.63746079636696,38.45801631006237,0.0,38.45801631006237,0.0,40.10453231115558,0.0,39.597142375794874,0.0,40.18104466742774,0.0,41.420417305483795,0.0,41.47995706873625,0.0,41.321602981966336,0.0,39.914400253819636,0.0,40.471288647489914,0.0,41.474565556677504,0.0,40.99480296200424,0.0,0.0,0.0,0.0,41.259498611090635,0.0,39.95862898344531,0.0,0.0,0.0,40.35076402562908,0.0,0.0,41.787611208712235,0.0,43.07939450353841,41.86225712916419,0.0,39.482053055583066,0.0,39.5218897261032,0.0,0.0,40.34273233855776,41.99520115616938,0.0,0.0,42.85964446196838,0.0,0.0,40.513261042187445,41.7231629017083,0.0,41.27178159255426,0.0,39.597142375794874,0.0,41.47995706873625,0.0,41.77142718299161,0.0,40.88986159136085,0.0,40.88986159136085,0.0,41.36274346449445,40.10453231115558,0.0,0.0,41.33839346260234,39.50572622978422,0.0,39.923445794160834,0.0,40.866515678877334,41.159988559890884,0.0,41.159988559890884,0.0,40.47799051923432,0.0,40.41226513300387,41.99520115616938,0.0,39.763897666629546,0.0,40.01772433379026,0.0,41.893723302628466,0.0,42.90852993651299,0.0,40.62032552309419,0.0,42.661256507431624,0.0,40.471288647489914,39.116401676102306,39.914400253819636
430,T.J. McConnell,IND,9.4,BACK,0.0,40.759048255645055,0.0,39.61674756303936,0.0,40.10848036586221,39.10333708824588,0.0,39.161081843925615,0.0,40.92181233880242,0.0,0.0,40.001457801476526,39.28703866949167,0.0,40.51053611360386,0.0,39.80438149672168,0.0,0.0,39.10333708824588,0.0,40.14220819426697,0.0,40.14220819426697,41.02014048795119,0.0,39.522877448778424,0.0,40.205990611855526,0.0,41.77631970551361,41.61816251519175,0.0,41.150792482797456,40.381843600535895,0.0,40.770133810854276,0.0,41.02014048795119,40.27031426159823,0.0,41.2567608559862,0.0,41.2052060539106,0.0,0.0,0.0,0.0,40.333138977728304,0.0,41.61816251519175,0.0,40.65340505439474,0.0,0.0,40.22325345699467,40.462153699295285,0.0,39.833600150437896,39.225189333528036,0.0,39.225189333528036,0.0,40.46096197897211,0.0,39.97430694935098,0.0,40.993348584613095,0.0,40.27031426159823,0.0,41.26019722784379,0.0,39.996156112614585,0.0,39.97401166498454,0.0,39.977135965575066,0.0,40.759048255645055,0.0,40.10848036586221,0.0,0.0,0.0,0.0,40.99771272534556,0.0,40.72950924167664,0.0,0.0,0.0,40.381843600535895,0.0,0.0,41.33755328786777,0.0,42.0583723048933,40.98528426660462,0.0,39.85107274775361,0.0,40.29534963877367,0.0,0.0,39.80438149672168,41.90078158719133,0.0,0.0,41.31359191520868,0.0,0.0,40.59972710839908,41.23853577268969,0.0,40.919892359382864,0.0,39.97430694935098,0.0,41.26019722784379,0.0,39.97319913396019,0.0,41.216660010356044,0.0,41.216660010356044,0.0,41.2567608559862,40.46096197897211,0.0,0.0,40.333138977728304,40.205990611855526,0.0,40.181209941397455,0.0,41.31845481905236,40.48925403212966,0.0,40.48925403212966,0.0,39.81109410517508,0.0,40.884207944563336,41.90078158719133,0.0,38.88006821976117,0.0,40.432267126203016,0.0,41.2052060539106,0.0,42.16739932116657,0.0,40.96605436067482,0.0,41.77631970551361,0.0,39.977135965575066,39.28703866949167,39.97401166498454
431,Isaiah Jackson,IND,6.5,FRONT,0.0,40.590058120740714,0.0,39.31570976251973,0.0,39.615399664907585,38.74284159112208,0.0,37.631556824355,0.0,40.03795260761456,0.0,0.0,39.175304850511274,37.46298804391778,0.0,40.00748413781175,0.0,38.98916627136907,0.0,0.0,38.74284159112208,0.0,39.45696678710519,0.0,39.45696678710519,42.0559491537257,0.0,40.6026431141502,0.0,38.16331359259085,0.0,41.7895331109176,41.45257728235937,0.0,41.283917106388145,39.16166037014113,0.0,40.40593705955124,0.0,42.0559491537257,40.233270082106394,0.0,40.1573102227145,0.0,40.88901748167267,0.0,0.0,0.0,0.0,40.049639946121665,0.0,41.45257728235937,0.0,38.918277466887915,0.0,0.0,38.75366720574026,40.11743813883379,0.0,39.363030586970915,36.86147128924381,0.0,36.86147128924381,0.0,38.69214622174357,0.0,38.00345433384742,0.0,39.10983430208979,0.0,40.233270082106394,0.0,40.22628113515839,0.0,40.063736635827865,0.0,38.63188992893093,0.0,39.25931444949198,0.0,40.590058120740714,0.0,39.615399664907585,0.0,0.0,0.0,0.0,40.231985046871394,0.0,38.689791213748656,0.0,0.0,0.0,39.16166037014113,0.0,0.0,40.68491338424947,0.0,42.48314673037174,41.098209342108426,0.0,38.141439358351235,0.0,38.222566983335604,0.0,0.0,38.98916627136907,41.170744572412175,0.0,0.0,42.12635127324267,0.0,0.0,39.465141234633144,40.84729225087469,0.0,40.18740222005681,0.0,38.00345433384742,0.0,40.22628113515839,0.0,40.78730587031941,0.0,39.64330186770277,0.0,39.64330186770277,0.0,40.1573102227145,38.69214622174357,0.0,0.0,40.049639946121665,38.16331359259085,0.0,38.939370359198634,0.0,39.80607065440193,40.001964005594,0.0,40.001964005594,0.0,39.35410489818793,0.0,39.26982411417305,41.170744572412175,0.0,38.33011841222537,0.0,38.505019239480205,0.0,40.88901748167267,0.0,42.29054260627324,0.0,39.525438831557636,0.0,41.7895331109176,0.0,39.25931444949198,37.46298804391778,38.63188992893093
432,Bennedict Mathurin,IND,9.5,BACK,0.0,32.33358398101729,0.0,31.676303099008607,0.0,31.93813094994036,31.223113622044057,0.0,31.320404479365187,0.0,32.379616126464654,0.0,0.0,31.92802973358099,31.28740367513413,0.0,32.17105376642725,0.0,31.717431127846833,0.0,0.0,31.223113622044057,0.0,31.89835656318709,0.0,31.89835656318709,32.67693511718099,0.0,31.740904547168043,0.0,31.91530588079806,0.0,33.07338278750211,32.89828790006868,0.0,32.61015084048833,32.01723686843844,0.0,32.33260215628857,0.0,32.67693511718099,31.972834828778236,0.0,32.65565092059439,0.0,32.59114109827595,0.0,0.0,0.0,0.0,32.06136573243019,0.0,32.89828790006868,0.0,32.20366709416104,0.0,0.0,31.91746391681613,32.16082880999738,0.0,31.738782041003244,31.39013779947802,0.0,31.39013779947802,0.0,32.16580024653446,0.0,31.68550727431808,0.0,32.44044599959876,0.0,31.972834828778236,0.0,32.616373425154855,0.0,31.8984111168303,0.0,31.74519377323617,0.0,31.904054824966273,0.0,32.33358398101729,0.0,31.93813094994036,0.0,0.0,0.0,0.0,32.55608682799358,0.0,32.257466334008846,0.0,0.0,0.0,32.01723686843844,0.0,0.0,32.62747812052094,0.0,33.1427284766927,32.47501406844299,0.0,31.519635177815772,0.0,31.838371457678427,0.0,0.0,31.717431127846833,33.11760976550467,0.0,0.0,32.766099745265706,0.0,0.0,32.101613478443674,32.579766100253885,0.0,32.40003332388099,0.0,31.68550727431808,0.0,32.616373425154855,0.0,32.045247227348106,0.0,32.48383403556782,0.0,32.48383403556782,0.0,32.65565092059439,32.16580024653446,0.0,0.0,32.06136573243019,31.91530588079806,0.0,31.845416695483497,0.0,32.637136533538296,32.11767352078432,0.0,32.11767352078432,0.0,31.75729681310558,0.0,32.28538289322118,33.11760976550467,0.0,31.251501513177658,0.0,31.97373792720889,0.0,32.59114109827595,0.0,33.21991282100959,0.0,32.31095216595713,0.0,33.07338278750211,0.0,31.904054824966273,31.28740367513413,31.74519377323617
433,Aaron Nesmith,IND,9.5,FRONT,0.0,30.508794723866714,0.0,29.67577199707967,0.0,29.97096239824314,29.518308500266663,0.0,29.09134982054859,0.0,30.33516765303915,0.0,0.0,29.741029559810794,29.16948563451685,0.0,30.202293284586354,0.0,29.620011306541166,0.0,0.0,29.518308500266663,0.0,29.89276816669731,0.0,29.89276816669731,31.00402674376613,0.0,30.109948273102173,0.0,29.57132331788484,0.0,31.143722835631394,30.987291595933947,0.0,30.778736151886235,30.039035040873728,0.0,30.41989235288359,0.0,31.00402674376613,30.212357917028253,0.0,30.514322119414906,0.0,30.7175169183514,0.0,0.0,0.0,0.0,30.157389093797573,0.0,30.987291595933947,0.0,29.887618827081837,0.0,0.0,29.810757174946914,30.24824341305568,0.0,29.782524672634274,28.808526490831838,0.0,28.808526490831838,0.0,29.824832759632113,0.0,29.397495418360105,0.0,30.051619465528717,0.0,30.212357917028253,0.0,30.530404952791702,0.0,30.072185530953814,0.0,29.64205880862194,0.0,29.77623238989589,0.0,30.508794723866714,0.0,29.97096239824314,0.0,0.0,0.0,0.0,30.43002161826422,0.0,29.893998952226283,0.0,0.0,0.0,30.039035040873728,0.0,0.0,30.74830409277643,0.0,31.36167456205926,30.740146339163914,0.0,29.465478307989436,0.0,29.559553330910017,0.0,0.0,29.620011306541166,31.053134647633293,0.0,0.0,31.115474627904035,0.0,0.0,30.097859723632585,30.591521234966315,0.0,30.42498769950771,0.0,29.397495418360105,0.0,30.530404952791702,0.0,30.277696046847776,0.0,30.456579645312793,0.0,30.456579645312793,0.0,30.514322119414906,29.824832759632113,0.0,0.0,30.157389093797573,29.57132331788484,0.0,29.75994431197339,0.0,30.382596326883203,30.211516421525204,0.0,30.211516421525204,0.0,29.80292724732942,0.0,30.068443147995975,31.053134647633293,0.0,29.176307105341884,0.0,29.765398190185515,0.0,30.7175169183514,0.0,31.388093411554493,0.0,30.12576543387763,0.0,31.143722835631394,0.0,29.77623238989589,29.16948563451685,29.64205880862194
434,Andrew Nembhard,IND,7.9,BACK,0.0,29.820366445486787,0.0,28.940967100719906,0.0,29.2320737326233,28.604679139039778,0.0,28.558844882982093,0.0,29.860665382305903,0.0,0.0,29.175944350683086,28.641061599160203,0.0,29.57625645411627,0.0,29.055922529743228,0.0,0.0,28.604679139039778,0.0,29.270407056059955,0.0,29.270407056059955,30.041895902759755,0.0,28.95365385975387,0.0,29.325907649229492,0.0,30.496152199239933,30.389149760131577,0.0,30.098777781662463,29.53570524736049,0.0,29.80921104875166,0.0,30.041895902759755,29.395669077541836,0.0,30.089320129010577,0.0,30.088935270982038,0.0,0.0,0.0,0.0,29.41193371922121,0.0,30.389149760131577,0.0,29.678948123535992,0.0,0.0,29.37365144761484,29.536841177674734,0.0,29.04317902699108,28.59264097158587,0.0,28.59264097158587,0.0,29.505980723407724,0.0,29.1151458182757,0.0,29.95197868423383,0.0,29.395669077541836,0.0,30.102810808618344,0.0,29.2037940319744,0.0,29.180788906965258,0.0,29.191977161519752,0.0,29.820366445486787,0.0,29.2320737326233,0.0,0.0,0.0,0.0,29.917905253075194,0.0,29.720265544272767,0.0,0.0,0.0,29.53570524736049,0.0,0.0,30.178869325817377,0.0,30.78210408534581,30.00002752971293,0.0,29.07443915357378,0.0,29.391496992157702,0.0,0.0,29.055922529743228,30.61593490226646,0.0,0.0,30.223673816985013,0.0,0.0,29.669651909208067,30.135162654463734,0.0,29.891392134741423,0.0,29.1151458182757,0.0,30.102810808618344,0.0,29.24845500002974,0.0,30.091167111747758,0.0,30.091167111747758,0.0,30.089320129010577,29.505980723407724,0.0,0.0,29.41193371922121,29.325907649229492,0.0,29.364254316421054,0.0,30.16118143476289,29.567260617282386,0.0,29.567260617282386,0.0,29.08796590816595,0.0,29.834618938694028,30.61593490226646,0.0,28.33479285068249,0.0,29.478747548780913,0.0,30.088935270982038,0.0,30.87345798051582,0.0,29.917011218119676,0.0,30.496152199239933,0.0,29.191977161519752,28.641061599160203,29.180788906965258
435,Kendall Brown,BKN,4.5,BACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
